player_id,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
73738,2,0,0,0,0,0,0,0,0,0.133
73738,3,0,0,0,0,0,0,0,0,0.273
73738,3,1,0,0,0,0,0,0,0,0.333
73738,1,0,0,1,3,0,0,0,0,0.500
73738,1,0,0,0,0,0,9,0,0,0.067
73738,2,0,0,0,0,0,14,0,0,0.091
73738,3,0,0,0,0,0,7,0,0,0.136
73738,1,0,0,0,7,0,2,0,0,0.111
73738,0,0,0,0,0,0,2,0,0,0.000
73738,2,1,0,0,1,0,1,0,0,0.333
73738,5,1,0,1,0,0,1,0,0,0.417
73738,3,0,0,0,5,0,10,0,0,0.091
73738,13,1,0,1,4,0,11,0,0,0.245
73738,1,0,0,0,1,1,7,0,0,0.059
73738,7,2,0,1,1,0,4,0,0,0.318
73738,17,1,0,1,10,1,28,0,0,0.165
73738,4,0,0,0,1,0,1,0,0,0.333
73738,3,0,0,0,0,0,4,0,0,0.231
73738,1,0,0,0,1,0,3,0,0,0.091
73738,1,1,0,0,2,0,1,0,0,0.111
73738,3,0,0,0,1,0,4,0,0,0.200
73738,4,0,0,1,2,1,7,0,0,0.308
73738,2,1,0,0,2,0,3,0,0,0.125
73738,4,0,0,1,1,0,3,0,0,0.211
73738,2,1,0,0,1,0,6,0,0,0.118
73738,7,0,0,0,1,0,5,0,0,0.280
73738,5,1,0,0,4,0,8,0,0,0.143
73738,12,2,0,2,6,1,19,0,0,0.185
73738,9,0,0,0,7,1,12,0,0,0.184
73738,15,3,0,2,4,0,20,0,0,0.197
73738,7,1,0,0,4,0,10,0,0,0.189
73738,10,2,0,1,3,0,14,0,0,0.233
73738,7,0,0,1,4,1,8,0,0,0.156
68341,56,11,0,7,21,3,63,0,0,0.230
68341,15,1,0,4,7,2,21,1,0,0.200
68341,6,1,1,1,6,0,11,1,0,0.222
68341,2,1,0,1,0,0,2,0,0,0.286
68341,3,0,0,0,0,0,3,1,0,0.375
68341,4,1,0,0,7,1,9,2,1,0.143
68341,2,0,0,0,0,0,0,0,0,0.500
68341,0,0,0,0,0,1,1,0,0,0.000
68341,32,4,1,6,20,4,47,5,1,0.205
68341,17,3,1,2,13,2,26,4,1,0.210
68341,12,2,1,3,1,3,0,0,0,0.316
68341,11,3,0,3,0,0,0,0,0,0.355
68341,4,1,0,1,0,0,0,0,0,0.333
68341,0,0,0,0,5,0,0,0,0,0.000
68341,9,0,0,1,0,2,0,0,0,0.391
68341,9,3,0,1,0,0,0,0,0,0.300
68341,5,2,0,0,0,1,0,2,0,0.250
68341,4,1,0,0,15,0,0,0,0,0.400
68341,5,1,0,1,0,1,19,1,0,0.135
68341,6,1,0,0,0,0,42,1,1,0.087
68341,12,0,0,3,0,0,31,0,0,0.158
68341,11,1,0,0,20,0,18,1,0,0.212
68341,15,3,0,4,11,1,22,0,0,0.192
68341,16,3,0,0,5,0,21,2,1,0.205
68341,23,3,1,4,10,3,23,1,0,0.280
68341,13,3,0,2,4,2,23,0,0,0.197
68341,15,2,0,3,9,0,9,1,0,0.259
68341,6,1,0,0,2,1,10,1,0,0.188
68341,0,0,0,0,0,0,2,0,0,0.000
68341,54,9,1,8,26,4,66,3,1,0.227
68341,34,6,0,5,15,3,42,2,0,0.218
68341,12,1,0,0,11,0,4,2,0,0.250
68341,14,2,1,3,4,2,15,0,0,0.259
68341,14,2,0,4,5,3,13,1,0,0.275
68341,6,1,0,1,6,1,16,0,0,0.128
68341,6,2,0,0,5,1,10,0,0,0.146
68341,12,1,0,1,2,0,14,1,0,0.273
68341,7,2,0,2,0,0,15,0,0,0.167
68341,11,3,0,2,1,0,11,0,0,0.268
68341,6,1,0,0,7,0,12,1,1,0.188
68341,26,3,1,3,15,2,19,2,0,0.255
68341,26,5,0,5,16,5,39,1,0,0.187
68341,36,7,0,5,10,0,52,2,1,0.226
68341,40,7,1,5,21,3,51,3,0,0.209
68341,48,8,0,8,20,4,59,2,1,0.230
68341,29,6,0,2,10,1,36,1,0,0.209
68341,24,0,0,6,14,3,35,2,0,0.188
68341,35,9,1,5,17,3,39,2,1,0.263
50813,1,0,0,0,0,1,0,0,0,1.000
50813,1,0,0,0,0,0,0,1,0,1.000
50813,1,0,0,0,1,0,0,0,0,1.000
50813,0,0,0,0,1,0,1,0,0,0.000
50813,0,0,0,0,0,0,0,0,0,0.000
50813,0,0,0,0,1,0,0,0,0,-
50813,2,0,0,0,3,0,1,1,0,0.400
50813,1,0,0,0,3,0,1,0,0,0.250
50813,0,0,0,0,0,0,0,1,0,-
50813,0,0,0,0,0,1,0,0,0,-
50813,1,0,0,0,0,0,0,0,0,1.000
50813,0,0,0,0,0,0,1,0,0,0.000
50813,2,0,0,0,0,0,0,0,0,0.667
50813,0,0,0,0,2,0,0,0,0,0.000
50813,3,0,0,0,3,1,1,1,0,0.500
50813,2,0,0,0,0,0,0,0,0,1.000
50813,0,0,0,0,0,0,0,1,0,0.000
50813,2,0,0,0,0,0,0,1,0,0.667
50813,0,0,0,0,3,0,0,0,0,-
50813,1,0,0,0,0,1,1,0,0,0.333
50813,2,0,0,0,2,0,1,1,0,0.500
50813,1,0,0,0,1,1,0,0,0,0.500
50813,2,0,0,0,0,1,0,1,0,0.667
50813,1,0,0,0,3,0,1,0,0,0.500
68415,15,3,0,3,3,0,4,0,0,0.556
68415,1,0,0,0,1,0,5,1,0,0.053
68415,1,1,0,0,1,0,0,0,0,0.500
68415,0,0,0,0,0,0,2,0,0,0.000
68415,2,1,0,0,0,0,0,0,0,0.333
68415,2,0,0,0,1,0,2,0,0,0.400
68415,0,0,0,0,0,0,0,0,0,-
68415,0,0,0,0,2,0,0,0,0,0.000
68415,6,2,0,0,5,0,9,1,0,0.167
68415,5,2,0,0,4,0,4,0,0,0.294
68415,5,2,0,2,0,0,0,0,0,0.417
68415,0,0,0,0,0,0,0,0,0,0.000
68415,1,0,0,0,0,0,0,0,0,0.250
68415,2,1,0,1,0,0,0,0,0,0.667
68415,2,0,0,0,0,0,0,0,0,0.500
68415,2,0,0,0,0,0,0,0,0,0.667
68415,1,1,0,0,3,0,0,0,0,0.500
68415,2,0,0,0,0,0,2,0,0,0.400
68415,3,0,0,0,0,0,2,0,0,0.429
68415,0,0,0,0,0,0,5,1,0,0.000
68415,3,1,0,0,5,0,4,0,0,0.333
68415,0,0,0,0,3,0,2,0,0,0.000
68415,4,1,0,0,0,0,5,1,0,0.267
68415,12,3,0,2,3,0,4,0,0,0.500
68415,3,1,0,1,1,0,1,0,0,0.273
68415,1,0,0,0,1,0,1,0,0,0.250
68415,17,4,0,2,3,0,9,1,0,0.395
68415,4,1,0,1,2,0,2,0,0,0.267
68415,2,0,0,0,2,0,0,0,0,0.333
68415,2,1,0,0,1,0,0,0,0,0.333
68415,2,0,0,0,0,0,0,0,0,0.333
68415,0,0,0,0,1,0,1,0,0,0.000
68415,1,0,0,1,1,0,4,1,0,0.167
68415,3,1,0,1,2,0,2,0,0,0.429
68415,4,1,0,1,0,0,3,0,0,0.444
68415,6,2,0,0,0,0,2,0,0,0.600
68415,1,0,0,0,1,0,1,0,0,0.125
68415,4,1,0,0,3,0,0,0,0,0.333
68415,3,0,0,1,2,0,5,1,0,0.176
68415,14,4,0,2,3,0,8,0,0,0.412
68415,9,2,0,1,3,0,4,0,0,0.281
68415,12,3,0,2,5,0,9,1,0,0.387
68415,10,2,0,3,4,0,5,0,0,0.435
68415,5,1,0,0,2,0,5,1,0,0.250
68415,6,2,0,0,2,0,3,0,0,0.300
61268,25,4,0,3,12,1,15,0,0,0.275
61268,13,4,0,0,3,0,3,1,0,0.342
61268,8,2,0,0,4,0,1,0,0,0.471
61268,2,0,0,0,1,0,2,0,0,0.222
61268,3,0,0,0,0,0,1,0,0,0.429
61268,3,1,0,0,3,0,0,0,0,0.176
61268,4,0,0,0,2,0,0,0,0,0.667
61268,1,0,0,0,1,0,0,0,0,0.250
61268,34,7,0,0,14,0,7,1,0,0.347
61268,21,3,0,0,11,0,4,0,0,0.350
61268,10,0,0,3,2,0,0,0,0,0.526
61268,2,0,0,0,2,0,0,0,0,0.143
61268,1,0,0,0,0,0,0,0,0,0.333
61268,0,0,0,0,5,0,0,0,0,-
61268,6,0,0,0,0,0,0,0,0,0.333
61268,13,3,0,0,0,0,0,0,0,0.619
61268,3,1,0,0,0,1,0,1,0,0.231
61268,2,1,0,0,7,0,0,0,0,0.400
61268,4,2,0,0,0,0,1,0,0,0.500
61268,5,1,0,0,0,0,4,0,0,0.161
61268,6,2,0,0,0,0,16,0,0,0.171
61268,7,1,0,0,10,0,1,0,0,0.318
61268,1,0,0,0,0,0,0,0,0,0.500
61268,1,0,0,0,2,0,1,0,0,0.111
61268,2,0,0,0,1,0,0,0,0,0.286
61268,6,1,0,0,4,0,0,0,0,0.500
61268,6,0,0,0,3,0,7,0,0,0.231
61268,14,6,0,1,6,1,8,0,0,0.233
61268,19,2,0,2,7,0,2,0,0,0.452
61268,7,1,0,0,0,0,2,0,0,0.333
61268,3,1,0,0,3,0,2,1,0,0.300
61268,2,0,0,0,2,0,1,0,0,0.182
61268,14,1,0,0,8,0,7,0,0,0.311
61268,43,10,0,3,16,1,14,1,0,0.323
61268,3,0,0,0,4,0,2,0,0,0.150
61268,6,1,0,0,5,0,2,0,0,0.333
61268,4,1,0,1,3,0,1,1,0,0.267
61268,6,1,0,0,3,0,1,0,0,0.316
61268,9,2,0,0,3,0,4,0,0,0.429
61268,8,1,0,1,2,0,2,0,0,0.348
61268,7,0,0,0,0,0,1,0,0,0.269
61268,8,3,0,1,3,0,4,0,0,0.348
61268,8,2,0,0,3,1,5,0,0,0.333
61268,9,1,0,0,9,0,4,0,0,0.237
61268,19,4,0,1,9,0,6,1,0,0.345
61268,31,6,0,2,8,1,12,0,0,0.323
61268,28,7,0,1,13,0,8,1,0,0.400
61268,31,4,0,2,13,1,14,0,0,0.261
61268,18,3,0,2,9,1,7,0,0,0.290
61268,18,3,0,1,9,0,10,1,0,0.295
61268,23,5,0,0,8,0,5,0,0,0.348
65056,23,3,0,4,14,2,29,0,0,0.211
65056,11,4,0,2,5,1,5,0,0,0.333
65056,3,1,0,1,2,0,2,0,0,0.214
65056,1,0,0,0,1,0,1,0,0,0.200
65056,1,0,0,0,1,0,2,0,0,0.167
65056,1,1,0,0,3,0,3,0,0,0.053
65056,1,1,0,0,1,0,1,0,0,0.250
65056,0,0,0,0,1,0,2,0,0,0.000
65056,18,7,0,3,14,1,16,0,0,0.209
65056,7,3,0,1,9,0,11,0,0,0.132
65056,7,3,0,2,0,1,0,0,0,0.318
65056,6,1,0,1,0,0,0,0,0,0.400
65056,0,0,0,0,0,0,0,0,0,0.000
65056,0,0,0,0,6,0,0,0,0,-
65056,8,2,0,2,0,0,0,0,0,0.320
65056,3,0,0,1,0,0,0,0,0,0.200
65056,1,0,0,1,8,0,0,0,0,0.500
65056,1,1,0,0,0,1,9,0,0,0.048
65056,6,2,0,0,0,0,16,0,0,0.176
65056,5,1,0,0,0,1,15,0,0,0.147
65056,4,0,0,0,14,0,5,0,0,0.211
65056,6,1,0,0,6,1,6,0,0,0.182
65056,8,1,0,2,6,0,11,0,0,0.205
65056,8,4,0,1,4,0,6,0,0,0.216
65056,11,4,0,1,6,0,12,0,0,0.275
65056,5,0,0,2,2,1,5,0,0,0.179
65056,3,0,0,1,3,1,4,0,0,0.200
65056,0,0,0,0,1,0,1,0,0,0.000
65056,22,6,0,3,16,1,23,0,0,0.202
65056,19,4,0,4,11,2,21,0,0,0.229
65056,7,2,0,1,2,0,5,0,0,0.259
65056,4,1,0,1,4,1,8,0,0,0.167
65056,4,1,0,0,5,0,1,0,0,0.174
65056,4,1,0,1,1,1,7,0,0,0.167
65056,6,1,0,0,2,0,4,0,0,0.261
65056,4,0,0,1,2,1,6,0,0,0.190
65056,6,2,0,3,4,0,4,0,0,0.316
65056,3,1,0,0,4,0,6,0,0,0.176
65056,3,1,0,0,4,0,4,0,0,0.176
65056,11,3,0,2,6,1,13,0,0,0.216
65056,14,3,0,1,8,1,12,0,0,0.200
65056,16,4,0,4,14,1,20,0,0,0.216
65056,22,5,0,3,12,0,26,0,0,0.206
65056,19,5,0,4,16,3,19,0,0,0.216
65056,18,3,0,4,12,1,18,0,0,0.254
65056,11,2,0,2,5,1,17,0,0,0.183
65056,12,5,0,1,11,1,10,0,0,0.188
67116,3,1,0,0,3,0,2,0,0,0.188
67116,0,0,0,0,1,0,5,0,0,0.000
67116,1,0,0,0,0,0,0,0,0,1.000
67116,3,0,0,0,1,0,0,0,0,0.750
67116,0,0,0,0,1,0,0,0,0,-
67116,6,0,0,0,3,0,5,0,0,0.375
67116,6,0,0,0,2,0,0,0,0,0.857
67116,1,0,0,0,0,0,0,0,0,0.200
67116,1,0,0,0,0,0,0,0,0,0.333
67116,1,0,0,0,0,0,0,0,0,0.500
67116,0,0,0,0,0,0,0,0,0,0.000
67116,0,0,0,0,1,0,0,0,0,0.000
67116,1,0,0,0,0,0,1,0,0,0.500
67116,1,0,0,0,0,0,3,0,0,0.200
67116,1,0,0,0,0,0,2,0,0,0.333
67116,3,1,0,0,5,0,1,0,0,0.600
67116,1,0,0,0,0,0,1,0,0,0.333
67116,7,1,0,0,4,0,1,0,0,0.700
67116,1,0,0,0,2,0,5,0,0,0.063
67116,1,0,0,0,0,0,1,0,0,0.167
67116,8,1,0,0,6,0,6,0,0,0.308
67116,0,0,0,0,0,0,2,0,0,0.000
67116,1,0,0,0,3,0,0,0,0,0.500
67116,3,0,0,0,0,0,1,0,0,0.429
67116,1,0,0,0,0,0,3,0,0,0.143
67116,3,1,0,0,0,0,0,0,0,0.600
67116,0,0,0,0,2,0,0,0,0,0.000
67116,1,0,0,0,1,0,3,0,0,0.143
67116,8,1,0,0,3,0,4,0,0,0.381
67116,3,0,0,0,4,0,2,0,0,0.273
67116,6,1,0,0,2,0,5,0,0,0.286
67116,3,0,0,0,1,0,3,0,0,0.231
67116,5,1,0,0,3,0,1,0,0,0.455
67116,1,0,0,0,2,0,3,0,0,0.125
75421,34,7,2,2,3,0,32,0,0,0.270
75421,7,3,0,1,0,0,11,1,0,0.156
75421,1,0,0,0,1,0,2,0,0,0.091
75421,2,0,1,0,1,0,3,0,0,0.133
75421,5,3,0,0,2,1,3,0,0,0.500
75421,4,2,0,0,2,0,1,1,0,0.333
75421,1,0,0,0,2,1,2,0,0,0.250
75421,2,0,0,0,5,0,3,0,0,0.333
75421,22,8,1,1,13,2,25,2,0,0.214
75421,15,5,1,0,13,2,14,1,0,0.259
75421,6,1,0,0,3,0,0,0,0,0.231
75421,6,1,0,0,0,0,0,0,0,0.400
75421,0,0,0,0,0,0,0,1,0,0.000
75421,0,0,0,0,2,0,0,0,0,-
75421,10,3,1,1,0,0,0,0,0,0.417
75421,6,3,0,0,0,2,0,1,0,0.400
75421,2,2,0,0,0,0,0,0,0,0.167
75421,0,0,0,0,4,0,0,0,0,0.000
75421,0,0,0,0,0,0,7,0,0,0.000
75421,10,2,1,0,0,0,17,0,0,0.256
75421,10,3,1,2,0,0,20,0,0,0.208
75421,6,0,0,0,7,0,13,0,0,0.214
75421,2,1,0,0,4,0,6,0,0,0.143
75421,52,14,3,3,12,2,49,2,0,0.251
75421,2,0,0,0,0,0,2,0,0,0.250
75421,56,15,3,3,16,2,57,2,0,0.245
75421,7,1,1,0,3,1,4,0,0,0.250
75421,8,1,0,1,1,0,3,0,0,0.320
75421,6,4,0,1,2,0,6,0,0,0.231
75421,3,1,1,0,2,0,7,0,0,0.158
75421,5,1,0,0,2,0,6,1,0,0.294
75421,4,1,0,0,3,0,6,0,0,0.200
75421,7,2,0,1,0,0,10,0,0,0.226
75421,8,3,0,0,0,1,9,0,0,0.250
75421,8,1,1,0,3,0,6,1,0,0.258
75421,15,2,1,1,4,1,7,0,0,0.283
75421,14,6,1,1,6,0,19,1,0,0.226
75421,27,7,1,1,6,1,31,1,0,0.237
75421,33,10,3,2,4,2,34,1,0,0.270
75421,23,5,0,1,12,0,23,1,0,0.215
75421,16,5,0,0,1,0,16,0,0,0.235
75421,19,5,1,2,8,2,18,1,0,0.247
75421,21,5,2,1,7,0,23,1,0,0.250
50859,52,6,1,4,35,3,54,0,0,0.239
50859,32,4,1,3,12,4,15,1,0,0.376
50859,10,2,0,0,7,1,7,1,0,0.233
50859,11,4,0,3,2,1,5,0,0,0.407
50859,5,1,0,0,2,0,4,0,0,0.250
50859,10,1,0,1,6,1,5,0,1,0.345
50859,3,2,0,0,5,0,4,0,0,0.250
50859,2,0,1,0,4,0,1,0,0,0.286
50859,73,14,2,7,38,7,41,2,1,0.327
50859,41,10,1,4,26,3,26,1,1,0.297
50859,14,1,0,0,0,4,0,0,0,0.400
50859,17,5,0,0,0,1,0,0,0,0.378
50859,5,0,0,1,0,0,0,2,0,0.417
50859,0,0,0,0,16,0,0,0,0,-
50859,16,3,1,1,0,0,0,0,0,0.320
50859,10,1,0,0,0,3,0,0,0,0.263
50859,11,5,0,3,0,0,0,0,0,0.423
50859,6,1,0,1,32,0,0,0,0,0.545
50859,8,1,0,1,0,2,20,0,0,0.211
50859,11,1,1,0,0,0,25,0,1,0.183
50859,19,2,1,3,0,0,33,0,0,0.235
50859,8,0,0,1,25,0,17,0,0,0.178
50859,18,3,0,2,13,0,19,1,0,0.237
50859,24,3,2,5,11,1,15,0,1,0.293
50859,21,4,0,1,18,2,8,0,0,0.284
50859,28,1,1,3,14,4,24,0,0,0.322
50859,19,4,0,0,8,1,9,1,0,0.352
50859,9,4,0,0,4,2,12,0,0,0.231
50859,4,1,0,0,1,0,5,0,0,0.267
50859,2,0,0,0,2,0,3,0,0,0.167
50859,0,0,0,0,2,0,0,0,0,0.000
50859,63,10,2,8,42,3,42,1,1,0.272
50859,56,9,1,3,26,7,45,1,0,0.311
50859,6,1,0,0,5,0,8,0,0,0.207
50859,17,2,1,0,10,3,12,0,0,0.304
50859,14,3,0,1,10,2,14,2,0,0.255
50859,15,1,1,1,10,2,12,0,0,0.283
50859,14,1,0,4,8,0,14,0,0,0.264
50859,14,6,0,1,9,0,8,0,0,0.286
50859,17,3,1,2,7,1,9,0,1,0.362
50859,11,0,0,2,9,0,10,0,0,0.250
50859,8,1,0,0,6,1,10,0,0,0.195
50859,15,3,0,0,4,1,6,0,0,0.349
50859,31,5,1,1,20,5,26,2,0,0.279
50859,43,8,1,6,27,2,34,0,0,0.277
50859,51,7,1,4,26,3,35,0,1,0.291
50859,53,7,2,3,21,9,36,1,0,0.294
50859,72,13,1,8,52,1,59,1,1,0.276
50859,41,6,0,6,20,2,33,1,0,0.268
50859,52,10,3,3,23,2,34,1,1,0.340
50859,32,4,0,2,30,6,28,0,0,0.237
79293,13,2,0,1,3,0,1,0,0,0.394
79293,5,3,0,0,1,1,3,0,0,0.357
79293,2,1,0,0,1,0,2,0,0,0.400
79293,2,0,0,1,0,0,0,0,0,0.400
79293,2,0,0,0,0,0,0,0,0,0.400
79293,3,1,0,0,1,0,2,0,0,0.300
79293,1,0,0,0,2,0,0,0,0,0.250
79293,0,0,0,0,0,0,0,0,0,-
79293,15,5,0,1,5,1,7,0,0,0.349
79293,10,2,0,1,4,0,4,0,0,0.345
79293,5,2,0,1,2,0,0,0,0,0.455
79293,0,0,0,0,0,0,0,0,0,0.000
79293,0,0,0,0,2,0,0,0,0,-
79293,2,0,0,0,0,0,0,0,0,0.222
79293,4,2,0,0,0,0,0,0,0,0.444
79293,3,1,0,0,0,0,0,0,0,0.600
79293,0,0,0,0,1,0,0,0,0,-
79293,2,0,0,0,0,1,3,0,0,0.250
79293,5,1,0,1,0,0,1,0,0,0.556
79293,3,0,0,0,0,0,3,0,0,0.273
79293,2,1,0,0,3,0,1,0,0,0.250
79293,1,0,0,0,1,0,0,0,0,0.333
79293,1,0,0,0,1,1,0,0,0,0.333
79293,4,2,0,0,0,0,2,0,0,0.364
79293,7,1,0,2,0,0,1,0,0,0.350
79293,6,2,0,0,3,0,1,0,0,0.400
79293,6,1,0,0,1,0,4,0,0,0.333
79293,3,1,0,0,2,0,0,0,0,0.500
79293,6,2,0,0,2,1,2,0,0,0.353
79293,22,5,0,2,6,0,6,0,0,0.373
79293,6,4,0,0,0,0,0,0,0,0.667
79293,2,0,0,0,2,0,0,0,0,0.400
79293,2,0,0,1,0,0,1,0,0,0.286
79293,5,1,0,0,0,0,2,0,0,0.455
79293,3,0,0,0,1,0,1,0,0,0.273
79293,1,0,0,0,2,0,2,0,0,0.200
79293,2,1,0,1,0,0,0,0,0,0.222
79293,5,1,0,0,2,0,1,0,0,0.455
79293,2,0,0,0,1,1,1,0,0,0.250
79293,8,4,0,0,2,0,0,0,0,0.571
79293,10,1,0,1,1,0,4,0,0,0.345
79293,10,2,0,1,5,1,4,0,0,0.303
79293,13,6,0,1,4,0,2,0,0,0.448
79293,15,1,0,1,4,1,6,0,0,0.319
79293,8,2,0,0,3,1,1,0,0,0.381
79293,11,2,0,1,2,0,3,0,0,0.393
79293,9,3,0,1,3,0,4,0,0,0.333
69343,100,14,0,8,27,3,82,0,0,0.249
69343,27,4,0,1,10,1,22,3,0,0.200
69343,15,4,0,0,1,0,7,2,0,0.366
69343,3,1,0,0,2,0,1,0,0,0.250
69343,5,0,0,1,1,0,4,1,0,0.278
69343,13,0,0,1,0,0,11,3,0,0.277
69343,1,0,0,0,2,0,2,0,0,0.125
69343,7,1,0,1,3,0,2,0,0,0.467
69343,71,10,0,4,19,1,49,9,0,0.257
69343,44,6,0,3,9,0,27,6,0,0.312
69343,24,1,0,1,1,1,0,0,0,0.353
69343,16,4,0,2,1,0,0,1,0,0.291
69343,1,1,0,0,0,0,0,1,0,0.077
69343,0,0,0,0,4,0,0,0,0,-
69343,24,5,0,3,0,0,0,1,0,0.407
69343,20,6,0,1,0,0,0,2,0,0.278
69343,17,1,0,0,0,0,0,1,0,0.415
69343,3,1,0,2,15,0,0,0,0,0.250
69343,12,1,0,0,0,1,26,0,0,0.174
69343,20,2,0,1,0,1,47,1,0,0.165
69343,22,2,0,1,0,1,45,2,0,0.208
69343,12,0,0,1,25,0,13,0,0,0.194
69343,21,3,0,1,5,1,20,2,0,0.188
69343,30,6,0,1,12,1,20,0,0,0.256
69343,33,3,0,2,8,1,16,1,0,0.292
69343,23,3,0,1,9,0,23,2,0,0.217
69343,19,3,0,1,4,0,23,0,0,0.194
69343,33,4,0,6,8,0,22,2,0,0.351
69343,12,2,0,0,0,1,7,2,0,0.316
69343,84,12,0,4,25,3,56,3,0,0.246
69343,75,10,0,8,21,0,68,4,0,0.252
69343,24,3,0,0,2,0,20,0,0,0.253
69343,22,1,0,2,9,0,11,0,0,0.268
69343,14,1,0,1,3,1,13,1,0,0.165
69343,18,5,0,0,6,0,12,3,0,0.234
69343,19,7,0,2,4,0,15,1,0,0.250
69343,20,1,0,3,11,1,14,0,0,0.299
69343,23,4,0,2,4,1,19,2,0,0.333
69343,12,2,0,2,6,1,14,1,0,0.194
69343,19,0,0,0,1,0,13,1,0,0.292
69343,46,4,0,2,11,0,31,0,0,0.260
69343,51,13,0,3,13,1,40,5,0,0.214
69343,74,7,0,7,22,3,60,4,0,0.281
69343,49,5,0,2,10,1,54,1,0,0.189
69343,122,19,0,10,36,3,77,8,0,0.291
69343,70,11,0,4,16,0,41,2,0,0.279
69343,65,6,0,6,13,2,50,3,0,0.279
69343,36,7,0,2,17,2,40,4,0,0.186
73117,28,2,0,2,6,0,15,0,0,0.286
73117,12,1,1,2,1,1,9,0,0,0.286
73117,5,0,0,1,0,0,5,1,0,0.238
73117,0,0,0,0,0,0,0,0,0,0.000
73117,5,0,0,0,0,0,2,0,0,0.333
73117,4,0,0,0,2,0,3,0,0,0.286
73117,1,1,0,0,0,0,1,0,0,0.500
73117,3,0,0,0,0,1,0,0,0,0.750
73117,30,2,1,3,3,2,20,1,0,0.303
73117,18,1,0,1,2,1,11,1,0,0.316
73117,10,0,0,1,1,0,0,0,0,0.333
73117,4,0,0,1,0,0,0,0,0,0.364
73117,1,0,0,0,0,0,0,0,0,0.333
73117,0,0,0,0,1,0,0,0,0,-
73117,5,0,0,0,0,1,0,0,0,0.294
73117,10,2,0,1,0,0,0,0,0,0.455
73117,5,1,0,1,0,0,0,0,0,0.357
73117,1,0,1,0,4,0,0,0,0,0.500
73117,4,0,0,0,0,0,4,0,0,0.333
73117,4,0,0,0,0,1,16,0,0,0.114
73117,8,1,0,0,0,0,12,1,0,0.222
73117,6,0,0,1,3,0,3,0,0,0.400
73117,17,1,0,3,0,0,13,1,0,0.395
73117,32,3,1,2,5,2,17,0,0,0.252
73117,7,0,0,0,2,0,5,0,0,0.318
73117,2,0,0,0,2,0,0,0,0,0.667
73117,58,4,1,5,9,2,35,1,0,0.297
73117,6,1,1,0,0,0,1,0,0,0.353
73117,5,0,0,1,1,1,2,0,0,0.357
73117,4,0,0,1,2,1,3,0,0,0.267
73117,6,0,0,0,2,0,4,1,0,0.353
73117,9,2,0,0,1,0,3,0,0,0.290
73117,8,0,0,0,1,0,3,0,0,0.250
73117,4,0,0,1,0,0,6,0,0,0.167
73117,7,1,0,2,2,0,8,0,0,0.259
73117,9,0,0,0,0,0,5,0,0,0.450
73117,11,1,1,1,1,1,3,0,0,0.355
73117,19,2,0,1,5,1,10,1,0,0.302
73117,28,1,0,3,3,0,22,0,0,0.272
73117,27,1,1,3,5,1,11,0,0,0.303
73117,31,3,0,2,4,1,24,1,0,0.287
73117,16,2,0,1,5,1,11,0,0,0.267
73117,19,0,0,0,3,1,12,1,0,0.311
73117,23,2,1,4,1,0,12,0,0,0.303
76118,29,1,0,2,7,2,19,0,0,0.319
76118,15,3,0,2,4,0,5,0,0,0.333
76118,6,1,0,0,3,0,9,3,0,0.222
76118,3,0,0,0,1,0,3,0,0,0.300
76118,4,3,0,0,1,1,1,0,0,0.400
76118,4,1,0,0,3,0,3,1,0,0.308
76118,5,0,0,1,2,0,4,0,0,0.417
76118,1,0,0,0,2,0,1,0,0,0.200
76118,38,8,0,3,16,1,26,4,0,0.311
76118,23,5,0,1,12,1,21,4,0,0.299
76118,11,3,0,1,2,2,0,0,0,0.379
76118,13,0,0,2,0,0,0,1,0,0.765
76118,0,0,0,0,0,0,0,0,0,0.000
76118,0,0,0,0,2,0,0,0,0,-
76118,5,2,0,0,0,0,0,0,0,0.227
76118,7,1,0,0,0,0,0,1,0,0.368
76118,3,0,0,0,0,0,0,1,0,0.231
76118,1,0,0,0,12,0,0,0,0,0.333
76118,5,1,0,0,0,1,8,0,0,0.294
76118,8,0,0,2,0,0,17,1,0,0.205
76118,11,2,0,0,0,0,10,0,0,0.324
76118,3,0,0,0,7,0,10,0,0,0.167
76118,1,0,0,0,0,0,0,0,0,0.333
76118,5,1,0,0,2,0,2,0,0,0.238
76118,16,0,0,2,4,0,10,2,0,0.340
76118,6,1,0,1,3,0,6,0,0,0.375
76118,39,7,0,2,14,3,26,2,0,0.317
76118,0,0,0,0,0,0,1,0,0,0.000
76118,6,1,0,0,2,0,2,0,0,0.250
76118,61,8,0,5,21,3,43,4,0,0.323
76118,5,0,0,0,2,0,3,0,0,0.263
76118,7,2,0,1,1,0,7,1,0,0.318
76118,2,0,0,1,6,0,5,1,0,0.111
76118,8,1,0,0,3,0,7,1,0,0.333
76118,11,1,0,1,1,1,2,0,0,0.440
76118,9,1,0,0,1,0,2,0,0,0.321
76118,6,1,0,1,3,0,9,1,0,0.214
76118,10,1,0,1,6,1,3,0,0,0.435
76118,9,2,0,0,0,1,7,0,0,0.346
76118,12,2,0,1,3,0,10,1,0,0.293
76118,21,2,0,2,10,1,14,2,0,0.313
76118,34,5,0,2,10,2,21,1,0,0.324
76118,28,4,0,0,13,1,24,2,0,0.280
76118,39,5,0,5,10,2,21,2,0,0.345
