player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
50859,2021-10-01,NC,구원,,3.86,11,2 1/3,4,0,0,0,3,1,1,5.73
50859,2021-10-06,LG,선발,승,3.00,22,6,4,0,0,0,8,2,2,5.57
50859,2021-10-12,LG,구원,,10.80,8,1 2/3,3,0,0,0,3,2,2,5.65
50859,2021-10-02,NC,선발,,45.00,10,1,5,0,2,0,2,5,5,6.02
50859,2021-10-24,삼성,구원,홀,0.00,1,1/3,1,0,0,0,0,0,0,6.0
50859,2021-10-27,두산,구원,,0.00,7,2,1,0,2,0,0,0,0,5.89
79293,2021-04-09,키움,구원,,6.75,6,1 1/3,1,0,1,0,2,1,1,6.75
79293,2021-04-11,키움,구원,,0.00,6,1,2,0,1,0,0,0,0,3.86
79293,2021-04-15,KIA,구원,,13.50,4,2/3,2,0,0,0,0,1,1,6.0
79293,2021-04-17,삼성,구원,,0.00,12,2 1/3,5,0,0,0,1,0,0,3.38
79293,2021-04-02,두산,구원,,18.00,7,1,4,0,0,0,2,2,2,5.68
79293,2021-04-22,두산,구원,,0.00,9,2 1/3,0,0,1,0,0,1,0,4.15
79293,2021-04-03,한화,구원,패,27.00,6,2/3,1,0,2,1,0,2,2,5.79
79293,2021-05-01,한화,구원,,13.50,3,2/3,1,1,0,0,0,1,1,6.3
79293,2021-05-06,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,5.73
79293,2021-05-07,삼성,구원,,54.00,3,1/3,1,0,1,0,0,2,2,7.15
79293,2021-06-25,두산,구원,,0.00,3,2/3,1,0,0,0,0,0,0,6.75
79293,2021-06-26,두산,구원,,0.00,3,2/3,1,0,0,0,1,0,0,6.39
79293,2021-06-29,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,6.23
79293,2021-06-03,키움,구원,,0.00,2,1/3,1,0,0,0,0,0,0,6.08
79293,2021-07-01,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.93
79293,2021-07-04,SSG,구원,,-,2,0,1,0,1,0,0,0,0,5.93
79293,2021-07-09,삼성,구원,,-,2,0,1,0,1,0,0,0,0,5.93
79293,2021-07-11,삼성,구원,,9.00,4,1,1,1,0,0,1,1,1,6.14
79293,2021-08-11,NC,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,6.0
79293,2021-10-14,LG,구원,,13.50,7,1 1/3,3,0,0,0,1,2,2,6.61
69343,2021-04-03,삼성,선발,승,1.29,24,7,5,0,0,0,2,1,1,1.29
69343,2021-04-09,롯데,선발,승,0.00,27,7,3,0,3,0,8,0,0,0.64
69343,2021-04-15,LG,선발,패,7.50,25,6,6,2,1,0,6,5,5,2.7
69343,2021-04-21,한화,선발,,0.00,18,4,6,0,3,0,3,0,0,2.25
69343,2021-04-27,두산,선발,승,4.76,28,5 2/3,11,0,1,0,2,3,3,2.73
69343,2021-05-02,NC,선발,패,6.00,29,6,8,4,3,0,4,5,4,3.28
69343,2021-05-09,SSG,선발,패,6.75,24,5 1/3,7,2,1,0,5,4,4,3.73
69343,2021-05-16,한화,선발,승,0.00,24,7,3,0,1,0,7,0,0,3.19
69343,2021-05-22,NC,선발,승,2.57,28,7,9,0,1,0,2,2,2,3.11
69343,2021-05-28,LG,선발,패,1.80,21,5,6,0,1,0,3,2,1,3.0
69343,2021-06-03,롯데,선발,승,1.80,24,5,4,0,3,0,4,3,1,2.91
69343,2021-06-09,한화,선발,승,0.00,21,6,0,0,2,1,7,0,0,2.66
69343,2021-06-15,LG,선발,,0.00,19,6,3,0,0,0,6,0,0,2.45
69343,2021-06-02,NC,선발,승,2.57,28,7,6,0,1,1,7,2,2,2.46
69343,2021-06-26,KIA,선발,승,1.80,21,5,4,0,1,0,3,1,1,2.43
69343,2021-07-02,KT,선발,패,6.75,23,5 1/3,5,0,2,0,3,4,4,2.67
69343,2021-07-08,SSG,선발,,1.35,25,6 2/3,4,1,2,1,4,1,1,2.58
69343,2021-08-01,KT,선발,승,1.50,25,6,5,0,3,0,5,1,1,2.52
69343,2021-08-15,두산,선발,승,1.29,23,7,3,1,2,0,7,1,1,2.45
69343,2021-08-22,KIA,선발,승,1.50,24,6,6,1,2,0,5,1,1,2.4
69343,2021-08-28,LG,선발,패,4.50,25,6,6,0,1,1,1,3,3,2.5
69343,2021-09-03,KT,선발,패,3.00,22,6,6,0,1,0,4,3,2,2.52
69343,2021-09-01,KIA,선발,승,1.80,19,5,4,0,0,0,5,1,1,2.5
69343,2021-09-16,한화,선발,,7.20,23,5,7,0,2,0,2,8,4,2.66
69343,2021-09-22,SSG,선발,,9.82,23,3 2/3,8,0,1,0,2,6,4,2.84
69343,2021-09-28,한화,선발,,0.00,23,6,4,0,1,0,5,0,0,2.73
69343,2021-10-05,삼성,선발,승,1.29,27,7,4,0,1,0,2,1,1,2.67
69343,2021-10-12,NC,선발,승,1.29,29,7,4,0,3,0,5,2,1,2.61
69343,2021-10-17,삼성,선발,패,9.00,27,6,11,0,1,0,4,6,6,2.83
69343,2021-10-24,KT,선발,패,9.82,19,3 2/3,9,0,2,0,3,4,4,2.98
69343,2021-10-03,KIA,선발,승,1.50,21,6,4,1,0,0,5,1,1,2.93
73117,2021-04-03,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,0.0
73117,2021-04-07,두산,구원,,0.00,2,2/3,0,0,0,0,0,0,0,0.0
73117,2021-04-09,KT,구원,,0.00,5,1,2,0,0,0,0,0,0,0.0
73117,2021-04-11,KT,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,0.0
73117,2021-04-13,한화,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,0.0
73117,2021-04-18,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,0.0
73117,2021-04-22,SSG,구원,,0.00,6,1,2,0,0,0,1,1,0,0.0
73117,2021-04-24,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,0.0
73117,2021-04-25,KIA,구원,승,0.00,4,1,1,0,0,0,3,0,0,0.0
73117,2021-04-28,NC,구원,승,0.00,5,1,1,0,1,0,2,0,0,0.0
73117,2021-05-01,LG,구원,,0.00,4,1,1,0,0,0,1,0,0,0.0
73117,2021-05-02,LG,구원,승,0.00,4,1 1/3,0,0,0,0,0,0,0,0.0
73117,2021-05-05,한화,구원,홀,0.00,3,1,0,0,0,0,2,0,0,0.0
73117,2021-05-07,롯데,구원,홀,0.00,3,1,0,0,0,0,0,0,0,0.0
73117,2021-05-08,롯데,구원,홀,0.00,4,1,1,0,0,0,2,0,0,0.0
73117,2021-05-09,롯데,구원,세,0.00,3,1,0,0,0,0,0,0,0,0.0
73117,2021-05-12,KT,구원,홀,0.00,4,1 1/3,0,0,0,0,3,0,0,0.0
73117,2021-05-13,KT,구원,홀,0.00,3,1,0,0,0,0,0,0,0,0.0
73117,2021-05-21,KIA,구원,홀,0.00,4,1,0,0,1,0,0,0,0,0.0
73117,2021-05-23,KIA,구원,홀,0.00,5,1,1,0,0,1,0,0,0,0.0
73117,2021-05-03,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,0.0
73117,2021-06-01,SSG,구원,패,13.50,5,2/3,2,0,1,0,0,1,1,0.43
73117,2021-06-02,SSG,구원,홀,9.00,5,1,2,1,0,0,0,1,1,0.82
73117,2021-06-06,키움,구원,홀,0.00,3,1,0,0,0,0,1,0,0,0.78
73117,2021-06-08,KIA,구원,홀,0.00,5,1,1,0,1,0,0,0,0,0.75
73117,2021-06-11,NC,구원,,18.00,6,1,3,0,0,0,0,2,2,1.44
73117,2021-06-12,NC,구원,세,0.00,5,1,2,0,0,0,2,0,0,1.38
73117,2021-06-15,두산,구원,,18.00,5,1,2,1,0,0,2,2,2,2.0
73117,2021-06-16,두산,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,1.98
73117,2021-06-02,롯데,구원,,9.00,4,1,1,0,1,0,0,1,1,2.22
73117,2021-06-23,한화,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.15
73117,2021-06-24,한화,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,2.12
73117,2021-06-26,LG,구원,홀,0.00,4,2/3,2,0,0,0,0,0,0,2.08
73117,2021-07-01,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,2.01
73117,2021-07-02,NC,구원,,9.00,6,1,2,0,0,1,0,1,1,2.23
73117,2021-07-09,롯데,구원,패,40.50,5,2/3,2,0,2,0,0,3,3,3.0
73117,2021-07-01,롯데,구원,홀,0.00,3,1,0,0,0,0,2,0,0,2.91
73117,2021-08-11,두산,구원,,0.00,2,2/3,0,0,0,0,0,0,0,2.86
73117,2021-08-13,KT,구원,패,0.00,4,1/3,2,1,0,0,1,3,0,2.83
73117,2021-08-15,KT,구원,,0.00,3,2/3,1,0,0,0,2,0,0,2.78
73117,2021-08-18,한화,구원,,9.00,6,1,3,0,0,0,1,1,1,2.95
73117,2021-08-02,SSG,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.92
73117,2021-08-26,LG,구원,,13.50,4,2/3,2,0,0,0,0,1,1,3.11
73117,2021-08-28,KT,구원,홀,0.00,3,1,1,0,0,0,0,0,0,3.03
73117,2021-09-02,KIA,구원,,0.00,4,1,0,0,1,0,1,0,0,2.95
73117,2021-09-04,두산,구원,,0.00,4,1,1,0,0,0,3,0,0,2.88
73117,2021-09-05,두산,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.85
73117,2021-09-08,롯데,구원,,6.75,6,1 1/3,2,1,0,0,1,1,1,2.98
73117,2021-09-09,KT,구원,,-,2,0,2,1,0,0,0,2,2,3.4
73117,2021-09-12,한화,구원,,9.00,5,1,2,0,0,0,1,1,1,3.53
73117,2021-09-14,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,3.45
73117,2021-09-21,롯데,구원,,-,3,0,3,0,0,0,0,1,1,3.65
73117,2021-09-23,LG,구원,,0.00,1,1/3,0,0,0,0,1,0,0,3.63
73117,2021-09-25,NC,구원,,-,1,0,1,0,0,0,0,0,0,3.63
73117,2021-10-03,두산,구원,,0.00,4,2/3,2,0,0,0,1,0,0,3.57
73117,2021-10-12,KIA,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.5
73117,2021-10-13,KIA,구원,홀,0.00,4,1/3,2,0,1,0,0,0,0,3.47
73117,2021-10-16,키움,구원,홀,0.00,3,1,1,0,0,0,0,0,0,3.4
73117,2021-10-17,키움,구원,홀,0.00,3,1,1,0,0,0,0,0,0,3.33
73117,2021-10-23,KT,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,3.31
76118,2021-04-04,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,0.0
76118,2021-04-06,롯데,구원,패,108.00,5,1/3,4,1,0,0,0,4,4,27.0
76118,2021-04-11,KIA,구원,,0.00,5,1,2,0,0,0,2,0,0,15.43
76118,2021-04-13,SSG,구원,세,0.00,3,1,0,0,0,0,0,0,0,10.8
76118,2021-04-14,SSG,구원,세,0.00,3,1,1,0,0,0,1,0,0,8.31
76118,2021-04-21,KT,구원,세,0.00,4,1,0,0,1,0,0,0,0,6.75
76118,2021-04-28,삼성,구원,,27.00,3,1/3,2,0,0,0,1,1,1,7.94
76118,2021-04-03,키움,구원,,0.00,5,1,2,0,0,0,1,0,0,6.75
76118,2021-05-02,키움,구원,,0.00,4,1,0,0,1,0,0,0,0,5.87
76118,2021-05-08,KT,구원,세,0.00,3,1,1,0,0,0,0,0,0,5.19
76118,2021-05-09,KT,구원,,0.00,3,1,0,0,1,0,0,0,0,4.66
76118,2021-05-12,한화,구원,세,0.00,3,1,0,0,0,0,2,0,0,4.22
76118,2021-05-13,한화,구원,세,9.00,7,1,2,0,1,2,1,1,1,4.63
76118,2021-05-14,KIA,구원,세,0.00,6,1,1,0,2,0,3,0,0,4.26
76118,2021-05-19,LG,구원,,9.00,6,1,1,0,1,1,1,1,1,4.61
76118,2021-05-27,삼성,구원,세,0.00,3,1,1,0,0,0,1,0,0,4.3
76118,2021-05-29,롯데,구원,,9.00,6,1,2,0,1,0,1,1,1,4.6
76118,2021-05-03,롯데,구원,세,0.00,3,2/3,1,0,0,0,0,0,0,4.41
76118,2021-06-01,두산,구원,,0.00,3,2/3,1,0,0,0,0,0,0,4.24
76118,2021-06-04,한화,구원,세,0.00,3,1,0,0,0,0,0,0,0,4.0
76118,2021-06-06,한화,구원,,40.50,6,2/3,2,0,2,0,1,3,3,5.3
76118,2021-06-11,삼성,구원,세,0.00,3,1,0,0,0,0,0,0,0,5.03
76118,2021-06-17,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,4.79
76118,2021-06-18,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,4.57
76118,2021-06-22,롯데,구원,세,0.00,5,1,2,0,0,0,1,0,0,4.37
76118,2021-06-24,롯데,구원,세,0.00,5,1,2,0,1,0,0,0,0,4.18
76118,2021-06-26,SSG,구원,,0.00,7,2,1,0,0,0,2,0,0,3.86
76118,2021-06-27,SSG,구원,승,0.00,3,1,0,0,0,0,1,0,0,3.71
76118,2021-07-06,두산,구원,,9.00,6,1,3,0,0,0,0,1,1,3.9
76118,2021-08-11,롯데,구원,,0.00,3,1,1,0,0,0,1,0,0,3.77
76118,2021-08-12,롯데,구원,세,0.00,5,1,1,0,1,0,0,0,0,3.64
76118,2021-08-14,한화,구원,,9.00,4,1,1,1,0,0,2,1,1,3.82
76118,2021-08-15,한화,구원,,0.00,4,2/3,2,0,1,0,0,0,0,3.73
76118,2021-08-19,SSG,구원,,13.50,5,2/3,2,1,0,0,1,1,1,3.94
76118,2021-08-26,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,3.82
76118,2021-08-28,한화,구원,,27.00,8,1,5,1,0,0,1,4,3,4.5
76118,2021-09-01,SSG,구원,홀,0.00,6,1,2,0,0,0,2,0,0,4.37
76118,2021-09-03,LG,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.25
76118,2021-09-05,롯데,구원,,9.00,6,1,2,0,1,0,0,1,1,4.38
76118,2021-09-08,한화,구원,,0.00,1,2/3,0,0,0,0,0,0,0,4.3
76118,2021-09-11,KIA,구원,,0.00,5,1,1,0,1,0,2,0,0,4.19
76118,2021-09-12,KIA,구원,,-,2,0,2,0,0,0,0,0,0,4.19
76118,2021-09-14,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,4.08
76118,2021-09-16,LG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.98
76118,2021-09-17,LG,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.95
76118,2021-09-19,KT,구원,,36.00,8,1,4,0,1,0,1,4,4,4.71
76118,2021-09-23,키움,구원,,0.00,2,2/3,0,0,0,0,1,0,0,4.64
76118,2021-09-26,삼성,구원,,0.00,0,1/3,0,0,0,0,0,0,0,4.6
76118,2021-09-28,KIA,구원,,0.00,6,1,1,0,1,0,0,1,0,4.5
76118,2021-10-01,SSG,구원,,-,2,0,2,1,0,0,0,1,1,4.7
76118,2021-10-03,롯데,구원,홀,0.00,3,1/3,2,0,0,0,0,0,0,4.67
76118,2021-10-05,KT,구원,,0.00,3,2/3,1,0,0,0,0,0,0,4.6
76118,2021-10-07,삼성,구원,,0.00,4,2/3,1,0,1,0,1,0,0,4.53
76118,2021-10-13,키움,구원,,0.00,4,2/3,1,0,1,0,1,0,0,4.47
76118,2021-10-16,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.37
76118,2021-10-17,LG,구원,패,9.00,5,1,1,0,1,0,0,1,1,4.47
76118,2021-10-24,KIA,구원,승,0.00,4,1,1,0,0,0,0,0,0,4.38
76118,2021-10-26,SSG,구원,,0.00,5,1,1,0,1,0,2,0,0,4.29
76118,2021-10-28,KT,구원,,0.00,4,2/3,1,0,1,0,1,0,0,4.24
76118,2021-10-29,삼성,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.15
76118,2021-10-03,삼성,구원,,9.00,5,1,1,0,1,0,1,1,1,4.25
69446,2021-04-07,두산,선발,패,1.80,22,5,7,0,1,0,5,1,1,1.8
69446,2021-04-13,한화,선발,승,1.50,21,6,2,0,1,0,10,1,1,1.64
69446,2021-04-18,롯데,선발,승,0.00,26,7,3,0,1,1,10,0,0,1.0
69446,2021-04-24,KIA,선발,승,3.00,27,6,6,0,4,0,7,2,2,1.5
69446,2021-04-03,LG,선발,승,0.00,27,7,5,0,1,0,4,0,0,1.16
69446,2021-05-07,롯데,선발,승,1.29,25,7,5,0,0,0,3,1,1,1.18
69446,2021-05-13,KT,선발,승,0.00,30,7,5,0,4,0,8,0,0,1.0
69446,2021-05-19,키움,선발,패,11.12,27,5 2/3,10,3,3,0,5,7,7,2.13
69446,2021-05-27,NC,선발,패,8.44,27,5 1/3,10,1,2,0,4,6,5,2.73
69446,2021-06-06,키움,선발,승,1.80,23,5,3,0,5,0,3,1,1,2.66
69446,2021-06-12,NC,선발,승,1.29,26,7,3,1,4,0,4,1,1,2.51
69446,2021-06-18,롯데,선발,패,3.60,21,5,4,2,1,0,2,5,2,2.59
69446,2021-06-24,한화,선발,승,1.29,26,7,5,0,2,0,4,1,1,2.48
69446,2021-06-03,SSG,선발,,3.86,29,7,6,1,3,0,4,3,3,2.59
69446,2021-07-01,롯데,선발,승,1.80,18,5,4,0,0,0,3,1,1,2.54
69446,2021-08-02,SSG,선발,승,3.00,24,6,7,0,0,0,7,2,2,2.57
69446,2021-08-27,LG,선발,패,4.05,26,6 2/3,6,0,1,0,8,3,3,2.67
69446,2021-09-02,KIA,선발,승,1.29,26,7,5,0,1,0,6,1,1,2.58
69446,2021-09-08,롯데,선발,,5.06,21,5 1/3,5,0,0,0,6,3,3,2.69
69446,2021-09-14,LG,선발,,5.40,24,5,9,1,0,1,4,3,3,2.8
69446,2021-09-19,SSG,선발,,4.50,27,6,8,0,3,0,1,3,3,2.88
69446,2021-09-25,NC,선발,승,0.00,24,6,3,0,4,1,4,0,0,2.75
69446,2021-10-01,한화,선발,패,6.00,28,6,6,1,6,0,4,5,4,2.89
69446,2021-10-07,NC,선발,,2.57,26,7,4,0,2,0,6,2,2,2.88
69446,2021-10-14,KIA,선발,패,10.38,25,4 1/3,9,0,2,2,2,5,5,3.09
69446,2021-10-22,KT,선발,승,2.45,29,7 1/3,7,1,0,0,5,2,2,3.06
76757,2021-04-07,LG,구원,승,0.00,2,1/3,0,0,1,0,0,0,0,0.0
76757,2021-04-09,삼성,구원,,0.00,6,2,0,0,0,0,4,0,0,0.0
76757,2021-04-01,삼성,구원,홀,0.00,6,2,0,0,0,0,2,0,0,0.0
76757,2021-04-14,두산,구원,,0.00,4,1,0,0,0,0,2,0,0,0.0
76757,2021-04-16,키움,구원,,0.00,6,1 2/3,2,0,0,0,0,0,0,0.0
76757,2021-04-21,NC,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,0.0
76757,2021-04-24,롯데,구원,,0.00,4,2/3,2,0,0,0,2,1,0,0.0
76757,2021-04-28,SSG,구원,패,108.00,5,1/3,1,0,3,0,0,4,4,3.72
76757,2021-05-05,키움,구원,,9.00,6,1,2,0,1,0,1,1,1,4.22
76757,2021-05-08,NC,구원,,0.00,3,2/3,0,0,1,0,0,0,0,3.97
76757,2021-05-09,NC,구원,,18.00,15,2,8,0,1,0,1,4,4,6.08
66160,2021-06-15,삼성,구원,,0.00,4,2/3,1,0,1,0,0,0,0,0.0
66160,2021-10-14,KT,구원,,0.00,4,1,0,0,1,0,1,0,0,0.0
66160,2021-10-21,SSG,구원,,0.00,3,1/3,1,0,1,0,0,0,0,0.0
66160,2021-10-22,SSG,구원,,27.00,8,1 1/3,2,2,2,0,0,4,4,10.8
79229,2021-04-09,한화,선발,패,11.57,22,4 2/3,9,2,1,0,1,6,6,11.57
79229,2021-04-15,KT,선발,,13.50,11,2,5,0,1,0,1,3,3,12.15
79229,2021-04-21,롯데,선발,,7.36,22,3 2/3,8,0,3,0,2,3,3,10.45
79229,2021-04-27,키움,선발,패,7.71,22,4 2/3,7,0,1,1,2,4,4,9.6
79229,2021-05-02,SSG,선발,승,3.60,27,5,10,0,1,0,1,4,2,8.1
79229,2021-05-09,KIA,선발,승,0.00,26,6,4,0,3,1,1,0,0,6.23
79229,2021-05-21,롯데,선발,패,12.00,31,6,12,1,2,0,2,8,8,7.31
79229,2021-05-29,삼성,선발,패,45.00,10,1,6,1,1,0,0,5,5,8.45
79229,2021-07-02,KIA,선발,패,6.35,24,5 2/3,8,2,0,0,1,4,4,8.15
79229,2021-09-01,KIA,선발,,1.50,25,6,4,0,4,0,4,1,1,7.25
79229,2021-09-12,LG,선발,,9.64,26,4 2/3,10,1,5,0,2,5,5,7.48
79229,2021-09-19,키움,선발,승,0.00,25,6,6,0,0,0,4,0,0,6.67
79229,2021-09-24,KIA,선발,승,1.80,21,5,5,1,2,0,0,2,1,6.27
79229,2021-10-03,삼성,선발,패,94.50,9,2/3,7,0,0,0,1,7,7,7.23
79229,2021-10-01,NC,선발,패,22.50,13,2,6,2,0,1,1,5,5,7.71
63464,2021-04-06,SSG,구원,,0.00,4,1,1,0,1,0,0,0,0,0.0
63464,2021-04-09,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,0.0
63464,2021-04-01,두산,구원,,20.25,9,1 1/3,3,1,2,0,3,3,3,8.1
63464,2021-04-14,삼성,구원,,27.00,2,1/3,1,0,0,0,1,1,1,9.82
63464,2021-04-15,삼성,구원,,0.00,7,2,1,0,0,0,1,0,0,6.35
63464,2021-04-17,NC,구원,,0.00,8,2,1,0,1,0,2,0,0,4.7
63464,2021-04-21,키움,구원,홀,0.00,6,1 2/3,0,0,1,0,2,0,0,3.86
63464,2021-04-23,LG,구원,,0.00,5,2/3,1,0,2,0,1,0,0,3.6
63464,2021-04-25,LG,구원,,27.00,6,1,0,0,3,0,1,3,3,5.73
63464,2021-04-29,KIA,구원,패,27.00,4,1/3,0,0,2,1,0,1,1,6.35
63464,2021-05-02,롯데,구원,홀,0.00,6,2,0,0,0,0,2,0,0,5.4
63464,2021-05-06,삼성,구원,,0.00,11,2 2/3,3,0,1,0,1,0,0,4.5
63464,2021-05-09,LG,구원,,10.80,10,1 2/3,4,1,1,0,1,2,2,5.09
63464,2021-05-12,NC,구원,,0.00,6,1 2/3,1,0,0,0,0,0,0,4.66
63464,2021-05-14,키움,구원,홀,0.00,6,2,1,0,0,0,2,0,0,4.22
63464,2021-05-18,롯데,구원,,0.00,4,1,0,0,1,0,0,0,0,4.03
63464,2021-05-21,KT,구원,홀,0.00,4,1 2/3,0,0,0,0,2,0,0,3.75
63464,2021-05-22,KT,구원,,0.00,3,1,0,0,0,0,3,0,0,3.6
63464,2021-05-28,SSG,구원,,0.00,2,1/3,0,0,1,0,1,0,0,3.55
63464,2021-05-29,SSG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,3.46
63464,2021-06-01,KIA,선발,,0.00,12,3,2,0,2,0,2,0,0,3.1
63464,2021-06-05,NC,구원,,18.00,6,1,2,1,1,0,0,2,2,3.6
63464,2021-06-01,키움,선발,,0.00,17,4,2,0,1,1,3,0,0,3.18
63464,2021-06-16,롯데,선발,승,0.00,18,5,2,0,1,0,6,0,0,2.77
63464,2021-06-22,삼성,선발,패,13.50,22,4,8,2,1,0,0,6,6,3.77
63464,2021-06-27,KT,선발,패,4.50,17,4,3,1,3,0,4,2,2,3.83
63464,2021-07-04,LG,선발,패,12.27,19,3 2/3,8,1,1,0,4,5,5,4.44
63464,2021-07-11,SSG,선발,,1.80,21,5,4,0,2,2,0,1,1,4.2
63464,2021-09-07,NC,구원,,81.00,5,1/3,1,1,2,1,0,3,3,4.66
63464,2021-09-09,LG,구원,,0.00,7,1,2,0,1,0,0,0,0,4.58
63464,2021-09-12,삼성,선발,,0.00,11,3,2,0,0,0,1,0,0,4.35
63464,2021-09-16,키움,구원,,5.40,6,1 2/3,1,0,0,0,2,1,1,4.38
63464,2021-09-18,롯데,구원,승,0.00,7,2 1/3,1,0,0,0,1,0,0,4.22
63464,2021-09-23,KT,구원,,0.00,6,2,1,0,0,0,2,0,0,4.09
63464,2021-09-24,KT,구원,홀,0.00,3,1,0,0,0,0,2,0,0,4.03
63464,2021-10-01,삼성,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,3.95
63464,2021-10-03,KIA,구원,,13.50,5,2/3,3,0,0,0,0,1,1,4.04
63464,2021-10-05,두산,구원,홀,18.00,6,1,3,0,0,0,0,2,2,4.24
63464,2021-10-07,SSG,구원,홀,0.00,3,1,0,0,1,0,0,0,0,4.18
63464,2021-10-01,KIA,구원,패,4.50,9,2,3,0,0,0,1,1,1,4.19
63464,2021-10-23,롯데,구원,,0.00,5,2/3,1,0,1,0,0,1,0,4.15
63464,2021-10-25,키움,선발,,0.00,13,3,3,0,1,1,1,0,0,3.99
63464,2021-10-03,두산,구원,,0.00,5,1,2,0,0,0,0,0,0,3.94
62242,2021-04-08,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,0.0
62242,2021-04-01,한화,구원,,0.00,7,2,1,0,0,0,0,0,0,0.0
62242,2021-04-13,KT,구원,,9.00,4,1,1,0,0,0,0,1,1,2.25
62242,2021-04-15,KT,구원,,10.80,13,1 2/3,4,0,3,0,3,4,2,4.76
62242,2021-04-28,키움,구원,,0.00,4,1/3,1,0,2,0,0,0,0,4.5
62242,2021-04-03,SSG,구원,,40.50,7,2/3,5,0,0,0,0,4,3,8.1
62242,2021-05-02,SSG,구원,,0.00,4,1/3,2,0,0,0,1,1,0,7.71
62242,2021-05-06,LG,구원,,0.00,4,1,0,0,1,0,1,0,0,6.75
62242,2021-05-13,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,6.0
62242,2021-05-19,KT,구원,,0.00,2,2/3,1,0,0,0,0,0,0,5.59
62242,2021-05-22,롯데,구원,,0.00,5,1 1/3,0,0,1,0,0,0,0,4.91
62242,2021-05-26,한화,구원,,9.00,4,1,1,1,0,0,1,1,1,5.25
62242,2021-05-28,삼성,구원,,20.25,7,1 1/3,2,0,1,0,1,3,3,6.75
62242,2021-05-29,삼성,구원,,9.00,7,1,3,0,1,0,1,1,1,6.91
62242,2021-06-01,롯데,구원,,0.00,1,2/3,0,0,0,0,0,0,0,6.6
62242,2021-06-11,LG,구원,,0.00,9,2 2/3,2,0,0,1,0,0,0,5.6
62242,2021-06-13,LG,구원,,0.00,6,1 2/3,1,0,1,0,0,0,0,5.12
62242,2021-06-15,삼성,구원,,0.00,3,1/3,1,0,0,1,1,0,0,5.03
62242,2021-06-18,KT,구원,,0.00,5,1,2,0,0,0,1,0,0,4.79
62242,2021-06-19,KT,구원,,0.00,3,2/3,0,0,1,0,0,0,0,4.64
62242,2021-06-22,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,4.43
62242,2021-06-23,키움,구원,,0.00,2,1/3,0,0,1,0,0,0,0,4.37
62242,2021-06-24,키움,구원,,0.00,3,2/3,1,0,0,0,0,0,0,4.24
62242,2021-06-26,롯데,구원,,0.00,2,2/3,0,0,0,0,0,0,0,4.13
62242,2021-06-27,롯데,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.07
62242,2021-06-03,한화,구원,승,10.80,7,1 2/3,4,1,0,0,1,2,2,4.56
62242,2021-07-02,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,4.39
62242,2021-08-12,삼성,구원,,0.00,3,1,1,0,0,0,0,0,0,4.23
62242,2021-08-14,키움,구원,,5.40,6,1 2/3,0,0,1,1,0,1,1,4.3
62242,2021-08-18,KIA,구원,,0.00,6,2,0,0,0,0,0,0,0,4.02
62242,2021-08-21,한화,구원,,0.00,7,1 2/3,2,0,0,0,2,0,0,3.78
62242,2021-08-22,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,3.67
