player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
60140,07.29,두산,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.00
60140,08.02,KIA,구원,홀,0.00,4,1,1,0,0,0,0,0,0,2.93
60140,08.03,KIA,구원,,13.50,3,2/3,1,1,0,0,0,1,1,3.10
60140,08.07,KT,구원,세,0.00,4,1,0,0,1,0,0,0,0,3.02
60140,08.14,키움,구원,,0.00,3,2/3,1,0,0,0,0,0,0,2.98
60140,08.18,삼성,구원,,9.00,5,1,2,1,0,0,0,1,1,3.12
60140,08.20,롯데,구원,홀,0.00,3,1/3,2,0,0,0,0,0,0,3.09
60140,08.27,삼성,구원,패,27.00,4,2/3,2,0,0,0,0,2,2,3.45
60140,09.01,키움,구원,,0.00,6,1,1,0,2,0,0,0,0,3.38
60140,09.09,두산,구원,,9.00,6,1,2,0,0,0,1,1,1,3.50
60140,10.02,KIA,구원,,40.50,6,2/3,2,1,2,0,0,3,3,4.02
52873,10.06,NC,구원,,9.00,5,1,3,0,0,0,1,2,1,9.00
64017,04.15,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,0.00
64017,04.19,LG,구원,,0.00,4,1,1,0,0,0,2,0,0,0.00
64017,04.22,NC,구원,홀,0.00,4,1,0,0,1,0,1,0,0,0.00
64017,04.23,NC,구원,승,0.00,7,2,1,0,0,0,0,0,0,0.00
64017,04.26,KIA,구원,,-,4,0,3,0,1,0,0,4,4,7.20
64017,04.28,KIA,구원,승,0.00,3,1,0,0,0,0,1,0,0,6.00
64017,04.29,키움,구원,홀,0.00,6,1 1/3,1,0,1,0,0,0,0,4.91
64017,05.05,롯데,구원,,0.00,7,1 2/3,1,0,1,0,0,0,0,4.00
64017,05.07,두산,구원,,27.00,3,1/3,2,0,0,0,0,1,1,4.82
64017,05.11,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,4.35
64017,05.15,키움,구원,,0.00,5,1,1,0,1,0,0,0,0,3.97
64017,05.17,LG,구원,,0.00,4,1,0,0,1,0,0,0,0,3.65
64017,05.25,NC,구원,승,0.00,2,2/3,0,0,0,0,0,0,0,3.46
64017,05.26,NC,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,3.38
64017,05.28,한화,구원,,9.00,4,1,1,0,1,0,0,1,1,3.77
64017,06.02,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,3.52
64017,06.05,KIA,구원,,0.00,3,2/3,1,0,0,0,1,0,0,3.38
64017,06.07,키움,선발,패,10.80,12,1 2/3,4,0,2,1,1,2,2,4.08
64017,06.10,롯데,구원,,0.00,7,2,1,0,0,0,1,0,0,3.66
64017,06.15,SSG,구원,홀,0.00,6,1 2/3,1,0,0,0,2,0,0,3.38
64017,06.18,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,3.22
64017,06.21,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,3.09
64017,06.24,LG,구원,,13.50,5,2/3,2,0,1,0,0,1,1,3.38
64017,06.25,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,3.24
64017,06.29,삼성,구원,,4.50,7,2,1,1,0,0,3,1,1,3.33
64017,07.02,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,3.21
64017,07.10,롯데,구원,,9.00,5,1,3,0,0,0,0,1,1,3.41
64017,07.26,키움,구원,,-,2,0,0,0,1,1,0,0,0,3.41
64017,07.28,키움,구원,,0.00,6,2,1,0,0,0,1,0,0,3.19
64017,08.05,한화,구원,,27.00,2,1/3,0,0,1,0,0,1,1,3.45
64017,08.07,한화,구원,,0.00,3,1/3,1,0,1,0,0,0,0,3.41
64017,08.13,삼성,구원,,0.00,4,1 2/3,0,0,0,0,0,0,0,3.24
64017,08.16,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,3.15
64017,08.17,키움,구원,,9.00,5,1,2,0,0,0,1,1,1,3.31
64017,08.20,KIA,구원,,0.00,5,1 2/3,0,0,0,0,0,0,0,3.16
64017,08.27,NC,구원,,9.00,4,1,1,1,0,0,1,1,1,3.32
64017,08.28,NC,구원,,0.00,4,2/3,0,0,2,0,0,0,0,3.26
64017,09.04,KIA,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,3.20
64017,09.09,NC,구원,,18.00,6,1,3,1,0,0,0,3,2,3.57
64017,09.11,키움,구원,,-,1,0,1,0,0,0,0,0,0,3.57
64017,09.14,한화,구원,,-,1,0,1,1,0,0,0,1,1,3.79
64017,09.29,LG,구원,승,0.00,7,2,0,0,1,0,2,0,0,3.61
64017,10.05,삼성,구원,,13.50,4,2/3,3,0,0,0,1,1,1,3.77
64017,10.11,LG,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.74
61411,04.02,SSG,구원,패,27.00,2,1/3,0,0,1,0,0,1,1,27.00
61411,04.05,롯데,구원,,-,3,0,1,0,1,1,0,3,3,108.00
61411,04.24,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,27.00
61411,04.26,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,15.43
61411,04.29,한화,구원,,9.00,6,1,1,0,2,0,1,1,1,13.50
61411,05.03,삼성,구원,승,0.00,4,2/3,1,0,1,0,1,0,0,11.25
61411,05.04,삼성,구원,,-,3,0,3,0,0,0,0,3,3,18.00
61411,05.05,삼성,구원,,0.00,5,1,1,0,1,0,1,0,0,14.40
61411,05.07,LG,구원,,0.00,4,1,1,0,1,0,2,0,0,12.00
61411,05.11,롯데,구원,,27.00,2,1/3,0,0,0,1,0,1,1,12.79
61411,05.14,SSG,구원,패,-,2,0,1,0,0,1,0,1,1,14.21
73738,04.30,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,0.00
73738,05.04,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
73738,05.05,롯데,구원,,0.00,1,1/3,0,0,0,0,0,0,0,0.00
73738,05.13,키움,구원,,9.00,5,1,2,0,0,0,0,1,1,2.70
68341,04.02,롯데,선발,패,3.00,24,6,5,0,2,0,7,2,2,3.00
68341,04.08,삼성,선발,승,0.00,25,7,1,0,2,0,8,0,0,1.38
68341,04.14,NC,선발,승,0.00,27,7,4,0,2,0,9,0,0,0.90
68341,04.20,SSG,선발,패,6.00,27,6,7,0,2,1,5,4,4,2.08
68341,04.26,한화,선발,,3.00,23,6,3,0,3,0,11,2,2,2.25
68341,05.01,KT,선발,승,3.60,26,5,6,0,5,0,9,2,2,2.43
68341,05.07,SSG,선발,패,4.50,23,6,4,0,2,0,5,3,3,2.72
68341,05.13,KT,선발,승,1.29,27,7,4,0,2,0,7,2,1,2.52
68341,05.19,NC,선발,승,0.00,23,6,4,0,1,0,8,0,0,2.25
68341,05.25,LG,선발,승,4.50,27,6,6,0,2,0,7,5,3,2.47
68341,05.31,삼성,선발,승,1.13,29,8,5,1,1,0,7,2,1,2.31
68341,06.11,KIA,선발,패,6.00,27,6,8,0,2,0,7,4,4,2.61
68341,06.17,LG,선발,,0.00,22,5,5,0,2,0,4,1,0,2.44
68341,06.23,삼성,선발,승,1.23,28,7 1/3,5,0,1,0,4,1,1,2.34
68341,06.29,KIA,선발,승,0.00,25,7,2,0,2,0,7,0,0,2.17
68341,07.05,두산,선발,,2.35,28,7 2/3,3,1,0,1,9,2,2,2.18
68341,07.10,NC,선발,승,0.00,28,8 1/3,2,0,2,1,11,0,0,2.02
68341,07.22,삼성,선발,,0.00,22,6,3,0,1,0,6,0,0,1.92
68341,07.28,KT,선발,패,12.71,29,5 2/3,8,1,4,0,4,8,8,2.41
68341,08.03,SSG,선발,승,0.00,25,7,3,0,1,0,7,0,0,2.28
68341,08.10,롯데,선발,,0.00,24,7,2,0,1,0,10,0,0,2.17
68341,08.16,KT,선발,,3.86,29,7,8,0,1,0,9,3,3,2.25
68341,08.21,SSG,선발,패,2.57,28,7,6,0,2,0,8,2,2,2.26
68341,08.27,LG,선발,패,1.13,28,8,4,0,1,0,7,1,1,2.21
68341,09.01,한화,선발,승,0.00,23,6,2,0,3,0,10,0,0,2.13
68341,09.13,KIA,선발,승,1.29,25,7,5,0,1,0,10,1,1,2.09
68341,09.18,NC,선발,패,7.20,22,5,3,1,4,0,8,4,4,2.24
68341,09.24,롯데,선발,승,3.00,25,6,6,0,2,0,8,2,2,2.26
68341,09.30,SSG,선발,,0.00,25,6,5,0,1,1,4,0,0,2.19
68341,10.08,두산,선발,승,0.00,22,7,2,0,0,0,8,0,0,2.11
52308,04.05,LG,선발,,3.60,19,5,4,0,0,0,2,2,2,3.60
52308,04.10,삼성,선발,,5.06,22,5 1/3,6,1,0,0,2,3,3,4.35
52308,04.15,두산,선발,승,1.50,23,6,4,0,0,1,4,1,1,3.31
52308,04.21,SSG,선발,패,7.20,25,5,8,1,2,0,3,4,4,4.22
52308,04.28,한화,선발,승,1.69,22,5 1/3,7,1,1,0,5,1,1,3.71
52308,05.04,KIA,선발,,3.60,21,5,4,0,1,0,1,2,2,3.69
52308,05.10,두산,선발,패,4.50,25,6,5,0,3,0,4,3,3,3.82
52308,05.15,KT,선발,,1.59,27,5 2/3,9,0,2,0,3,1,1,3.53
52308,05.21,한화,선발,승,1.23,26,7 1/3,4,1,1,0,4,1,1,3.20
52308,05.27,롯데,선발,승,0.00,29,9,3,0,0,0,5,0,0,2.72
52308,06.02,삼성,선발,,7.20,22,5,5,2,2,1,3,4,4,3.06
52308,06.09,KT,선발,패,10.80,24,5,8,1,1,1,2,6,6,3.62
52308,06.15,두산,선발,패,7.20,26,5,11,0,1,0,1,4,4,3.86
52308,06.21,삼성,선발,,9.00,17,3,9,0,0,0,2,3,3,4.06
52308,06.26,롯데,선발,,13.50,14,2,5,0,3,0,1,3,3,4.29
52308,07.07,두산,선발,패,4.50,25,6,4,0,2,2,2,3,3,4.31
52308,07.14,SSG,구원,,0.00,6,1 1/3,0,0,1,1,0,0,0,4.24
52308,07.24,삼성,선발,패,5.40,23,5,8,1,0,0,8,3,3,4.30
52308,07.29,NC,구원,,9.00,4,1,2,0,0,0,1,1,1,4.35
52308,07.30,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,4.31
52308,08.02,SSG,구원,,0.00,7,2,2,0,0,0,3,0,0,4.22
52308,08.07,LG,선발,패,1.80,23,5,6,1,1,0,1,2,1,4.10
52308,08.13,한화,선발,승,4.50,25,6,7,1,2,0,5,3,3,4.12
52308,08.20,SSG,구원,,11.57,14,2 1/3,5,0,2,0,2,3,3,4.28
52308,08.25,NC,선발,,11.25,20,4,8,2,1,0,3,5,5,4.53
52308,08.31,롯데,선발,,6.00,16,3,5,0,2,0,2,3,2,4.56
52308,09.06,삼성,선발,패,12.00,16,3,5,0,3,0,1,4,4,4.75
52308,09.11,KT,선발,승,0.00,29,7,7,0,2,0,6,0,0,4.49
52308,09.17,NC,선발,,4.50,31,6,10,0,4,0,2,3,3,4.49
52308,09.23,두산,선발,,0.00,19,4,6,0,1,0,4,0,0,4.36
52308,09.29,SSG,구원,,4.50,11,2,3,1,2,0,1,1,1,4.36
52308,09.30,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.33
52308,10.06,한화,구원,,0.00,5,1,2,0,0,0,1,0,0,4.30
68415,04.06,두산,선발,승,0.00,21,6,3,0,2,0,3,0,0,0.00
68415,04.13,한화,선발,승,1.50,22,6,4,1,0,0,4,1,1,0.75
68415,04.19,NC,선발,,15.43,14,2 1/3,5,0,2,0,2,4,4,3.14
68415,04.24,롯데,선발,패,27.00,7,1,2,1,2,0,0,3,3,4.70
68415,08.17,LG,선발,패,63.00,11,1,5,0,2,1,0,7,7,8.27
68415,08.24,SSG,선발,패,9.00,21,4,5,1,4,0,1,4,4,8.41
61268,06.12,KIA,구원,승,0.00,6,2,0,0,0,0,1,0,0,0.00
61268,06.19,LG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,0.00
61268,06.21,삼성,구원,,0.00,7,2,1,0,0,0,1,0,0,0.00
61268,06.26,롯데,구원,,3.00,13,3,2,0,2,0,1,1,1,1.23
61268,06.30,KIA,구원,승,3.38,14,2 2/3,3,1,1,1,0,2,1,1.80
61268,07.09,NC,구원,세,3.00,13,3,3,0,1,0,3,1,1,2.08
61268,07.22,삼성,구원,홀,0.00,3,1,0,0,1,0,0,0,0,1.93
61268,07.24,삼성,구원,,45.00,9,1,4,0,2,0,0,5,5,4.80
61268,08.04,SSG,구원,패,0.00,6,1,2,0,0,0,0,1,0,4.50
61268,08.05,LG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,4.24
61268,08.07,LG,구원,,0.00,4,1,1,0,1,0,0,0,0,4.00
61268,08.10,롯데,구원,,18.00,6,1,3,1,0,0,0,2,2,4.74
61268,08.14,한화,구원,홀,0.00,5,1,2,0,0,0,1,0,0,4.50
61268,08.16,KT,구원,패,13.50,4,2/3,1,0,1,0,0,1,1,4.79
61268,08.23,KIA,구원,,18.00,7,1,3,0,1,0,0,2,2,5.40
61268,08.25,NC,구원,,21.60,10,1 2/3,2,1,3,0,0,4,4,6.56
61268,09.03,SSG,구원,홀,0.00,5,1,2,0,0,0,0,0,0,6.29
61268,09.06,삼성,구원,,9.00,12,2,4,1,2,0,0,2,2,6.49
61268,09.10,KT,구원,,0.00,6,1,1,0,2,0,2,0,0,6.26
61268,09.16,롯데,구원,승,3.86,9,2 1/3,2,0,0,0,0,1,1,6.07
61268,09.22,두산,구원,,0.00,7,2,1,0,0,0,3,0,0,5.68
61268,09.29,SSG,구원,세,0.00,6,2,0,0,0,0,1,0,0,5.35
61268,09.30,SSG,구원,,9.00,5,1,2,0,0,0,0,1,1,5.45
61268,10.06,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,5.30
61268,10.08,두산,구원,홀,0.00,3,1,0,0,0,0,0,0,0,5.15
77637,04.02,LG,선발,패,0.00,24,6,3,0,0,1,6,4,0,0.00
77637,04.08,SSG,선발,,0.00,21,6,2,0,1,0,7,0,0,0.00
77637,04.14,롯데,선발,패,4.50,29,6,7,0,2,0,5,3,3,1.50
77637,04.20,두산,선발,,1.29,25,7,4,0,1,0,5,1,1,1.44
77637,04.26,KT,선발,승,2.70,26,6 2/3,4,0,2,0,6,3,2,1.71
77637,05.01,삼성,선발,,2.57,29,7,9,0,1,0,4,2,2,1.86
77637,05.07,한화,선발,승,6.00,26,6,8,1,1,0,5,4,4,2.42
77637,05.13,LG,선발,,0.00,11,2 2/3,1,0,1,1,2,0,0,2.28
77637,05.19,롯데,선발,승,2.35,29,7 2/3,4,1,1,0,3,2,2,2.29
77637,05.25,삼성,선발,승,1.50,23,6,6,0,0,0,2,2,1,2.21
77637,05.31,두산,선발,승,5.40,21,5,4,1,4,0,5,5,3,2.45
77637,06.05,KT,선발,,1.80,23,5,5,0,3,0,3,1,1,2.41
77637,06.11,키움,선발,승,3.00,25,6,6,1,1,0,5,2,2,2.45
77637,06.17,삼성,선발,승,4.50,24,6,5,1,2,0,4,3,3,2.60
77637,06.23,롯데,선발,,6.00,25,6,7,0,1,0,3,4,4,2.83
77637,06.29,키움,선발,패,1.29,27,7,5,0,1,1,9,1,1,2.72
77637,07.06,KT,선발,패,13.50,23,4,7,1,4,0,2,6,6,3.15
77637,07.12,LG,선발,승,0.00,24,6,3,0,3,0,3,0,0,2.97
77637,07.23,롯데,선발,승,4.26,27,6 1/3,8,0,0,0,5,3,3,3.04
77637,07.29,SSG,선발,승,2.70,28,6 2/3,5,0,4,0,2,2,2,3.03
77637,08.04,한화,선발,패,6.75,26,5 1/3,9,0,2,0,4,4,4,3.18
77637,08.12,삼성,선발,패,10.80,25,5,9,2,1,0,8,6,6,3.48
77637,08.18,NC,선발,,6.43,28,7,4,2,3,0,9,5,5,3.63
77637,08.24,키움,선발,,7.20,23,5,7,0,1,0,3,5,4,3.76
77637,08.31,한화,선발,승,4.50,27,6,5,1,3,0,5,3,3,3.79
77637,09.06,롯데,선발,,3.00,23,6,5,1,2,0,8,3,2,3.76
77637,09.11,두산,선발,패,6.00,28,6,10,1,1,0,4,4,4,3.84
77637,09.16,한화,선발,,6.00,28,6,6,1,2,0,6,5,4,3.92
77637,09.22,NC,선발,승,1.80,20,5,5,0,0,0,5,1,1,3.86
77637,10.01,SSG,선발,,3.60,25,5,7,0,2,0,3,2,2,3.85
65056,04.05,SSG,구원,,5.40,7,1 2/3,2,0,0,0,1,1,1,5.40
65056,04.07,SSG,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,3.00
65056,04.09,한화,구원,,0.00,6,1 1/3,2,0,0,0,1,1,0,2.08
65056,04.17,롯데,선발,패,5.40,18,3 1/3,7,1,1,0,4,2,2,3.52
65056,04.23,NC,선발,,3.00,23,6,5,0,1,0,3,2,2,3.29
65056,04.29,키움,선발,승,3.38,22,5 1/3,6,0,0,1,6,3,2,3.32
65056,05.05,롯데,선발,승,3.38,23,5 1/3,4,0,3,1,3,2,2,3.33
65056,05.11,KIA,선발,승,7.94,26,5 2/3,10,2,1,0,5,5,5,4.20
65056,05.18,LG,선발,패,3.86,22,4 2/3,3,1,3,0,6,4,2,4.15
65056,05.24,NC,선발,,1.69,22,5 1/3,7,0,2,0,7,1,1,3.83
65056,05.29,한화,선발,,6.75,22,5 1/3,6,1,1,0,7,4,4,4.17
65056,06.04,KIA,선발,승,1.59,24,5 2/3,5,0,3,0,3,1,1,3.88
65056,06.08,키움,구원,,0.00,4,1,0,0,1,0,3,0,0,3.81
65056,06.09,키움,구원,승,2.25,14,4,2,1,0,0,3,1,1,3.70
65056,06.15,SSG,선발,,9.00,14,3,4,1,2,0,2,3,3,3.97
65056,06.21,NC,선발,승,1.50,23,6,2,0,3,0,2,1,1,3.74
65056,06.26,LG,구원,,0.00,9,2,3,0,1,0,0,0,0,3.63
65056,06.30,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,3.57
65056,07.01,두산,구원,,0.00,14,2 2/3,4,0,2,0,4,2,0,3.44
65056,07.06,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,3.39
65056,07.10,롯데,구원,,7.71,9,2 1/3,2,1,1,0,3,2,2,3.53
65056,07.27,키움,선발,,1.50,24,6,4,1,1,1,5,1,1,3.38
65056,08.03,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,3.33
65056,08.07,한화,선발,,5.40,25,5,9,0,1,0,7,3,3,3.45
65056,08.13,삼성,선발,승,1.42,25,6 1/3,5,0,2,0,7,1,1,3.31
65056,08.19,롯데,선발,,4.76,26,5 2/3,5,1,4,0,7,3,3,3.40
65056,08.25,SSG,선발,,4.50,24,6,3,2,3,0,7,3,3,3.46
65056,09.01,LG,선발,,0.00,26,7,3,0,1,1,13,0,0,3.24
65056,09.07,한화,선발,승,3.00,25,6,6,0,1,0,7,2,2,3.23
65056,09.13,한화,선발,승,3.00,23,6,5,2,1,0,7,2,2,3.22
65056,09.18,롯데,선발,,3.00,25,6,6,0,3,0,1,2,2,3.21
65056,09.25,NC,선발,승,0.00,20,6,1,0,1,0,4,0,0,3.07
65056,10.08,KIA,선발,승,0.00,23,5 1/3,4,0,3,0,6,0,0,2.95
67116,06.15,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
67116,06.21,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
67116,07.02,롯데,구원,,9.00,4,1,1,1,0,0,0,1,1,3.00
67116,10.08,롯데,구원,,0.00,4,2/3,2,0,0,0,0,0,0,2.45
75421,04.03,KT,구원,세,18.00,7,1,4,0,0,0,0,2,2,18.00
75421,04.05,두산,구원,세,0.00,4,1,0,0,0,0,0,0,0,9.00
75421,04.12,한화,구원,세,0.00,4,1,1,0,0,0,2,0,0,6.00
75421,04.21,NC,구원,,0.00,6,1,1,0,1,0,2,1,0,4.50
75421,04.24,롯데,구원,,9.00,5,1,3,0,0,0,2,1,1,5.40
75421,04.26,LG,구원,세,0.00,5,1,1,0,0,0,2,0,0,4.50
75421,04.29,KIA,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,4.05
75421,04.30,KIA,구원,세,0.00,4,1 1/3,0,0,0,0,2,0,0,3.38
75421,05.01,KIA,구원,세,0.00,4,1,1,0,0,0,2,0,0,3.00
75421,05.05,NC,구원,,9.00,6,1,3,0,0,0,0,1,1,3.60
75421,05.07,롯데,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.27
75421,05.08,롯데,구원,승,3.86,11,2 1/3,3,0,1,0,1,1,1,3.38
75421,05.11,SSG,구원,승,0.00,4,1,0,0,0,0,1,0,0,3.14
75421,05.12,SSG,구원,세,0.00,4,1,1,0,0,0,0,0,0,2.93
75421,05.15,두산,구원,세,0.00,4,1,1,0,0,0,2,0,0,2.76
75421,05.18,한화,구원,세,0.00,3,1,0,0,0,0,3,0,0,2.60
75421,05.19,한화,구원,세,0.00,4,1,2,0,0,0,1,0,0,2.45
75421,05.21,KT,구원,,0.00,4,1,0,0,1,0,0,0,0,2.33
75421,05.29,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,2.21
75421,06.01,키움,구원,세,0.00,5,1,1,0,0,1,0,0,0,2.11
75421,06.03,두산,구원,세,6.75,5,1 1/3,1,1,1,0,1,1,1,2.38
75421,06.07,롯데,구원,세,0.00,5,1,1,0,1,0,3,0,0,2.28
75421,06.08,롯데,구원,세,0.00,6,1,2,0,1,0,1,1,0,2.19
75421,06.11,NC,구원,,0.00,3,1,1,0,0,0,1,0,0,2.10
75421,06.12,NC,구원,세,9.00,4,1,1,1,0,0,0,1,1,2.36
75421,06.15,LG,구원,세,0.00,1,1/3,0,0,0,0,0,0,0,2.33
75421,06.18,KIA,구원,,9.00,5,1,1,0,1,0,2,1,1,2.57
75421,06.25,한화,구원,세,0.00,5,1,2,0,0,0,1,0,0,2.48
75421,06.26,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,2.40
75421,07.06,LG,구원,패,9.00,4,1,1,1,0,0,0,1,1,2.61
75421,07.09,SSG,구원,,20.25,8,1 1/3,1,0,3,0,1,3,3,3.34
75421,07.12,KT,구원,패,-,2,0,2,2,0,0,0,2,2,3.90
75421,07.22,키움,구원,,9.00,5,1,2,1,0,0,1,1,1,4.05
75421,07.27,한화,구원,홀,0.00,3,1,0,0,0,0,2,0,0,3.93
75421,07.28,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,3.82
75421,07.31,롯데,구원,,18.00,5,1,3,0,0,0,0,2,2,4.21
75421,08.05,SSG,구원,승,0.00,3,1,0,0,0,0,1,0,0,4.10
75421,08.07,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,3.99
75421,08.10,KIA,구원,승,0.00,3,1,0,0,0,0,2,0,0,3.89
75421,08.12,KIA,구원,세,0.00,4,1,2,0,0,0,0,0,0,3.79
75421,08.14,KT,구원,,-,1,0,1,0,0,0,0,0,0,3.79
75421,08.18,한화,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.70
75421,08.19,한화,구원,세,6.75,8,1 1/3,3,0,1,0,2,1,1,3.80
75421,08.25,롯데,구원,세,0.00,5,1 1/3,1,0,0,0,2,0,0,3.68
75421,08.27,한화,구원,세,0.00,3,1,1,0,0,0,0,0,0,3.60
75421,08.31,SSG,구원,승,0.00,6,1 1/3,2,0,0,0,2,0,0,3.50
75421,09.01,KIA,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.42
75421,09.03,두산,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.35
75421,09.07,키움,구원,승,0.00,4,1,1,0,0,0,1,0,0,3.28
75421,09.09,롯데,구원,세,0.00,2,2/3,0,0,0,0,1,0,0,3.24
75421,09.11,LG,구원,세,0.00,6,1 1/3,1,0,1,0,1,0,0,3.16
75421,09.13,NC,구원,세,0.00,3,1,0,0,0,0,0,0,0,3.10
75421,09.18,KIA,구원,세,6.75,5,1 1/3,1,1,0,0,0,1,1,3.19
75421,09.22,KT,구원,,18.00,6,1,3,1,1,0,0,2,2,3.46
75421,09.29,NC,구원,세,0.00,1,1/3,0,0,0,0,0,0,0,3.44
75421,10.05,KT,구원,세,0.00,3,1,1,0,0,0,0,0,0,3.38
75421,10.08,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,3.32
50859,04.06,KT,선발,승,0.00,23,6,3,0,2,0,8,0,0,0.00
50859,04.13,LG,선발,,3.18,25,5 2/3,6,1,2,0,5,2,2,1.54
50859,04.19,키움,선발,패,11.57,21,4 2/3,7,2,1,0,5,6,6,4.41
50859,04.24,한화,선발,승,1.80,24,5,6,0,4,0,6,1,1,3.80
50859,04.30,두산,선발,승,1.80,21,5,3,0,5,1,3,1,1,3.42
50859,05.06,키움,선발,패,10.80,24,5,8,0,1,1,5,6,6,4.60
50859,05.12,삼성,선발,패,6.35,25,5 2/3,7,1,3,0,3,4,4,4.86
50859,05.18,두산,선발,,1.42,25,6 1/3,4,0,3,0,4,1,1,4.36
50859,05.24,롯데,선발,,1.42,23,6 1/3,4,0,4,0,3,1,1,3.99
50859,05.29,KIA,선발,,9.00,23,5,6,2,3,0,6,5,5,4.45
50859,06.04,LG,선발,패,9.00,26,5,9,0,2,0,4,5,5,4.83
50859,06.10,한화,선발,승,1.29,24,7,3,0,1,0,4,1,1,4.46
50859,06.16,KT,선발,승,0.00,22,6,2,0,2,0,6,0,0,4.09
50859,06.22,두산,선발,,2.57,31,7,8,1,2,0,4,3,2,3.95
50859,06.28,한화,선발,,4.50,26,6,10,0,1,0,4,3,3,3.99
50859,07.05,롯데,선발,,4.50,26,6,4,1,2,1,4,3,3,4.03
50859,07.10,삼성,선발,,0.00,2,1/3,1,0,0,0,0,0,0,4.01
50859,07.26,LG,선발,패,27.00,15,2,7,3,1,0,2,8,6,4.50
50859,07.31,KIA,구원,승,6.00,17,3,6,0,2,0,1,2,2,4.55
50859,08.04,키움,구원,,1.59,19,5 2/3,2,1,1,0,5,1,1,4.38
50859,08.11,KT,선발,,3.00,24,6,7,1,0,0,3,2,2,4.31
50859,08.20,키움,구원,,40.50,5,2/3,3,0,0,0,0,3,3,4.53
50859,08.25,KT,선발,,0.00,24,5 2/3,4,0,2,0,5,1,0,4.30
50859,09.03,키움,선발,패,2.70,27,6 2/3,5,1,2,0,3,2,2,4.22
50859,09.09,KIA,선발,패,6.75,23,4,7,0,4,0,3,4,3,4.30
50859,09.15,NC,선발,패,6.75,25,5 1/3,7,1,2,0,5,5,4,4.40
50859,09.21,KT,선발,,1.50,24,6,4,0,3,0,4,1,1,4.27
50859,09.29,키움,구원,,40.50,7,2/3,4,1,1,0,1,3,3,4.45
50859,09.30,키움,구원,,9.00,6,1,1,0,1,0,2,1,1,4.48
50859,10.03,한화,구원,,2.08,19,4 1/3,6,0,1,0,3,2,1,4.41
50859,10.08,삼성,구원,,18.00,7,1,4,0,0,0,1,2,2,4.50
69343,04.03,롯데,선발,,1.50,24,6,7,0,0,0,4,1,1,1.50
69343,04.09,삼성,선발,승,0.00,25,6 2/3,4,0,1,0,7,0,0,0.71
69343,04.16,두산,선발,패,3.00,26,6,5,0,1,1,2,3,2,1.45
69343,04.22,KIA,선발,패,7.50,27,6,9,0,0,0,8,5,5,2.92
69343,04.27,한화,선발,승,0.00,26,7,5,0,1,0,8,0,0,2.27
69343,05.03,KIA,선발,승,1.29,24,7,4,1,1,0,6,1,1,2.09
69343,05.08,SSG,선발,패,6.75,23,5 1/3,7,1,0,0,6,6,4,2.66
69343,05.14,KT,선발,승,0.00,27,8,3,0,1,0,6,0,0,2.25
69343,05.20,한화,선발,승,4.05,24,6 2/3,3,1,1,0,8,3,3,2.45
69343,05.26,LG,선발,승,5.06,24,5 1/3,8,1,1,0,5,3,3,2.67
69343,06.01,삼성,선발,패,4.50,24,6,5,0,0,1,5,3,3,2.83
69343,06.08,KT,선발,,1.50,23,6,6,0,1,0,7,1,1,2.72
