player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
66864,0.500,2,1,0,0,0,0,0,0,0,0
66864,1.000,1,1,0,0,0,0,0,0,0,0
66864,0.000,2,0,0,0,0,0,0,0,2,0
66864,0.429,7,3,0,0,1,2,0,0,4,0
66864,0.143,14,2,1,0,0,1,1,0,4,0
66864,0.400,5,2,1,0,0,1,0,0,2,0
66864,0.280,25,7,1,0,1,3,1,0,7,0
66864,0.286,14,4,1,0,0,0,0,0,6,0
66864,0.222,9,2,0,0,1,3,1,0,3,0
66864,0.250,16,4,1,0,0,1,0,0,6,0
65115,0.182,11,2,1,0,0,0,0,0,1,0
65115,0.000,2,0,0,0,0,0,0,1,0,1
65115,0.000,1,0,0,0,0,0,0,0,1,0
65115,-,0,0,0,0,0,1,0,1,0,0
65115,0.000,3,0,0,0,0,1,0,2,1,1
65115,0.000,1,0,0,0,0,1,0,1,1,0
65115,0.000,2,0,0,0,0,0,0,0,0,0
65115,0.000,1,0,0,0,0,0,0,0,0,0
65115,-,0,0,0,0,0,0,0,1,0,0
65115,0.333,3,1,1,0,0,0,0,0,0,1
65115,0.000,3,0,0,0,0,1,0,1,0,0
65115,0.250,4,1,0,0,0,0,0,0,2,0
65115,0.111,9,1,1,0,0,1,0,1,1,1
65115,0.200,5,1,0,0,0,0,0,1,1,0
65115,0.143,14,2,1,0,0,1,0,2,2,1
65115,0.000,2,0,0,0,0,0,0,1,0,0
65115,0.500,2,1,0,0,0,0,0,0,0,0
65115,0.333,3,1,1,0,0,1,0,1,0,0
65115,0.000,2,0,0,0,0,0,0,0,1,0
65115,0.000,2,0,0,0,0,0,0,0,0,1
65115,0.000,5,0,0,0,0,1,0,2,2,0
65115,0.286,7,2,1,0,0,0,0,0,0,1
65115,0.000,6,0,0,0,0,0,0,1,1,0
65115,0.000,3,0,0,0,0,0,0,0,0,1
65115,0.400,5,2,1,0,0,1,0,1,1,0
51203,0.257,105,27,8,1,1,1,9,3,26,0
51203,0.292,48,14,0,0,1,2,3,0,12,4
51203,0.278,18,5,0,1,0,2,1,0,5,0
51203,0.000,2,0,0,0,0,1,0,0,1,0
51203,0.182,11,2,0,0,0,2,1,1,3,0
51203,0.167,6,1,0,0,0,3,1,0,1,0
51203,0.000,5,0,0,0,0,1,1,0,2,0
51203,0.400,5,2,0,0,0,2,0,0,3,0
51203,0.253,95,24,0,1,1,13,7,1,27,4
51203,0.213,47,10,0,1,0,11,4,1,15,0
51203,0.478,23,11,3,0,1,2,0,3,0,1
51203,0.250,12,3,0,0,0,0,0,0,0,0
51203,0.000,4,0,0,0,0,0,0,0,0,0
51203,-,0,0,0,0,0,0,2,0,0,0
51203,0.350,20,7,1,0,0,1,0,0,0,0
51203,0.417,12,5,1,0,0,2,0,0,0,1
51203,0.455,11,5,2,0,0,0,0,0,0,0
51203,0.000,1,0,0,0,0,0,7,0,0,0
51203,0.176,34,6,0,1,0,1,0,1,18,0
51203,0.107,28,3,0,0,0,1,0,0,14,2
51203,0.250,32,8,1,1,0,3,0,0,10,0
51203,0.130,23,3,0,0,1,4,7,0,11,0
51203,0.667,6,4,0,0,0,2,0,1,2,0
51203,0.407,27,11,2,2,0,3,4,1,9,0
51203,0.217,23,5,2,0,0,0,2,0,3,1
51203,0.333,27,9,0,0,1,3,2,0,3,0
51203,0.136,22,3,0,0,0,1,0,0,5,0
51203,0.176,17,3,0,0,0,1,4,0,6,1
51203,0.250,24,6,1,0,0,2,0,0,5,0
51203,0.143,28,4,0,0,1,2,0,1,11,0
51203,0.190,21,4,3,0,0,0,4,1,6,2
51203,0.400,5,2,0,0,0,0,0,0,3,0
51203,0.357,56,20,4,2,0,5,6,2,14,1
51203,0.227,66,15,0,0,1,5,6,0,14,1
51203,0.205,78,16,4,0,1,4,4,2,25,2
51203,0.400,10,4,1,0,0,0,2,1,1,0
51203,0.000,2,0,0,0,0,0,0,0,1,0
51203,0.000,2,0,0,0,0,0,0,0,1,1
51203,0.667,3,2,0,0,0,1,2,0,0,0
51203,0.238,21,5,0,0,0,3,1,1,11,0
51203,0.172,58,10,3,0,1,3,6,1,11,0
51203,0.269,67,18,2,1,0,5,4,1,19,2
51203,0.324,37,12,2,1,1,2,1,0,9,1
51203,0.207,29,6,1,0,1,4,2,0,12,1
51203,0.269,145,39,5,2,1,9,13,1,32,3
51203,0.231,26,6,2,0,0,1,1,3,9,0
51203,0.290,62,18,5,0,0,1,6,1,16,2
51203,0.243,74,18,2,2,2,6,6,0,17,2
51203,0.234,64,15,1,0,0,7,4,3,20,0
64022,0.207,58,12,1,0,3,3,15,0,7,0
64022,0.222,27,6,2,0,0,1,3,1,7,1
64022,0.500,12,6,0,0,0,4,4,0,1,0
64022,0.200,5,1,0,0,0,2,0,0,1,0
64022,0.143,14,2,0,0,0,1,3,0,5,0
64022,0.250,4,1,1,0,0,1,0,0,1,0
64022,0.000,3,0,0,0,0,0,0,0,2,0
64022,0.500,2,1,1,0,0,4,2,0,1,0
64022,0.254,67,17,4,0,0,13,12,1,18,1
64022,0.275,40,11,2,0,0,12,9,0,11,0
64022,0.391,23,9,2,0,1,2,0,1,0,1
64022,0.333,3,1,0,0,1,1,0,0,0,0
64022,-,0,0,0,0,0,1,6,0,0,0
64022,0.133,15,2,0,0,0,2,0,0,0,0
64022,0.154,13,2,0,0,0,1,0,0,0,0
64022,0.167,6,1,1,0,0,2,0,0,0,0
64022,0.500,2,1,0,0,1,2,9,0,0,0
64022,0.091,11,1,0,0,0,1,0,0,4,0
64022,0.227,22,5,1,0,0,1,0,0,9,0
64022,0.286,21,6,1,0,0,3,0,0,9,0
64022,0.111,9,1,0,0,0,0,12,0,3,0
64022,0.000,2,0,0,0,0,0,0,0,1,0
64022,0.250,20,5,1,0,1,2,3,1,6,0
64022,0.077,13,1,1,0,0,1,5,0,1,0
64022,0.158,19,3,1,0,0,0,4,0,3,1
64022,0.133,15,2,0,0,1,1,1,0,5,0
64022,0.368,19,7,1,0,0,3,5,0,1,0
64022,0.400,10,4,1,0,1,5,3,0,1,0
64022,0.238,21,5,0,0,0,3,4,0,4,0
64022,0.333,6,2,0,0,0,1,2,0,3,0
64022,0.171,35,6,2,0,1,3,8,1,8,0
64022,0.226,53,12,2,0,1,4,10,0,9,1
64022,0.297,37,11,1,0,1,9,9,0,8,0
64022,0.000,1,0,0,0,0,0,0,0,0,0
64022,0.250,16,4,0,0,0,3,8,0,3,0
64022,0.233,90,21,5,0,3,12,17,1,18,1
64022,0.222,18,4,0,0,0,1,2,0,4,0
64022,0.222,18,4,0,0,0,1,8,0,4,1
64022,0.224,85,19,4,0,2,12,16,0,17,0
64022,0.273,22,6,1,0,1,3,3,1,4,0
64022,0.171,41,7,0,0,2,2,10,0,4,0
64022,0.190,42,8,2,0,0,5,10,0,9,1
64022,0.333,42,14,3,0,1,9,7,1,12,0
79608,0.292,219,64,11,0,8,8,23,1,33,0
79608,0.257,74,19,5,0,0,1,9,1,12,7
79608,0.379,29,11,4,1,0,11,11,0,1,0
79608,0.375,8,3,0,0,0,3,0,0,1,0
79608,0.298,47,14,5,0,1,14,3,0,4,3
79608,0.389,18,7,1,1,0,12,1,1,3,0
79608,0.600,10,6,2,0,0,13,4,0,1,0
79608,0.313,16,5,2,0,1,20,1,0,3,0
79608,0.322,202,65,19,2,2,74,29,2,25,10
79608,0.359,128,46,14,2,2,73,20,1,13,3
79608,0.333,24,8,0,0,1,6,1,0,0,1
79608,0.276,29,8,3,1,0,10,0,0,0,1
79608,0.400,5,2,1,0,0,1,1,0,0,0
79608,-,0,0,0,0,0,0,7,0,0,0
79608,0.283,46,13,4,0,0,8,0,1,0,1
79608,0.429,70,30,7,0,4,16,0,0,0,0
79608,0.333,36,12,4,0,0,5,0,0,0,0
79608,0.857,7,6,3,0,0,3,19,0,0,0
79608,0.233,30,7,2,0,0,2,0,0,15,0
79608,0.215,65,14,3,0,3,12,0,0,21,4
79608,0.290,69,20,3,1,1,16,0,1,17,3
79608,0.225,40,9,0,0,1,3,24,1,5,0
79608,0.278,54,15,3,1,1,14,3,0,12,1
79608,0.415,53,22,4,0,1,4,9,0,6,1
79608,0.220,50,11,2,0,2,14,7,1,4,0
79608,0.250,44,11,3,1,0,10,9,0,6,4
79608,0.209,43,9,2,0,0,3,3,0,6,2
79608,0.415,53,22,6,0,1,13,1,1,7,0
79608,0.340,50,17,3,0,2,8,6,1,8,0
79608,0.222,45,10,1,0,2,8,7,0,6,1
79608,0.444,27,12,6,0,1,8,6,0,3,1
79608,0.000,2,0,0,0,0,0,1,0,0,0
79608,0.306,157,48,9,1,4,32,19,1,22,2
79608,0.300,140,42,11,1,1,26,13,1,19,6
79608,0.315,124,39,10,0,5,24,20,1,17,2
79608,0.305,105,32,5,1,2,18,15,0,17,2
79608,0.308,13,4,0,0,0,1,1,0,2,0
79608,0.207,92,19,5,1,0,11,8,0,14,4
79608,0.320,125,40,11,0,4,30,14,2,13,3
79608,0.313,64,20,5,0,3,15,9,0,12,0
79608,0.706,17,12,4,0,0,6,2,1,0,1
79608,0.667,3,2,0,0,1,1,0,0,0,0
79608,0.000,2,0,0,0,0,0,3,0,0,0
79608,0.270,74,20,6,1,1,14,21,0,13,3
79608,0.316,291,92,19,1,8,59,27,3,41,5
79608,0.304,56,17,5,0,1,9,4,0,4,2
79608,0.276,170,47,12,1,4,10,14,0,29,6
79608,0.265,113,30,7,1,2,26,19,2,15,4
79608,0.377,138,52,11,0,4,46,19,1,14,0
50923,0.284,261,74,13,2,17,17,27,2,84,0
50923,0.274,106,29,2,0,6,14,12,3,28,4
50923,0.407,27,11,1,0,2,10,8,2,6,0
50923,0.714,7,5,0,0,1,7,2,0,0,0
50923,0.102,49,5,1,0,2,9,5,3,20,1
50923,0.455,11,5,2,0,2,11,0,1,5,1
50923,0.077,13,1,0,0,1,4,2,0,4,0
50923,0.222,18,4,0,0,1,12,1,0,9,0
50923,0.260,231,60,6,0,15,67,30,9,72,6
50923,0.248,125,31,4,0,9,53,18,6,44,2
50923,0.378,37,14,1,0,4,12,1,4,0,0
50923,0.400,45,18,2,0,3,12,0,0,0,0
50923,0.400,20,8,1,0,3,5,1,0,0,0
50923,-,0,0,0,0,0,0,5,0,0,0
50923,0.375,32,12,1,0,2,6,0,0,0,0
50923,0.383,47,18,2,0,4,11,0,1,0,3
50923,0.211,19,4,0,0,1,2,0,0,0,1
50923,0.500,8,4,1,0,2,6,16,0,0,1
50923,0.154,52,8,3,0,2,4,0,2,33,0
50923,0.172,93,16,3,0,3,6,0,3,58,0
50923,0.209,91,19,3,1,6,17,0,1,43,0
50923,0.271,48,13,2,1,2,3,34,0,22,1
50923,0.234,47,11,2,0,2,12,5,2,15,0
50923,0.253,75,19,3,0,6,8,10,0,26,1
50923,0.333,42,14,3,0,2,14,5,0,9,2
50923,0.277,83,23,4,0,4,10,4,1,34,0
50923,0.283,46,13,1,1,2,4,4,0,8,0
50923,0.348,66,23,1,0,7,18,10,2,16,2
50923,0.192,52,10,4,0,2,4,11,2,17,1
50923,0.263,38,10,1,1,4,6,4,3,15,0
50923,0.262,42,11,0,0,3,8,4,1,16,0
50923,0.000,1,0,0,0,0,0,0,0,0,0
50923,0.268,164,44,8,0,10,34,20,2,50,3
50923,0.303,195,59,6,1,13,32,18,3,58,2
50923,0.233,133,31,5,1,9,18,19,6,48,1
50923,0.300,10,3,0,0,1,2,2,1,4,0
50923,0.667,3,2,0,0,0,0,0,1,0,0
50923,0.269,67,18,1,1,5,12,7,1,20,0
50923,0.269,386,104,17,1,24,67,42,8,126,3
50923,0.304,23,7,1,0,2,3,5,0,4,3
50923,-,0,0,0,0,0,0,1,0,0,0
50923,0.000,2,0,0,0,0,0,0,0,2,0
50923,0.198,106,21,2,0,6,21,16,0,36,1
50923,0.280,318,89,12,2,23,51,37,9,103,5
50923,0.353,68,24,5,0,3,12,4,2,17,0
50923,0.279,183,51,6,1,14,22,20,3,53,3
50923,0.267,161,43,8,0,10,27,18,5,59,3
50923,0.270,148,40,5,1,8,35,19,3,44,0
64153,0.266,252,67,13,0,14,14,19,7,72,0
64153,0.264,91,24,4,0,3,7,7,0,27,4
64153,0.240,25,6,2,0,0,3,3,0,6,0
64153,0.462,13,6,0,0,1,7,3,0,3,0
64153,0.286,56,16,0,0,7,27,5,0,16,3
64153,0.211,19,4,1,0,0,7,1,0,4,1
64153,0.333,12,4,0,0,1,9,2,0,5,0
64153,0.300,20,6,2,0,2,22,2,2,3,2
64153,0.280,236,66,9,0,14,82,23,2,64,10
64153,0.290,145,42,5,0,11,75,16,2,37,6
64153,0.341,44,15,2,0,4,12,1,2,0,1
64153,0.300,30,9,1,0,3,14,0,3,0,1
64153,0.700,10,7,0,0,3,6,1,1,0,0
64153,0.000,1,0,0,0,0,0,9,0,0,1
64153,0.341,41,14,3,0,2,6,0,0,0,0
64153,0.500,46,23,3,0,6,13,0,0,0,0
64153,0.407,27,11,2,0,2,6,0,0,0,2
64153,0.400,5,2,2,0,0,0,7,0,0,0
64153,0.188,64,12,2,0,2,9,0,0,27,0
64153,0.167,96,16,2,0,0,4,0,1,52,2
64153,0.169,89,15,3,0,4,14,0,0,42,2
64153,0.257,35,9,2,0,2,12,24,2,15,1
64153,0.295,44,13,2,0,4,25,7,0,14,1
64153,0.237,76,18,2,0,2,3,5,1,26,1
64153,0.156,45,7,0,0,2,10,2,1,10,3
64153,0.257,70,18,5,0,4,9,8,3,18,1
64153,0.277,47,13,3,0,1,9,2,1,10,3
64153,0.286,63,18,4,0,3,9,3,1,17,0
64153,0.391,46,18,2,0,5,13,5,1,10,1
64153,0.228,57,13,4,0,4,11,5,1,19,0
64153,0.368,38,14,0,0,3,7,5,0,12,0
64153,0.500,2,1,0,0,0,0,0,0,0,0
64153,0.230,165,38,4,0,8,38,14,2,50,5
64153,0.272,180,49,12,0,8,27,13,5,45,4
64153,0.322,143,46,6,0,12,31,15,2,41,1
64153,0.000,1,0,0,0,0,0,0,0,0,0
64153,0.214,28,6,2,0,1,6,6,0,7,0
64153,0.281,449,126,20,0,26,89,35,9,124,10
64153,0.143,7,1,0,0,1,1,1,0,2,0
64153,0.000,1,0,0,0,0,0,0,0,1,0
64153,0.000,2,0,0,0,0,0,0,0,2,0
64153,0.295,112,33,4,0,8,22,14,0,34,3
64153,0.267,322,86,13,0,19,64,26,7,93,6
64153,0.259,54,14,5,0,1,10,2,2,9,1
64153,0.298,181,54,10,0,9,14,14,3,47,2
64153,0.270,163,44,7,0,11,40,23,4,45,8
64153,0.243,144,35,5,0,8,42,5,2,44,0
76232,0.313,262,82,18,2,11,11,31,7,33,0
76232,0.287,87,25,4,0,6,14,12,1,10,5
76232,0.325,40,13,3,0,1,12,16,1,6,0
76232,0.300,10,3,0,0,1,7,1,0,1,0
76232,0.409,44,18,1,0,7,26,4,2,6,3
76232,0.571,14,8,2,0,3,19,2,0,0,1
76232,0.167,6,1,0,0,0,4,2,0,0,0
76232,0.353,17,6,1,0,1,18,1,0,4,3
76232,0.339,218,74,11,0,19,100,38,4,27,12
76232,0.374,131,49,7,0,13,86,26,3,17,7
76232,0.273,77,21,5,0,6,16,4,4,0,3
76232,0.432,44,19,1,0,3,13,0,2,0,1
76232,0.222,18,4,0,0,2,5,0,0,0,2
76232,1.000,1,1,0,0,0,1,18,1,0,0
76232,0.262,42,11,3,0,3,10,0,1,0,0
76232,0.447,47,21,6,1,4,13,0,2,0,0
76232,0.375,24,9,1,0,4,10,0,0,0,0
76232,0.474,19,9,1,0,2,9,24,0,0,0
76232,0.323,31,10,2,0,1,2,0,0,13,1
76232,0.208,48,10,3,0,0,1,0,0,14,2
76232,0.312,77,24,3,0,2,20,0,1,21,2
76232,0.327,52,17,4,1,3,11,23,0,12,1
76232,0.274,73,20,2,0,6,27,11,2,9,1
76232,0.261,46,12,2,1,1,2,6,1,4,1
76232,0.333,51,17,5,1,3,17,8,1,8,1
76232,0.348,69,24,5,0,4,10,6,3,6,1
76232,0.378,45,17,3,0,4,13,4,1,9,1
76232,0.303,66,20,3,0,3,10,8,2,7,1
76232,0.449,49,22,5,0,4,20,11,0,4,1
76232,0.244,45,11,2,0,1,4,10,0,4,4
76232,0.343,35,12,2,0,4,8,5,1,9,1
76232,1.000,1,1,0,0,0,0,0,0,0,0
76232,0.288,170,49,9,2,10,46,25,4,21,3
76232,0.339,180,61,11,0,11,33,18,6,22,3
76232,0.354,130,46,9,0,9,32,26,1,17,6
76232,1.000,1,1,0,0,1,3,0,0,0,0
76232,0.000,1,0,0,0,0,0,0,0,0,0
76232,0.293,41,12,2,0,2,11,7,1,4,2
76232,0.327,434,142,27,2,27,95,61,10,56,10
76232,0.000,1,0,0,0,0,0,1,0,0,0
76232,1.000,1,1,0,0,0,2,0,0,0,0
76232,0.324,105,34,2,1,5,19,20,1,15,2
76232,0.330,312,103,21,1,21,73,39,10,41,7
76232,0.302,63,19,6,0,4,19,10,0,4,3
76232,0.337,172,58,13,1,9,20,20,4,17,4
76232,0.369,141,52,8,1,13,50,24,2,19,8
76232,0.275,167,46,8,0,8,41,25,5,24,0
68330,0.141,64,9,5,0,0,0,7,0,18,0
68330,0.226,31,7,0,1,1,3,2,2,5,2
68330,0.000,6,0,0,0,0,0,1,0,0,0
68330,0.000,1,0,0,0,0,0,0,0,0,0
68330,0.200,5,1,1,0,0,2,1,0,2,0
68330,1.000,1,1,0,0,0,1,0,0,0,0
68330,0.000,1,0,0,0,0,1,0,0,1,0
68330,0.000,5,0,0,0,0,1,1,0,2,0
68330,0.180,50,9,1,1,1,8,5,2,10,2
68330,0.105,19,2,1,0,0,5,3,0,5,0
68330,0.364,11,4,1,0,0,1,0,1,0,0
68330,0.111,9,1,0,0,0,0,0,0,0,1
68330,-,0,0,0,0,0,0,2,0,0,0
68330,0.077,13,1,1,0,0,0,0,0,0,0
68330,0.308,13,4,1,0,1,3,0,0,0,0
68330,0.000,6,0,0,0,0,0,0,0,0,0
68330,0.400,5,2,0,0,0,0,1,0,0,0
68330,0.000,3,0,0,0,0,0,0,0,1,0
68330,0.087,23,2,1,0,0,2,0,0,14,0
68330,0.125,16,2,1,0,0,0,0,1,10,1
68330,0.143,14,2,1,1,0,2,9,0,3,0
68330,0.000,1,0,0,0,0,0,1,0,1,0
68330,0.067,15,1,0,1,0,2,2,0,2,1
68330,0.313,16,5,3,0,0,0,3,0,4,0
68330,0.000,9,0,0,0,0,1,1,0,2,0
68330,0.190,21,4,1,0,0,1,2,0,5,0
68330,0.000,11,0,0,0,0,0,1,0,1,0
68330,0.214,14,3,0,0,0,0,2,0,4,0
68330,0.167,12,2,1,0,1,2,0,2,2,0
68330,0.200,15,3,1,0,0,2,0,0,7,1
68330,0.188,32,6,3,1,0,2,6,0,7,1
68330,0.098,41,4,1,0,0,2,4,0,8,0
68330,0.195,41,8,2,0,1,4,2,2,13,1
68330,0.000,5,0,0,0,0,0,0,0,1,0
68330,0.250,4,1,0,0,0,0,1,0,2,0
68330,0.000,1,0,0,0,0,0,0,0,0,1
68330,0.091,22,2,0,1,0,1,2,1,3,1
68330,0.143,35,5,2,0,1,3,5,0,9,0
68330,0.213,47,10,4,0,0,4,4,1,13,0
68330,0.179,28,5,1,0,0,0,2,1,8,0
68330,0.162,74,12,4,1,1,8,8,1,15,2
68330,0.083,12,1,1,0,0,0,2,0,5,0
68330,0.179,39,7,4,0,0,1,4,0,10,1
68330,0.171,41,7,1,0,1,3,4,1,9,1
68330,0.118,34,4,1,1,0,4,4,1,9,0
50208,0.000,3,0,0,0,0,0,0,0,1,0
50208,0.000,1,0,0,0,0,0,0,0,0,0
50208,0.000,2,0,0,0,0,0,0,0,1,0
50208,0.000,1,0,0,0,0,0,0,0,1,0
50208,0.000,2,0,0,0,0,0,0,0,0,0
69636,0.111,9,1,0,0,0,0,0,0,5,0
69636,0.000,2,0,0,0,0,0,0,0,1,0
69636,0.000,1,0,0,0,0,0,0,0,1,0
69636,0.000,3,0,0,0,0,0,1,0,2,0
69636,0.000,6,0,0,0,0,0,1,0,4,0
69636,0.000,4,0,0,0,0,0,1,0,3,0
69636,0.000,3,0,0,0,0,0,0,0,0,0
69636,1.000,1,1,0,0,0,0,0,0,0,0
69636,-,0,0,0,0,0,0,1,0,0,0
69636,0.000,1,0,0,0,0,0,0,0,0,0
69636,0.000,5,0,0,0,0,0,0,0,5,0
69636,0.000,2,0,0,0,0,0,0,0,2,0
69636,0.500,2,1,0,0,0,0,0,0,1,0
69636,0.000,2,0,0,0,0,0,1,0,2,0
69636,0.000,3,0,0,0,0,0,0,0,1,0
69636,0.250,4,1,0,0,0,0,0,0,3,0
69636,0.000,5,0,0,0,0,0,1,0,4,0
69636,0.000,6,0,0,0,0,0,0,0,2,0
69636,0.000,7,0,0,0,0,0,1,0,5,0
69636,0.167,6,1,0,0,0,0,0,0,2,0
69636,0.100,10,1,0,0,0,0,1,0,8,0
69636,0.000,5,0,0,0,0,0,0,0,1,0
69636,0.143,7,1,0,0,0,0,0,0,4,0
69636,0.000,5,0,0,0,0,0,1,0,3,0
69636,0.000,3,0,0,0,0,0,0,0,2,0
78756,0.174,23,4,0,0,0,0,2,1,6,0
78756,0.500,6,3,0,0,0,0,1,0,1,1
78756,0.000,5,0,0,0,0,0,0,0,0,0
78756,1.000,1,1,0,0,0,1,0,0,0,0
78756,0.000,2,0,0,0,0,0,0,0,0,1
78756,0.000,1,0,0,0,0,0,0,0,0,0
78756,0.250,4,1,0,0,0,1,0,0,1,0
78756,0.263,19,5,0,0,0,2,1,0,2,2
78756,0.154,13,2,0,0,0,2,0,0,1,1
78756,0.000,3,0,0,0,0,0,0,0,0,0
78756,0.200,5,1,0,0,0,0,0,0,0,0
78756,1.000,1,1,0,0,0,0,0,0,0,0
78756,0.333,3,1,0,0,0,0,0,1,0,0
78756,0.500,2,1,0,0,0,1,0,0,0,0
78756,0.333,3,1,0,0,0,0,0,0,0,0
78756,0.286,7,2,0,0,0,1,0,0,2,0
78756,0.000,5,0,0,0,0,0,0,0,1,2
78756,0.167,6,1,0,0,0,0,0,0,2,0
78756,0.167,6,1,0,0,0,0,3,0,3,0
78756,0.000,3,0,0,0,0,0,2,0,1,0
78756,0.333,6,2,0,0,0,0,0,1,1,0
78756,0.000,6,0,0,0,0,0,0,0,0,1
78756,0.000,1,0,0,0,0,0,1,0,0,0
78756,0.222,9,2,0,0,0,2,0,0,2,0
78756,0.000,3,0,0,0,0,0,0,0,1,0
78756,0.571,7,4,0,0,0,0,0,0,1,1
78756,0.200,10,2,0,0,0,0,2,1,2,0
78756,0.077,13,1,0,0,0,0,1,0,2,1
78756,0.316,19,6,0,0,0,2,0,0,4,1
78756,0.200,5,1,0,0,0,0,0,0,1,1
78756,0.500,2,1,0,0,0,0,0,0,0,1
78756,0.000,3,0,0,0,0,0,0,0,2,0
78756,0.172,29,5,0,0,0,1,2,1,5,0
78756,0.500,2,1,0,0,0,1,1,0,0,0
78756,0.250,8,2,0,0,0,0,0,0,0,1
78756,0.200,30,6,0,0,0,1,3,1,8,1
78756,0.250,4,1,0,0,0,1,0,0,0,0
78756,0.133,15,2,0,0,0,0,0,0,4,1
78756,0.333,12,4,0,0,0,2,0,1,2,1
78756,0.200,15,3,0,0,0,0,3,0,2,0
64504,0.302,86,26,6,0,2,2,10,1,21,0
64504,0.214,28,6,2,0,1,2,6,0,11,2
64504,0.214,14,3,1,0,1,3,5,0,2,0
64504,0.000,2,0,0,0,0,0,1,0,2,0
64504,0.125,16,2,1,0,0,3,1,0,6,1
64504,0.400,5,2,1,0,0,3,2,1,0,1
64504,0.000,4,0,0,0,0,0,1,0,2,0
64504,0.111,9,1,0,0,0,3,1,0,3,0
64504,0.179,78,14,5,0,2,14,17,1,26,4
64504,0.160,50,8,3,0,1,12,11,1,15,2
64504,0.318,22,7,3,0,0,4,0,0,0,0
64504,0.545,11,6,2,0,0,1,0,0,0,0
64504,0.167,6,1,0,0,0,0,0,0,0,0
64504,-,0,0,0,0,0,0,4,0,0,0
64504,0.400,10,4,0,0,1,2,0,1,0,1
64504,0.286,14,4,1,0,2,5,0,0,0,1
64504,0.667,6,4,2,0,0,0,0,0,0,0
64504,-,0,0,0,0,0,0,8,0,0,0
64504,0.200,15,3,1,0,0,0,0,0,8,0
64504,0.086,35,3,0,0,1,1,0,0,18,1
64504,0.148,27,4,1,0,0,0,0,1,14,0
64504,0.222,18,4,1,0,0,3,15,0,7,1
64504,0.000,9,0,0,0,0,0,0,0,3,0
64504,0.160,25,4,3,0,0,2,5,1,8,1
64504,0.200,10,2,1,0,0,0,3,0,1,0
64504,0.190,21,4,0,0,0,0,3,0,7,1
64504,0.267,15,4,1,0,1,1,2,1,2,1
64504,0.333,24,8,2,0,2,4,2,0,5,0
64504,0.381,21,8,2,0,1,3,6,0,9,0
64504,0.278,18,5,0,0,0,4,4,0,6,1
64504,0.250,20,5,2,0,0,2,1,0,6,0
64504,0.000,1,0,0,0,0,0,1,0,0,0
64504,0.136,44,6,4,0,0,2,8,1,12,1
64504,0.267,60,16,3,0,3,5,7,1,14,2
64504,0.300,60,18,4,0,1,9,12,0,21,1
64504,0.500,2,1,0,0,0,0,0,0,0,0
64504,1.000,1,1,1,0,0,0,0,0,0,0
64504,0.500,2,1,0,0,1,1,0,0,0,0
64504,0.444,9,4,3,0,0,0,0,0,3,0
64504,0.250,4,1,0,0,0,0,0,0,2,1
64504,0.183,60,11,4,0,1,5,10,0,17,2
64504,0.296,54,16,2,0,2,6,10,1,13,0
64504,0.192,26,5,1,0,0,4,6,1,10,1
64504,0.000,6,0,0,0,0,0,1,0,2,0
64504,0.220,50,11,4,0,1,1,11,0,15,1
64504,0.263,95,25,5,0,3,10,13,2,30,2
64504,0.211,19,4,2,0,0,5,3,0,2,1
64504,0.340,53,18,5,0,1,4,6,0,18,2
64504,0.184,49,9,3,0,1,3,8,1,12,2
64504,0.210,62,13,3,0,2,9,13,1,17,0
51991,0.000,1,0,0,0,0,0,0,0,1,0
77248,0.216,37,8,1,0,0,0,1,0,12,0
77248,0.200,15,3,2,0,0,0,2,0,1,3
77248,0.000,6,0,0,0,0,0,0,0,1,0
77248,0.000,6,0,0,0,0,0,1,0,3,0
77248,0.000,1,0,0,0,0,0,0,0,0,0
77248,0.250,4,1,0,0,0,3,1,0,0,0
77248,0.000,3,0,0,0,0,2,1,0,1,0
77248,0.114,35,4,2,0,0,5,5,0,6,3
77248,0.050,20,1,0,0,0,5,3,0,5,0
77248,0.125,8,1,0,0,0,0,0,0,0,0
77248,0.143,7,1,0,0,0,1,0,0,0,0
77248,0.000,3,0,0,0,0,0,0,0,0,1
77248,0.250,4,1,0,0,0,0,0,0,0,0
77248,0.333,6,2,1,0,0,0,0,0,0,1
77248,0.333,6,2,0,0,0,0,0,0,0,0
77248,1.000,1,1,0,0,0,1,2,0,0,0
77248,0.000,5,0,0,0,0,0,0,0,4,0
77248,0.214,14,3,2,0,0,2,0,0,5,1
77248,0.000,9,0,0,0,0,1,0,0,4,0
77248,0.111,9,1,0,0,0,0,4,0,5,0
77248,0.125,8,1,0,0,0,1,0,0,1,1
77248,0.333,3,1,0,0,0,1,1,0,0,0
77248,0.429,7,3,1,0,0,0,1,0,0,0
77248,0.333,6,2,1,0,0,0,0,0,3,0
77248,0.182,11,2,0,0,0,2,0,0,3,0
77248,0.111,9,1,0,0,0,0,2,0,2,0
77248,0.118,17,2,1,0,0,0,0,0,6,1
77248,0.000,9,0,0,0,0,1,2,0,3,1
77248,0.000,2,0,0,0,0,0,0,0,0,0
77248,0.182,11,2,0,0,0,2,1,0,1,1
77248,0.292,24,7,2,0,0,2,1,0,6,0
77248,0.081,37,3,1,0,0,1,4,0,11,2
77248,0.000,2,0,0,0,0,0,1,0,0,0
