player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
61102,2022-06-05,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238
61102,2022-06-08,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.231
61102,2022-06-09,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.233
61102,2022-06-01,두산,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.233
61102,2022-06-11,두산,0.500,4,4,1,2,1,0,0,1,0,0,0,0,1,0,0.239
61102,2022-06-12,두산,0.750,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0.25
61102,2022-06-14,삼성,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.25
61102,2022-06-15,삼성,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.247
61102,2022-06-16,삼성,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.245
61102,2022-06-17,키움,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.249
61102,2022-06-18,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.244
61102,2022-06-19,키움,0.500,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0.246
61102,2022-06-21,한화,0.333,5,3,3,1,0,0,0,0,0,0,0,2,0,0,0.248
61102,2022-06-22,한화,0.667,4,3,1,2,0,0,0,1,0,0,1,0,0,0,0.254
61102,2022-06-24,KT,0.000,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0.248
61102,2022-06-25,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.243
61102,2022-06-28,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.243
61102,2022-07-01,롯데,0.000,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0.24
61102,2022-07-02,롯데,0.000,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0.238
61102,2022-07-03,롯데,0.500,4,4,0,2,1,0,0,1,0,0,0,0,1,0,0.242
61102,2022-07-05,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.238
61102,2022-07-06,삼성,0.500,4,4,2,2,0,0,2,2,0,0,0,0,0,0,0.243
61102,2022-07-07,삼성,0.333,5,3,1,1,0,0,0,0,0,0,1,1,1,0,0.244
61102,2022-07-08,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.24
61102,2022-07-09,두산,1.000,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0.246
61102,2022-07-01,두산,0.200,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0.245
61102,2022-07-12,KIA,0.333,4,3,1,1,1,0,0,0,0,0,1,0,1,0,0.246
61102,2022-07-14,KIA,0.000,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0.244
61102,2022-07-22,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.244
61102,2022-07-23,NC,0.333,4,3,2,1,0,0,0,0,0,0,0,1,1,0,0.245
61102,2022-07-24,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0.243
61102,2022-07-26,SSG,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.243
61102,2022-07-27,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.243
61102,2022-07-28,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.239
61102,2022-07-29,KT,0.500,2,2,1,1,0,0,1,2,0,0,0,0,1,0,0.241
61102,2022-07-03,KT,0.333,4,3,0,1,0,0,0,1,0,0,0,1,1,0,0.242
61102,2022-08-02,롯데,0.667,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0.247
61102,2022-08-03,롯데,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.25
61102,2022-08-04,롯데,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.253
61102,2022-08-05,키움,0.000,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0.25
61102,2022-08-06,키움,0.500,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0.252
61102,2022-08-07,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,1,0.255
61102,2022-08-12,한화,0.250,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.255
61102,2022-08-14,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.252
61102,2022-08-16,삼성,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.256
61102,2022-08-17,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.255
61102,2022-08-18,SSG,0.000,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0.252
61102,2022-08-02,두산,0.333,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0.252
61102,2022-08-21,두산,0.500,3,2,0,1,0,0,0,1,0,0,1,0,1,0,0.254
61102,2022-08-23,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.252
61102,2022-08-24,한화,0.333,3,3,0,1,1,0,0,1,0,0,0,0,1,0,0.252
61102,2022-08-25,KIA,1.000,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0.255
61102,2022-08-26,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.255
61102,2022-08-27,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.253
61102,2022-08-28,키움,0.750,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0.259
61102,2022-08-31,NC,0.000,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0.257
61102,2022-09-01,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.256
61102,2022-09-02,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256
61102,2022-09-04,롯데,0.333,3,3,1,1,0,0,0,2,0,0,0,0,0,0,0.256
61102,2022-09-06,SSG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.259
61102,2022-09-07,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.256
61102,2022-09-08,키움,0.667,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0.259
61102,2022-09-01,삼성,0.250,4,4,1,1,0,0,1,2,0,0,0,0,1,0,0.259
61102,2022-09-11,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.26
61102,2022-09-13,두산,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.262
61102,2022-09-14,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.261
61102,2022-09-15,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.26
61102,2022-09-17,한화,0.500,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0.261
61102,2022-09-18,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.259
61102,2022-09-02,KIA,0.500,4,4,2,2,0,0,1,3,0,0,0,0,0,0,0.262
61102,2022-09-22,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.26
61102,2022-09-23,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.259
61102,2022-09-24,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0.257
61102,2022-09-25,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.256
61102,2022-09-27,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.254
61102,2022-09-28,한화,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.253
61102,2022-09-29,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.252
61102,2022-09-03,NC,0.000,4,2,1,0,0,0,0,0,0,0,2,0,1,0,0.251
61102,2022-10-01,NC,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.251
61102,2022-10-02,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251
61102,2022-10-04,KIA,0.500,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.252
61102,2022-10-05,KIA,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.254
61102,2022-10-06,KIA,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.256
61102,2022-10-07,NC,0.667,4,3,0,2,0,0,0,0,0,0,0,1,1,0,0.259
61102,2022-10-08,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.257
61102,2022-10-11,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.255
69766,2022-06-17,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0
69766,2022-06-18,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69766,2022-06-24,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69766,2022-06-28,SSG,0.667,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0.4
69766,2022-06-29,SSG,0.500,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.429
69766,2022-07-01,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429
69766,2022-07-02,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.4
69766,2022-07-05,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.286
69766,2022-07-07,NC,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.333
69766,2022-07-08,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.278
69766,2022-07-09,KIA,0.000,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25
69766,2022-07-01,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.208
69766,2022-07-12,롯데,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.208
69766,2022-07-13,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.179
69766,2022-07-22,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.167
69766,2022-07-28,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.152
69766,2022-09-13,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.139
69766,2022-09-15,KIA,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.15
69766,2022-09-16,KIA,0.200,6,5,1,1,0,0,0,1,0,0,1,0,0,0,0.156
69766,2022-09-17,LG,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0.149
69766,2022-09-18,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.146
69766,2022-09-02,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.143
69766,2022-09-21,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.14
69766,2022-09-23,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.13
69766,2022-09-24,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.127
69766,2022-09-27,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127
69766,2022-09-28,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.125
69766,2022-09-29,두산,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.123
69766,2022-10-02,KIA,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.121
69766,2022-10-06,키움,0.500,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.133
52705,2022-09-14,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52705,2022-09-15,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52705,2022-09-16,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.0
52705,2022-09-17,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52705,2022-09-18,LG,0.333,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0.091
52705,2022-09-02,롯데,1.000,3,3,1,3,2,0,0,2,0,1,0,0,0,0,0.286
52705,2022-09-21,롯데,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.313
52705,2022-09-22,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.3
52705,2022-09-24,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.273
52705,2022-09-25,두산,0.667,4,3,1,2,1,0,0,1,0,0,0,0,1,0,0.32
52705,2022-09-27,LG,0.667,4,3,0,2,0,0,0,0,0,0,0,0,1,0,0.357
52705,2022-09-28,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.333
52705,2022-09-29,두산,1.000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.355
52705,2022-09-03,롯데,0.333,6,6,1,2,0,0,0,0,0,0,0,0,1,0,0.351
52705,2022-10-02,KIA,0.000,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0.317
52705,2022-10-06,키움,1.000,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0.349
52705,2022-10-08,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.326
51013,2022-05-19,LG,0.400,5,5,1,2,0,0,0,0,0,0,0,0,1,0,0.4
51013,2022-05-02,삼성,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.375
51013,2022-05-21,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.3
51013,2022-05-22,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.273
51013,2022-05-24,NC,0.000,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25
51013,2022-05-26,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.231
51013,2022-05-27,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.214
52591,2022-05-31,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0
52591,2022-06-01,LG,0.400,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0.25
52591,2022-06-02,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.182
52591,2022-06-03,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.154
68463,2022-04-16,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68463,2022-04-19,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68463,2022-04-02,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
68463,2022-08-26,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68463,2022-08-28,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
68463,2022-09-02,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68463,2022-09-06,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
68463,2022-09-01,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68463,2022-09-14,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
68463,2022-09-15,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68463,2022-09-17,KIA,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
68463,2022-09-18,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68463,2022-09-02,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0
63905,2022-04-02,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
63905,2022-04-03,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
63905,2022-04-05,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.0
63905,2022-04-07,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.125
63905,2022-04-15,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.1
63905,2022-04-16,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.091
63905,2022-06-07,SSG,0.500,4,4,1,2,0,0,0,1,1,0,0,0,0,0,0.2
63905,2022-06-08,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.15
63905,2022-06-09,SSG,0.500,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0.208
63905,2022-06-01,삼성,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.24
63905,2022-06-12,삼성,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0.222
63905,2022-06-15,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.226
63905,2022-06-16,KIA,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.229
63905,2022-06-18,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222
63905,2022-06-22,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222
63905,2022-06-24,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.216
63905,2022-06-25,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.22
63905,2022-06-26,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.214
63905,2022-06-28,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.209
63905,2022-09-02,SSG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.227
63905,2022-09-06,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.217
63905,2022-09-09,KT,1.000,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0.234
63905,2022-09-01,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.224
63905,2022-09-14,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224
63905,2022-09-15,SSG,0.500,3,2,2,1,0,0,0,0,0,0,1,0,1,0,0.235
63905,2022-09-21,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.231
63905,2022-09-22,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.222
63905,2022-09-23,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.214
63905,2022-09-24,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0.203
63905,2022-09-25,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2
63905,2022-09-03,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.197
63905,2022-10-01,LG,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.206
63905,2022-10-06,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206
63905,2022-10-08,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.203
63905,2022-10-01,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.209
71564,2022-04-02,키움,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.25
71564,2022-04-03,키움,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.333
71564,2022-04-05,NC,0.500,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0.385
71564,2022-04-06,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.294
71564,2022-04-07,NC,0.000,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.238
71564,2022-04-08,두산,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.25
71564,2022-04-09,두산,0.667,4,3,1,2,0,0,0,1,0,0,0,1,0,0,0.296
71564,2022-04-01,두산,0.500,4,4,1,2,1,0,0,0,0,0,0,0,1,1,0.323
71564,2022-04-12,KIA,0.333,4,3,1,1,1,0,0,0,0,0,1,0,1,0,0.324
71564,2022-04-14,KIA,0.750,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0.368
71564,2022-04-15,KT,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.359
71564,2022-04-16,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.349
71564,2022-04-17,KT,0.750,4,4,2,3,0,0,1,1,0,0,0,0,0,0,0.383
71564,2022-04-19,한화,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,1,0.36
71564,2022-04-02,한화,0.667,4,3,2,2,0,0,1,3,0,0,0,0,0,0,0.377
71564,2022-04-21,한화,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.375
71564,2022-04-22,삼성,0.500,5,4,1,2,0,0,0,0,0,0,1,0,0,1,0.383
71564,2022-04-23,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.375
71564,2022-04-24,삼성,0.600,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0.391
71564,2022-04-26,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.384
71564,2022-04-27,SSG,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,1,0.364
71564,2022-04-28,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.346
71564,2022-04-29,LG,0.400,5,5,1,2,0,0,0,1,0,0,0,0,2,0,0.349
71564,2022-04-03,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.356
71564,2022-05-03,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.351
71564,2022-05-04,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.337
71564,2022-05-05,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.324
71564,2022-05-06,삼성,0.333,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0.324
71564,2022-05-07,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.321
71564,2022-05-08,삼성,0.750,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0.336
71564,2022-05-01,NC,0.750,4,4,1,3,0,0,0,2,0,0,0,0,0,0,0.35
71564,2022-05-11,NC,0.500,5,4,0,2,0,0,0,1,0,0,1,0,0,1,0.355
71564,2022-05-12,NC,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.36
71564,2022-05-13,한화,0.750,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0.372
71564,2022-05-14,한화,0.400,5,5,2,2,0,0,2,4,0,0,0,0,1,0,0.373
71564,2022-05-15,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.37
71564,2022-05-17,KIA,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.369
71564,2022-05-18,KIA,0.000,5,4,0,0,0,0,0,1,0,0,1,0,0,0,0.359
71564,2022-05-19,KIA,0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.362
71564,2022-05-21,두산,0.750,4,4,0,3,0,0,0,0,0,0,0,0,1,0,0.373
71564,2022-05-22,두산,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.369
71564,2022-05-24,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.366
71564,2022-05-25,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.366
71564,2022-05-26,SSG,0.400,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0.367
71564,2022-05-27,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.36
71564,2022-05-28,키움,0.333,4,3,1,1,1,0,0,1,0,0,1,0,1,0,0.36
71564,2022-05-29,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.352
71564,2022-05-31,LG,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.355
71564,2022-06-01,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.353
71564,2022-06-02,LG,0.250,6,4,0,1,0,0,0,0,0,0,2,0,0,0,0.351
71564,2022-06-03,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.344
71564,2022-06-04,NC,0.500,4,4,0,2,1,0,0,0,0,0,0,0,1,0,0.347
71564,2022-06-07,삼성,0.400,5,5,1,2,1,0,0,0,0,0,0,0,1,1,0.348
71564,2022-06-08,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.346
71564,2022-06-09,삼성,0.500,6,6,0,3,2,0,0,2,0,0,0,0,0,0,0.35
71564,2022-06-01,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.349
71564,2022-06-11,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.342
71564,2022-06-12,KT,0.800,5,5,2,4,0,0,2,3,0,0,0,0,1,0,0.353
71564,2022-06-15,한화,0.250,5,4,0,1,0,0,0,3,0,0,0,0,0,1,0.351
71564,2022-06-16,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.345
71564,2022-06-17,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.343
71564,2022-06-18,SSG,0.400,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0.344
71564,2022-06-19,SSG,0.500,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0.347
71564,2022-06-21,KIA,0.750,5,4,0,3,0,0,0,1,0,0,1,0,0,0,0.353
71564,2022-06-22,KIA,0.000,5,4,0,0,0,0,0,2,0,0,1,0,2,0,0.348
71564,2022-06-23,KIA,0.000,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0.342
71564,2022-06-24,키움,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.342
71564,2022-06-25,키움,0.500,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0.345
71564,2022-06-26,키움,0.750,5,4,1,3,0,0,0,2,0,0,0,0,0,0,0.351
71564,2022-06-28,두산,0.500,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0.352
71564,2022-06-03,두산,0.250,4,4,0,1,1,0,0,1,0,0,0,0,1,0,0.351
71564,2022-07-01,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.349
71564,2022-07-02,LG,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.346
71564,2022-07-03,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.342
71564,2022-07-05,SSG,0.400,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0.343
71564,2022-07-06,SSG,0.800,5,5,2,4,0,0,1,3,0,0,0,0,1,0,0.35
71564,2022-07-07,SSG,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.349
71564,2022-07-08,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.344
71564,2022-07-09,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.34
71564,2022-07-01,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.339
71564,2022-07-12,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.338
71564,2022-07-13,한화,0.667,4,3,0,2,1,0,0,0,0,0,1,0,0,0,0.341
71564,2022-07-14,한화,0.333,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0.341
71564,2022-07-22,KIA,0.250,4,4,1,1,0,0,1,2,0,0,0,0,2,1,0.34
71564,2022-07-23,KIA,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.34
71564,2022-07-24,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.337
71564,2022-07-26,두산,0.000,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0.333
71564,2022-07-27,두산,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.328
71564,2022-07-28,두산,0.500,4,4,0,2,1,0,0,3,0,0,0,0,0,0,0.33
71564,2022-07-29,삼성,0.250,5,4,1,1,0,0,1,2,0,0,1,0,1,0,0.329
