player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
66702,09.22,삼성,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.143
66702,09.23,삼성,0.000,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.133
66702,09.25,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133
66702,09.28,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133
66702,10.07,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133
66702,10.08,KIA,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.133
51100,04.06,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.000
51100,04.07,키움,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.333
51100,04.08,NC,0.000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.250
51100,04.09,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.167
51100,04.10,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.143
51100,04.15,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.125
51100,04.23,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.111
51100,04.27,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.100
51100,04.29,롯데,0.200,5,5,0,1,0,0,0,1,0,0,0,0,3,0,0.133
51100,05.05,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.125
51100,05.06,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.118
51100,05.08,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.105
51100,05.10,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105
51100,05.11,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.100
51100,05.12,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.095
51100,05.13,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.091
51100,05.31,롯데,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.091
51100,06.01,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.087
51100,06.02,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.080
51100,07.01,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.077
51100,07.02,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.074
51100,07.03,롯데,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.129
51100,07.07,삼성,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0.143
51100,07.08,두산,0.333,4,3,2,1,1,0,0,0,0,0,1,0,0,0,0.158
51100,07.09,두산,0.500,4,2,1,1,1,0,0,0,0,0,2,0,1,0,0.175
51100,07.10,두산,0.400,5,5,0,2,1,0,0,0,0,0,0,0,1,0,0.200
51100,07.12,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.191
51100,07.22,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.188
51100,07.24,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.180
51100,07.26,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.176
51100,07.27,SSG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.176
51100,07.30,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.185
51100,08.03,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.179
51100,08.04,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.175
51100,08.06,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175
51100,08.07,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175
51100,08.14,NC,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.190
51100,08.24,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.186
51100,08.28,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186
51100,08.31,NC,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.186
51100,09.01,KT,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.186
51100,09.02,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186
51100,09.04,롯데,1.000,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0.200
51100,09.06,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.197
51100,09.07,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.190
51100,09.08,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190
51100,09.10,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.188
51100,09.14,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188
51100,09.20,KIA,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.188
51100,09.21,KIA,1.000,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.200
51100,09.22,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200
51100,09.23,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.197
51100,09.25,SSG,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.197
51100,09.29,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.194
51100,10.02,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.186
51100,10.04,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186
51100,10.05,KIA,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.186
51100,10.06,KIA,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.194
51100,10.07,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.189
51100,10.08,롯데,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.184
74163,04.02,롯데,0.200,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0.200
74163,04.03,롯데,0.250,5,4,2,1,0,0,0,0,0,0,1,0,0,0,0.222
74163,04.05,LG,0.000,5,3,1,0,0,0,0,0,1,0,2,0,2,0,0.167
74163,04.06,LG,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.176
74163,04.08,삼성,0.333,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0.200
74163,04.09,삼성,0.500,4,2,1,1,1,0,0,0,0,0,1,0,0,0,0.227
74163,04.10,삼성,0.250,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0.231
74163,04.12,NC,0.333,4,3,2,1,0,0,0,1,0,0,1,0,0,0,0.241
74163,04.13,NC,0.200,6,5,1,1,0,0,0,0,0,0,1,0,1,0,0.235
74163,04.14,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.237
74163,04.15,두산,0.200,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.233
74163,04.16,두산,0.500,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0.255
74163,04.17,두산,0.000,5,3,1,0,0,0,0,0,0,0,2,0,0,0,0.240
74163,04.19,SSG,0.500,5,4,1,2,1,0,0,1,0,1,1,0,1,0,0.259
74163,04.20,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.246
74163,04.21,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.233
74163,04.22,KIA,0.000,5,2,1,0,0,0,0,1,0,0,2,0,0,0,0.226
74163,04.23,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.212
74163,04.24,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.203
74163,04.26,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.192
74163,04.27,한화,0.400,5,5,0,2,0,0,0,1,1,0,0,0,0,0,0.205
74163,04.28,한화,0.000,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0.198
74163,04.29,KT,0.400,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0.209
74163,04.30,KT,0.400,5,5,1,2,0,0,0,1,1,0,0,0,0,0,0.220
74163,05.01,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.211
74163,05.04,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.200
74163,05.06,SSG,0.000,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0.196
74163,05.10,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.189
74163,05.11,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.182
74163,06.22,삼성,0.500,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.193
74163,06.23,삼성,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.193
74163,06.24,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.186
74163,06.26,롯데,0.333,5,3,1,1,0,0,0,1,0,0,1,1,0,0,0.190
74163,06.28,KIA,0.667,4,3,1,2,0,0,0,0,0,0,1,0,0,0,0.202
74163,06.29,KIA,0.000,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0.198
74163,06.30,KIA,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.202
74163,07.01,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.203
74163,07.03,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.197
74163,07.05,두산,0.400,5,5,1,2,0,0,0,0,0,0,0,0,0,1,0.204
74163,07.06,두산,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.204
74163,07.07,두산,0.000,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0.201
74163,07.08,NC,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.205
74163,07.10,NC,0.500,4,2,1,1,0,0,0,0,0,0,2,0,1,0,0.209
74163,07.12,SSG,0.333,4,3,0,1,0,0,0,1,1,0,1,0,1,0,0.212
74163,07.14,SSG,0.500,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0.215
74163,07.22,삼성,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.213
74163,07.23,삼성,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,1,0.210
74163,07.24,삼성,0.000,3,2,0,0,0,0,0,0,0,0,0,1,2,0,0.207
74163,07.26,KT,0.500,5,4,1,2,0,0,0,1,0,0,1,0,0,1,0.214
74163,07.27,KT,0.400,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0.220
74163,07.28,KT,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.216
74163,07.29,NC,0.000,5,3,0,0,0,0,0,0,0,0,2,0,1,0,0.212
74163,07.30,NC,0.000,6,5,1,0,0,0,0,0,0,0,1,0,2,0,0.207
74163,08.02,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.203
74163,08.03,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.202
74163,08.04,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.203
74163,08.07,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.199
74163,08.10,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.198
74163,08.12,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.197
74163,08.13,한화,0.250,5,4,0,1,0,0,0,2,1,0,1,0,0,0,0.198
74163,08.14,한화,0.250,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.199
74163,08.16,KT,0.250,5,4,1,1,0,0,0,0,0,0,0,1,2,0,0.200
74163,08.17,KT,0.000,4,3,0,0,0,0,0,0,1,0,1,0,1,0,0.197
74163,08.20,SSG,0.333,5,3,0,1,0,0,0,0,1,0,1,1,0,0,0.199
74163,08.21,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.195
74163,08.24,KIA,0.500,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0.198
74163,08.25,NC,0.667,6,3,2,2,0,0,0,2,0,0,1,2,0,0,0.204
74163,08.26,NC,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.200
74163,08.27,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.198
74163,08.28,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.200
74163,08.30,롯데,0.000,3,3,0,0,0,0,0,1,0,0,0,0,1,1,0.197
74163,09.02,한화,0.250,4,4,1,1,0,0,0,0,1,0,0,0,0,1,0.198
74163,09.07,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.198
74163,09.09,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.196
74163,09.11,KT,0.000,4,3,1,0,0,0,0,0,0,0,1,0,2,0,0.194
74163,09.13,KIA,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.194
74163,09.14,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.193
74163,09.15,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.190
74163,09.17,NC,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.193
74163,09.18,NC,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.196
74163,09.21,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.195
74163,09.27,NC,0.250,5,4,1,1,0,0,0,2,1,0,1,0,0,0,0.196
74163,09.29,SSG,1.000,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0.202
74163,09.30,SSG,0.000,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0.199
74163,10.06,한화,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.199
74163,10.08,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.199
63260,04.03,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
63260,04.06,한화,0.400,5,5,0,2,0,0,0,1,0,0,0,0,2,0,0.400
63260,04.09,SSG,0.000,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.286
63260,04.12,롯데,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.300
63260,04.16,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.273
63260,04.17,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.250
63260,04.19,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.231
63260,04.20,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.214
63260,04.21,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214
63260,04.22,키움,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0.235
63260,04.24,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222
63260,05.01,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222
63260,05.03,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.190
63260,05.04,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190
63260,05.05,키움,1.000,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.227
63260,05.06,한화,0.250,4,4,0,1,0,0,0,1,0,1,0,0,1,1,0.231
63260,05.07,한화,0.000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.214
63260,05.08,한화,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.226
63260,05.10,KT,0.667,3,3,0,2,0,0,0,0,0,0,0,0,1,0,0.265
63260,05.11,KT,0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.289
63260,05.12,KT,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.293
63260,05.13,LG,0.333,5,3,0,1,0,0,0,1,1,0,2,0,0,0,0.295
63260,05.14,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.271
63260,05.15,LG,0.000,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.260
63260,05.17,롯데,0.333,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0.264
63260,05.18,롯데,0.000,6,6,1,0,0,0,0,0,0,0,0,0,2,0,0.237
63260,05.21,NC,1.000,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0.250
63260,05.25,삼성,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.250
63260,05.28,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250
63260,05.29,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.242
63260,05.31,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242
63260,06.01,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242
63260,06.12,키움,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.254
63260,06.17,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254
63260,06.18,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254
63260,06.19,삼성,0.750,4,4,1,3,2,0,0,0,0,0,0,0,0,0,0.284
63260,06.21,롯데,0.500,4,2,2,1,1,0,0,0,0,0,1,0,0,0,0.290
63260,06.22,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.286
63260,06.23,롯데,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.286
63260,06.26,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.278
63260,06.30,키움,0.500,5,4,1,2,0,0,0,0,0,0,0,1,2,0,0.289
63260,07.02,SSG,0.333,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0.291
63260,07.03,SSG,0.333,3,3,0,1,0,0,0,0,0,1,0,0,1,0,0.293
63260,07.08,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.289
63260,07.09,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289
63260,07.10,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289
63260,07.14,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.286
63260,07.22,롯데,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.295
63260,07.23,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295
63260,07.24,롯데,0.500,4,4,2,2,0,0,0,2,0,0,0,0,1,0,0.304
63260,07.26,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.301
63260,07.27,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301
63260,07.29,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301
63260,08.02,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301
63260,08.03,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301
63260,08.04,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.298
63260,08.05,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.292
63260,08.13,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292
63260,08.18,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.289
63260,09.01,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.286
63260,09.02,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286
63260,09.04,KT,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.290
63260,09.06,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.287
63260,09.07,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287
63260,09.08,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287
63260,09.09,SSG,1.000,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.294
63260,09.10,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294
63260,09.14,키움,0.333,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0.295
63260,09.15,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295
63260,09.16,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.292
63260,09.17,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292
63260,09.18,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.290
63260,09.20,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290
63260,09.21,LG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.291
63260,09.24,NC,1.000,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0.297
63260,10.01,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.289
63260,10.02,한화,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.296
63260,10.05,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.291
63260,10.07,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291
63260,10.08,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.292
68700,04.02,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.250
68700,04.03,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.143
68700,04.05,KIA,0.000,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.125
68700,04.08,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.111
68700,04.09,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.100
68700,04.10,KT,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100
68700,04.12,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.091
68700,04.13,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.083
68700,04.14,삼성,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.133
68700,04.15,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133
68700,04.17,LG,1.000,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0.188
68700,04.19,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.150
68700,04.21,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.130
68700,07.30,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.120
68700,08.03,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120
68700,08.04,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.138
68700,08.07,KT,0.000,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0.129
68700,08.12,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129
68700,08.13,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.125
68700,08.18,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.114
75566,04.28,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
75566,04.29,KIA,0.333,4,3,1,1,0,0,1,1,0,0,1,0,0,0,0.250
75566,04.30,KIA,0.500,4,4,1,2,0,0,1,3,0,0,0,0,2,0,0.375
75566,05.01,KIA,0.250,5,4,0,1,1,0,0,1,0,0,0,0,2,1,0.333
75566,05.03,NC,0.000,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0.250
75566,05.04,NC,0.333,5,3,1,1,0,0,0,2,0,0,1,0,1,0,0.263
75566,05.05,NC,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.250
75566,05.06,롯데,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.222
75566,05.07,롯데,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,1,0.219
75566,05.08,롯데,0.333,5,3,1,1,1,0,0,1,0,0,1,0,1,0,0.229
75566,05.10,SSG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.237
75566,05.11,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.209
75566,05.12,SSG,0.667,4,3,1,2,0,0,0,0,0,0,1,0,0,1,0.239
75566,05.14,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.220
75566,05.15,두산,0.333,4,3,0,1,1,0,0,1,0,0,0,0,0,0,0.226
75566,05.17,한화,0.250,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.228
75566,05.18,한화,0.500,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0.246
75566,05.19,한화,0.333,5,3,0,1,0,0,0,1,0,0,2,0,1,0,0.250
75566,05.20,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.242
75566,05.22,KT,0.000,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0.232
75566,05.24,KIA,0.000,4,3,0,0,0,0,0,1,0,0,1,0,1,0,0.222
75566,05.25,KIA,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.227
75566,05.26,KIA,0.667,5,3,2,2,0,0,1,2,0,0,1,0,1,0,0.244
75566,05.27,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,2,0.232
75566,05.28,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.221
75566,05.29,LG,0.200,5,5,1,1,0,0,0,1,0,0,0,0,1,0,0.220
75566,05.31,키움,0.000,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0.211
75566,06.02,키움,0.500,4,2,1,1,0,0,1,1,0,0,1,0,0,0,0.216
75566,06.03,두산,0.500,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.222
75566,07.07,LG,0.200,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0.221
75566,07.08,SSG,0.400,5,5,1,2,1,0,0,2,0,0,0,0,1,0,0.229
75566,07.09,SSG,0.600,5,5,1,3,0,0,1,3,0,0,0,0,1,0,0.246
75566,07.10,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.237
75566,07.12,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.230
75566,07.14,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.226
75566,07.22,키움,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.222
75566,07.23,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.215
75566,07.24,키움,0.400,5,5,0,2,1,0,0,0,0,0,0,0,1,0,0.222
75566,07.26,한화,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.225
75566,07.27,한화,0.667,5,3,0,2,0,0,0,2,0,0,1,1,0,0,0.234
75566,07.28,한화,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.233
75566,07.29,롯데,0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.227
75566,07.30,롯데,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.226
75566,07.31,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.220
75566,08.04,두산,0.667,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0.228
75566,08.05,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.223
75566,08.06,SSG,0.333,4,3,1,1,1,0,0,1,0,0,1,0,1,0,0.225
75566,08.07,SSG,0.000,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0.221
75566,08.12,KIA,0.750,4,4,2,3,0,0,2,5,0,0,0,0,0,0,0.233
75566,08.13,KT,0.000,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0.230
