player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
52667,0.250,8,2,0,0,0,0,0,0,3,0
52667,0.429,7,3,0,0,0,1,0,0,2,0
52667,0.400,20,8,2,0,1,7,0,0,7,0
52667,0.400,10,4,0,0,1,3,0,0,4,0
52667,0.222,9,2,1,0,0,2,0,0,5,0
52667,0.625,8,5,1,0,0,3,0,0,0,0
52591,0.268,299,80,21,2,6,6,29,4,70,0
52591,0.337,95,32,7,0,4,10,15,2,19,6
52591,0.321,56,18,1,2,0,15,7,0,11,0
52591,0.182,11,2,0,0,0,3,4,0,2,0
52591,0.343,35,12,2,0,3,17,8,1,7,2
52591,0.300,10,3,1,0,0,7,0,0,1,0
52591,0.200,10,2,1,0,0,9,2,0,3,0
52591,0.438,16,7,2,0,1,18,2,0,1,2
52591,0.326,233,76,14,2,8,79,38,3,44,10
52591,0.319,138,44,7,2,4,69,23,1,25,4
52591,0.233,30,7,0,0,0,2,1,2,0,0
52591,0.500,38,19,7,0,0,9,0,0,0,0
52591,0.333,18,6,1,0,2,6,0,0,0,2
52591,1.000,1,1,1,0,0,1,16,0,0,0
52591,0.356,45,16,4,0,2,9,0,0,0,1
52591,0.283,46,13,2,0,0,6,0,1,0,1
52591,0.500,32,16,1,1,7,18,0,0,0,0
52591,0.400,15,6,2,0,1,6,10,1,0,1
52591,0.140,50,7,1,0,0,1,0,0,19,2
52591,0.205,88,18,3,1,0,3,0,0,37,2
52591,0.259,112,29,8,0,2,13,0,2,38,1
52591,0.316,57,18,5,2,0,11,40,1,20,0
52591,0.320,97,31,9,0,3,6,7,1,26,2
52591,0.190,42,8,2,0,0,3,9,2,12,0
52591,0.293,75,22,2,0,2,9,7,0,15,3
52591,0.262,42,11,5,0,0,7,5,2,11,1
52591,0.309,68,21,0,2,3,13,10,1,13,2
52591,0.227,44,10,2,0,1,8,7,0,11,1
52591,0.247,73,18,6,1,1,16,10,0,11,1
52591,0.475,40,19,4,1,0,12,7,0,5,0
52591,0.310,42,13,5,0,4,11,5,0,8,0
52591,0.333,9,3,0,0,0,0,0,1,2,0
52591,0.285,214,61,13,0,5,18,23,3,53,5
52591,0.273,154,42,7,2,4,28,22,3,35,4
52591,0.323,164,53,15,2,5,39,22,1,26,1
52591,0.281,270,76,21,2,5,36,29,0,56,5
52591,0.342,120,41,7,2,2,21,16,3,24,1
52591,0.000,3,0,0,0,0,0,1,0,1,0
52591,0.091,11,1,0,0,0,1,1,0,3,0
52591,0.194,36,7,1,0,1,5,5,0,9,2
52591,0.337,92,31,6,0,6,22,15,4,21,2
52591,0.239,159,38,12,2,2,17,23,1,40,5
52591,0.327,318,104,22,2,8,58,43,6,61,3
52591,0.255,55,14,1,0,4,10,1,0,13,2
52591,0.272,224,61,13,3,3,15,18,3,48,4
52591,0.311,164,51,12,0,7,31,23,1,38,6
52591,0.306,144,44,10,1,4,39,26,3,28,0
68463,0.351,94,33,3,1,6,6,8,2,19,0
68463,0.200,30,6,0,0,1,2,3,1,15,1
68463,0.214,14,3,1,0,0,3,5,0,3,0
68463,0.250,4,1,0,0,0,3,0,0,2,0
68463,0.250,12,3,0,0,0,3,3,0,3,0
68463,0.000,3,0,0,0,0,1,2,0,3,0
68463,0.000,1,0,0,0,0,1,0,0,0,0
68463,0.000,3,0,0,0,0,1,1,0,2,0
68463,0.194,67,13,1,0,1,14,14,1,28,1
68463,0.189,37,7,1,0,0,12,11,0,13,0
68463,0.500,12,6,0,0,2,4,0,1,0,1
68463,0.200,10,2,0,0,0,1,0,0,0,0
68463,0.000,3,0,0,0,0,0,0,0,0,0
68463,-,0,0,0,0,0,0,2,0,0,0
68463,0.333,12,4,0,1,2,3,0,1,0,0
68463,0.235,17,4,1,0,0,1,0,0,0,0
68463,0.571,7,4,1,0,1,1,0,0,0,0
68463,0.500,2,1,0,0,1,2,8,0,0,0
68463,0.316,19,6,0,0,0,2,0,1,8,0
68463,0.200,30,6,0,0,0,1,0,0,18,0
68463,0.259,27,7,1,0,0,3,0,0,13,0
68463,0.273,22,6,1,0,1,2,12,0,8,0
68463,0.375,8,3,0,0,0,0,3,1,4,0
68463,0.105,19,2,0,1,0,1,3,1,10,0
68463,0.333,15,5,0,0,0,1,1,0,3,0
68463,0.381,21,8,0,0,4,6,3,0,5,1
68463,0.308,13,4,1,0,0,1,1,0,2,0
68463,0.211,19,4,0,0,0,2,4,0,7,0
68463,0.211,19,4,1,0,0,1,1,0,5,0
68463,0.429,28,12,2,0,2,6,1,1,5,0
68463,0.222,18,4,0,0,1,2,5,0,6,0
68463,0.000,1,0,0,0,0,0,0,0,0,0
68463,0.238,42,10,0,1,0,2,7,2,17,0
68463,0.302,53,16,1,0,4,9,8,0,14,1
68463,0.303,66,20,3,0,3,9,7,1,16,0
68463,0.333,3,1,1,0,0,0,2,0,1,0
68463,0.268,41,11,0,0,3,6,9,1,12,0
68463,0.375,8,3,0,0,0,1,0,0,1,0
68463,0.500,2,1,0,0,0,1,0,0,1,0
68463,0.212,33,7,1,0,2,3,4,0,12,0
68463,0.321,28,9,0,0,2,4,5,0,7,1
68463,0.344,32,11,1,1,0,2,2,1,10,0
68463,0.231,13,3,1,0,0,3,0,1,3,0
68463,0.208,24,5,1,0,0,4,2,0,11,0
68463,0.304,125,38,3,0,7,15,19,3,32,1
68463,0.250,12,3,0,1,0,1,1,0,4,0
68463,0.297,64,19,0,1,2,2,7,2,20,0
68463,0.265,49,13,4,0,1,7,9,1,12,1
68463,0.292,48,14,0,0,4,11,6,0,15,0
50092,0.222,9,2,2,0,0,0,0,0,4,0
50092,0.000,3,0,0,0,0,0,0,0,1,0
50092,0.200,5,1,0,0,0,0,1,0,1,0
50092,0.125,8,1,0,0,0,0,1,0,2,0
50092,0.200,5,1,0,0,0,0,0,0,0,0
50092,-,0,0,0,0,0,0,1,0,0,0
50092,0.000,1,0,0,0,0,0,0,0,0,0
50092,0.167,6,1,1,0,0,0,0,0,3,0
50092,0.250,4,1,1,0,0,0,0,0,3,0
50092,0.500,2,1,1,0,0,0,1,0,1,0
50092,0.500,2,1,1,0,0,0,0,0,0,0
50092,0.000,1,0,0,0,0,0,0,0,1,0
50092,0.000,2,0,0,0,0,0,0,0,0,0
50092,0.500,2,1,0,0,0,0,0,0,1,0
50092,0.500,4,2,2,0,0,0,1,0,1,0
50092,0.000,4,0,0,0,0,0,0,0,1,0
50092,0.111,9,1,0,0,0,0,0,0,4,0
50092,0.333,3,1,0,0,0,0,0,0,1,0
50092,0.333,3,1,1,0,0,0,0,0,2,0
50092,0.143,7,1,1,0,0,0,1,0,2,0
50092,0.200,5,1,1,0,0,0,0,0,3,0
50092,0.167,12,2,1,0,0,0,1,0,3,0
50092,0.250,4,1,1,0,0,0,1,0,1,0
50092,0.000,5,0,0,0,0,0,0,0,2,0
50092,0.250,8,2,1,0,0,0,0,0,3,0
53296,0.333,3,1,0,0,0,0,0,0,1,0
53296,0.000,1,0,0,0,0,1,0,0,0,0
53296,0.000,1,0,0,0,0,0,0,0,0,0
53296,1.000,1,1,0,0,0,0,0,0,0,0
53296,0.000,1,0,0,0,0,0,0,0,1,0
53296,0.333,3,1,0,0,0,1,0,0,1,0
53296,0.000,2,0,0,0,0,0,0,0,1,0
53296,0.250,4,1,0,0,0,0,0,0,1,0
53296,-,0,0,0,0,0,1,0,0,0,0
65703,0.263,171,45,4,2,0,0,16,1,34,0
65703,0.231,65,15,0,0,1,2,3,0,8,3
65703,0.333,27,9,1,1,0,9,4,1,4,0
65703,0.250,8,2,0,0,0,3,0,0,0,0
65703,0.382,34,13,3,0,0,10,1,0,6,1
65703,0.250,16,4,1,0,0,7,0,0,3,1
65703,0.429,7,3,1,0,0,6,1,0,0,0
65703,0.250,8,2,0,0,0,9,1,1,1,0
65703,0.291,165,48,6,1,1,46,10,2,22,5
65703,0.330,100,33,6,1,0,44,7,2,14,2
65703,0.278,36,10,2,0,1,8,0,0,0,0
65703,0.348,23,8,3,0,0,7,0,1,0,1
65703,0.375,8,3,0,0,0,0,0,0,0,0
65703,0.000,1,0,0,0,0,0,5,0,0,0
65703,0.303,33,10,0,0,0,3,0,0,0,1
65703,0.340,47,16,1,2,0,8,0,0,0,0
65703,0.333,18,6,0,0,0,3,0,1,0,1
65703,0.250,8,2,0,0,0,1,10,0,0,0
65703,0.065,31,2,0,0,0,0,0,1,14,2
65703,0.304,56,17,1,0,0,9,0,0,18,0
65703,0.280,50,14,2,1,0,5,0,0,15,0
65703,0.200,25,5,1,0,0,2,11,0,9,0
65703,0.333,6,2,0,0,0,2,0,0,1,0
65703,0.365,52,19,3,0,0,11,0,0,4,0
65703,0.167,48,8,1,1,0,2,2,1,8,3
65703,0.238,42,10,1,0,1,6,5,0,9,1
65703,0.447,38,17,2,1,0,5,1,1,5,0
65703,0.244,45,11,0,0,0,8,4,1,6,1
65703,0.297,37,11,3,1,0,5,6,0,9,0
65703,0.205,39,8,0,0,0,4,4,0,10,0
65703,0.250,24,6,0,0,0,3,3,0,4,0
65703,0.200,5,1,0,0,0,0,1,0,0,0
65703,0.274,106,29,4,1,0,15,2,1,13,3
65703,0.304,125,38,3,1,1,19,10,2,20,2
65703,0.248,105,26,3,1,0,12,14,0,23,0
65703,0.667,3,2,1,0,0,3,0,0,0,0
65703,0.000,1,0,0,0,0,0,0,0,0,0
65703,0.333,3,1,0,0,0,0,1,0,1,0
65703,0.239,46,11,1,0,0,3,3,1,8,1
65703,0.311,45,14,2,1,0,7,3,0,7,1
65703,0.285,144,41,3,1,1,21,12,1,27,1
65703,0.255,94,24,3,1,0,12,7,1,13,2
65703,0.289,97,28,5,1,1,18,4,2,17,0
65703,0.257,210,54,5,2,0,25,22,1,39,5
65703,0.379,29,11,0,0,0,3,0,0,0,0
65703,0.219,105,23,2,1,0,5,13,1,21,1
65703,0.248,121,30,4,1,0,9,4,1,23,4
65703,0.364,110,40,4,1,1,32,9,1,12,0
76849,0.000,3,0,0,0,0,0,0,0,2,0
76849,0.000,3,0,0,0,0,0,0,0,1,0
76849,0.000,1,0,0,0,0,1,0,0,0,0
76849,0.000,4,0,0,0,0,1,0,0,1,0
76849,0.000,1,0,0,0,0,0,0,0,0,0
76849,0.000,2,0,0,0,0,0,0,0,1,0
76849,0.000,2,0,0,0,0,0,0,0,2,0
76849,0.000,1,0,0,0,0,0,0,0,1,0
76849,0.000,2,0,0,0,0,1,0,0,0,0
76849,0.000,4,0,0,0,0,0,0,0,2,0
76849,0.000,5,0,0,0,0,1,0,0,2,0
76849,-,0,0,0,0,0,0,0,0,0,0
76849,0.000,6,0,0,0,0,1,0,0,2,0
76849,0.000,2,0,0,0,0,1,0,0,1,0
69428,0.284,88,25,3,0,1,1,8,1,23,0
69428,0.217,23,5,0,0,0,0,3,0,10,0
69428,0.067,15,1,0,0,0,1,2,0,7,0
69428,-,0,0,0,0,0,0,1,0,0,0
69428,0.333,12,4,0,0,0,3,2,1,5,0
69428,0.000,2,0,0,0,0,0,0,0,1,0
69428,0.333,3,1,1,0,0,3,0,0,1,0
69428,0.000,2,0,0,0,0,1,1,0,1,0
69428,0.193,57,11,1,0,0,8,9,1,25,0
69428,0.176,34,6,1,0,0,8,6,1,15,0
69428,0.263,19,5,1,0,0,0,0,0,0,0
69428,0.250,4,1,0,0,0,0,0,0,0,0
69428,-,0,0,0,0,0,0,5,0,0,0
69428,0.500,16,8,1,0,0,1,0,0,0,0
69428,0.538,13,7,1,0,1,3,0,0,0,0
69428,0.500,4,2,1,0,0,0,0,0,0,0
69428,1.000,2,2,0,0,0,0,2,0,0,0
69428,0.133,15,2,0,0,0,1,0,0,6,0
69428,0.129,31,4,0,0,0,2,0,2,19,0
69428,0.185,27,5,0,0,0,1,0,0,14,0
69428,0.000,14,0,0,0,0,1,10,0,9,0
69428,0.500,2,1,0,0,0,0,0,0,0,0
69428,0.148,27,4,1,0,0,0,3,0,10,0
69428,0.357,14,5,0,0,1,2,1,1,2,0
69428,0.200,20,4,0,0,0,1,6,1,8,0
69428,0.409,22,9,1,0,0,2,1,0,8,0
69428,0.200,15,3,0,0,0,1,1,0,5,0
69428,0.167,18,3,0,0,0,0,2,0,7,0
69428,0.308,13,4,1,0,0,3,2,0,6,0
69428,0.250,12,3,1,0,0,0,1,0,2,0
69428,0.000,2,0,0,0,0,0,0,0,0,0
69428,0.233,43,10,1,0,1,2,4,1,12,0
69428,0.281,57,16,1,0,0,4,8,1,21,0
69428,0.222,45,10,2,0,0,3,5,0,15,0
69428,0.000,5,0,0,0,0,0,1,0,1,0
69428,0.000,3,0,0,0,0,0,0,0,1,0
69428,0.000,5,0,0,0,0,0,3,0,2,0
69428,0.154,13,2,1,0,0,0,1,0,6,0
69428,0.316,79,25,2,0,1,8,9,2,21,0
69428,0.225,40,9,1,0,0,1,3,0,17,0
69428,0.286,42,12,1,0,1,4,7,2,11,0
69428,0.261,92,24,3,0,0,4,9,0,32,0
69428,0.000,11,0,0,0,0,1,1,0,5,0
69428,0.319,47,15,1,0,1,2,5,1,13,0
69428,0.222,45,10,1,0,0,1,2,1,17,0
69428,0.208,53,11,2,0,0,6,10,0,18,0
52704,0.286,7,2,0,0,0,0,1,0,2,0
52704,0.000,1,0,0,0,0,0,0,0,1,0
52704,0.000,3,0,0,0,0,0,0,0,1,0
52704,0.000,2,0,0,0,0,0,1,0,1,0
52704,0.000,6,0,0,0,0,0,1,0,3,0
52704,0.000,5,0,0,0,0,0,1,0,2,0
52704,0.000,2,0,0,0,0,0,0,0,0,0
52704,0.000,1,0,0,0,0,0,0,0,0,0
52704,0.333,3,1,0,0,0,0,0,0,0,0
52704,1.000,1,1,0,0,0,0,0,0,0,0
52704,-,0,0,0,0,0,0,2,0,0,0
52704,0.000,2,0,0,0,0,0,0,0,2,0
52704,0.000,3,0,0,0,0,0,0,0,2,0
52704,-,0,0,0,0,0,0,1,0,0,0
52704,0.000,4,0,0,0,0,0,1,0,1,0
52704,0.400,5,2,0,0,0,0,0,0,1,0
52704,0.167,12,2,0,0,0,0,1,0,4,0
52704,0.000,3,0,0,0,0,0,1,0,1,0
52704,0.000,2,0,0,0,0,0,0,0,1,0
52704,0.400,5,2,0,0,0,0,1,0,2,0
52704,0.000,3,0,0,0,0,0,1,0,2,0
52704,0.222,9,2,0,0,0,0,0,0,3,0
52704,0.000,1,0,0,0,0,0,1,0,0,0
52704,0.250,4,1,0,0,0,0,0,0,1,0
52704,0.167,6,1,0,0,0,0,0,0,3,0
52704,0.000,3,0,0,0,0,0,2,0,1,0
66409,0.259,170,44,6,1,14,14,19,3,61,0
66409,0.138,58,8,0,0,3,6,7,4,19,5
66409,0.273,22,6,1,0,2,7,3,5,12,0
66409,0.500,8,4,0,0,0,6,0,0,1,0
66409,0.105,19,2,0,0,1,4,1,2,9,0
66409,0.400,10,4,2,0,1,6,1,0,4,0
66409,0.000,6,0,0,0,0,1,0,0,1,0
66409,0.556,9,5,1,0,1,13,0,1,2,0
66409,0.220,132,29,4,0,8,43,12,12,48,5
66409,0.284,74,21,4,0,5,37,5,8,29,0
66409,0.436,39,17,3,1,4,9,0,2,0,2
66409,0.455,11,5,2,0,1,4,0,4,0,0
66409,0.250,4,1,0,0,1,1,0,0,0,0
66409,0.000,1,0,0,0,0,0,7,0,0,0
66409,0.273,22,6,1,0,2,6,0,2,0,0
66409,0.400,20,8,1,0,2,6,0,0,0,1
66409,1.000,5,5,0,0,1,2,0,0,0,0
66409,0.500,4,2,0,0,2,2,2,2,0,0
66409,0.057,35,2,0,0,1,4,0,1,22,0
66409,0.121,66,8,1,0,1,4,0,1,36,1
66409,0.169,59,10,2,0,3,11,0,3,31,1
66409,0.250,36,9,0,0,4,8,22,0,20,0
66409,0.182,22,4,2,0,2,9,1,0,8,0
66409,0.174,46,8,0,0,0,3,2,3,18,3
66409,0.233,30,7,1,0,3,5,2,1,13,0
66409,0.185,27,5,0,1,2,2,6,2,12,0
66409,0.342,38,13,2,0,2,7,7,2,10,1
66409,0.290,31,9,2,0,3,9,3,0,8,0
66409,0.333,36,12,2,0,4,9,6,1,11,1
66409,0.225,40,9,1,0,5,10,2,5,16,0
66409,0.207,29,6,0,0,1,3,2,1,12,0
66409,0.000,3,0,0,0,0,0,0,0,1,0
66409,0.194,98,19,3,0,5,17,5,4,39,3
66409,0.281,96,27,4,1,7,18,16,4,30,1
66409,0.250,108,27,3,0,10,22,10,7,40,1
66409,0.263,19,5,0,0,1,1,2,0,3,0
66409,0.321,28,9,0,0,2,9,1,1,10,0
66409,0.167,12,2,1,0,0,2,0,2,5,1
66409,-,0,0,0,0,0,1,1,1,0,0
66409,0.158,38,6,1,0,3,7,7,1,13,1
66409,0.219,64,14,5,0,1,6,4,4,31,2
66409,0.282,85,24,1,1,12,24,7,4,26,0
66409,0.345,29,10,1,0,3,6,7,1,8,0
66409,0.111,27,3,1,0,0,1,2,1,13,1
66409,0.238,101,24,2,1,6,19,14,5,40,2
66409,0.240,179,43,8,0,14,30,14,8,63,2
66409,0.273,22,6,0,0,2,8,3,2,6,1
66409,0.225,102,23,1,1,8,13,10,4,38,2
66409,0.236,110,26,5,0,9,21,7,6,39,3
66409,0.267,90,24,4,0,5,23,14,5,32,0
53302,0.111,18,2,1,0,0,0,1,0,4,0
53302,0.125,8,1,0,0,0,0,0,0,4,1
53302,0.000,3,0,0,0,0,0,0,0,1,0
53302,0.000,1,0,0,0,0,0,0,0,1,0
53302,0.333,3,1,0,0,0,1,1,0,0,1
53302,0.000,3,0,0,0,0,0,0,0,2,0
53302,0.105,19,2,0,0,0,1,1,0,9,2
53302,0.091,11,1,0,0,0,1,1,0,5,1
53302,0.333,3,1,1,0,0,0,0,0,0,0
53302,0.000,5,0,0,0,0,0,0,0,0,1
53302,0.333,3,1,0,0,0,1,0,0,0,0
53302,0.000,2,0,0,0,0,0,0,0,0,0
53302,0.000,1,0,0,0,0,0,0,0,0,0
53302,-,0,0,0,0,0,0,1,0,0,0
53302,0.000,4,0,0,0,0,0,0,0,3,0
53302,0.000,8,0,0,0,0,0,0,0,5,0
53302,0.000,6,0,0,0,0,0,0,0,5,1
53302,0.667,3,2,0,0,0,0,1,0,0,0
53302,0.000,8,0,0,0,0,0,0,0,3,1
53302,0.000,5,0,0,0,0,0,0,0,1,1
53302,0.000,5,0,0,0,0,0,0,0,4,0
53302,0.400,5,2,0,0,0,0,0,0,1,0
53302,-,0,0,0,0,0,0,0,0,0,0
53302,0.250,4,1,1,0,0,0,1,0,0,0
53302,0.000,2,0,0,0,0,0,0,0,1,0
53302,0.143,7,1,0,0,0,1,0,0,2,0
53302,0.000,14,0,0,0,0,0,0,0,5,2
53302,0.200,10,2,0,0,0,0,0,0,5,0
53302,0.154,13,2,1,0,0,1,2,0,3,0
53302,0.000,2,0,0,0,0,0,1,0,0,0
53302,0.000,4,0,0,0,0,0,0,0,2,1
53302,0.148,27,4,1,0,0,1,1,0,8,1
53302,0.125,16,2,1,0,0,0,0,0,8,0
53302,0.105,19,2,0,0,0,1,2,0,4,2
53302,0.222,9,2,0,0,0,0,0,0,2,1
53302,0.125,16,2,1,0,0,1,1,0,5,1
53302,0.000,12,0,0,0,0,0,1,0,6,0
51100,0.237,38,9,2,0,0,0,0,0,13,0
51100,0.125,8,1,0,0,0,0,1,0,3,0
51100,0.286,7,2,0,0,1,3,0,0,1,0
51100,0.200,5,1,0,0,0,1,1,0,2,0
51100,-,0,0,0,0,0,0,1,0,0,0
51100,0.250,4,1,0,0,1,5,0,0,1,0
51100,0.000,1,0,0,0,0,3,1,0,0,0
51100,0.200,25,5,0,0,2,12,4,0,7,0
51100,0.235,17,4,0,0,2,12,3,0,4,0
51100,0.667,3,2,1,0,0,1,0,0,0,0
51100,0.000,2,0,0,0,0,0,0,0,0,0
51100,0.000,1,0,0,0,0,0,0,0,0,0
51100,0.667,6,4,0,0,0,2,0,0,0,0
51100,0.333,6,2,0,0,1,2,0,0,0,0
51100,0.500,4,2,1,0,0,2,0,0,0,0
51100,0.000,8,0,0,0,0,0,0,0,5,0
51100,0.167,18,3,0,0,0,0,0,0,9,0
51100,0.100,10,1,0,0,1,4,0,0,5,0
51100,0.000,5,0,0,0,0,1,3,0,1,0
51100,0.000,3,0,0,0,0,0,0,0,2,0
51100,0.000,9,0,0,0,0,1,0,0,1,0
51100,0.250,8,2,0,0,1,3,0,0,3,0
51100,0.667,6,4,1,0,1,3,0,0,0,0
51100,0.100,10,1,0,0,0,1,1,0,4,0
51100,0.500,4,2,0,0,0,1,1,0,2,0
51100,0.000,8,0,0,0,0,1,0,0,2,0
51100,0.333,6,2,0,0,0,2,2,0,2,0
51100,0.429,7,3,1,0,0,0,0,0,2,0
51100,0.000,2,0,0,0,0,0,0,0,2,0
51100,0.100,20,2,0,0,1,4,0,0,6,0
51100,0.350,20,7,1,0,1,5,2,0,6,0
51100,0.217,23,5,1,0,0,3,2,0,8,0
51100,0.000,4,0,0,0,0,0,0,0,2,0
51100,0.000,7,0,0,0,0,0,0,0,2,0
51100,0.667,3,2,0,0,0,1,1,0,0,0
51100,0.000,2,0,0,0,0,1,0,0,1,0
51100,0.083,24,2,1,0,0,4,2,0,9,0
51100,1.000,1,1,1,0,0,0,0,0,0,0
51100,0.429,21,9,0,0,2,6,1,0,6,0
51100,0.211,19,4,1,0,1,4,1,0,4,0
51100,0.200,40,8,1,0,1,6,3,0,14,0
51100,0.500,4,2,0,0,0,2,0,0,2,0
51100,0.190,21,4,1,0,0,0,0,0,5,0
51100,0.190,21,4,1,0,0,3,3,0,10,0
51100,0.286,21,6,0,0,2,9,1,0,5,0
74163,0.364,110,40,4,1,1,1,12,5,18,0
74163,0.276,29,8,0,1,0,1,5,2,7,3
74163,0.333,12,4,1,0,0,3,4,1,2,0
74163,0.000,5,0,0,0,0,1,1,0,3,0
74163,0.111,18,2,0,0,0,1,6,1,2,0
74163,0.250,4,1,0,0,0,1,1,0,1,1
74163,0.000,1,0,0,0,0,0,0,0,0,0
74163,0.250,4,1,0,0,0,4,2,0,0,0
74163,0.219,73,16,1,1,0,11,19,4,15,4
74163,0.182,44,8,1,0,0,10,14,2,8,1
74163,0.444,27,12,2,0,0,3,0,2,0,1
74163,0.625,8,5,0,0,0,0,0,1,0,1
74163,0.500,4,2,0,1,0,0,0,0,0,0
74163,-,0,0,0,0,0,0,7,0,0,0
74163,0.294,17,5,0,1,0,1,0,1,0,0
74163,0.313,16,5,0,0,0,1,0,4,0,0
74163,0.222,9,2,1,0,0,1,0,0,0,1
74163,0.500,4,2,0,0,1,1,13,0,0,0
74163,0.294,17,5,0,0,0,1,0,1,5,0
74163,0.294,34,10,1,0,0,0,0,0,9,1
74163,0.148,27,4,0,0,0,0,0,0,12,0
74163,0.200,20,4,1,0,0,4,11,0,7,0
74163,0.273,22,6,1,0,0,1,6,2,5,0
74163,0.429,14,6,0,0,0,0,2,0,0,1
74163,0.231,26,6,1,0,0,2,5,2,4,0
74163,0.188,16,3,0,0,0,0,3,1,3,1
74163,0.278,18,5,1,0,0,4,5,1,5,0
74163,0.391,23,9,1,0,0,0,5,3,5,0
74163,0.353,17,6,0,1,0,1,2,0,3,0
74163,0.367,30,11,1,0,1,3,2,0,7,1
74163,0.188,16,3,0,1,0,1,1,0,1,1
74163,1.000,1,1,0,0,0,0,0,0,0,0
74163,0.290,62,18,2,0,0,3,13,4,9,1
74163,0.298,57,17,2,0,0,4,13,5,13,1
74163,0.328,64,21,1,2,1,5,5,0,11,2
74163,0.301,93,28,3,0,1,5,14,4,18,1
74163,0.500,4,2,0,0,0,0,1,0,0,0
74163,0.273,33,9,1,0,0,2,2,1,7,2
74163,0.333,18,6,0,1,0,3,6,1,3,0
74163,0.250,4,1,0,0,0,0,0,0,0,0
74163,0.323,31,10,1,1,0,2,8,3,5,1
74163,0.277,47,13,1,0,0,2,7,3,15,1
74163,0.319,119,38,2,2,1,9,22,5,15,3
74163,0.294,17,5,2,0,0,1,2,1,3,0
74163,0.342,79,27,4,1,0,1,9,3,11,2
74163,0.347,49,17,0,1,1,4,12,1,12,2
74163,0.218,55,12,1,0,0,7,10,5,10,0
63260,0.294,201,59,7,1,4,4,20,2,46,0
63260,0.303,89,27,2,0,1,4,7,1,21,11
63260,0.133,30,4,3,0,0,3,4,0,6,0
63260,0.667,9,6,3,0,0,6,2,0,3,0
63260,0.212,33,7,0,0,2,11,6,0,10,3
63260,0.222,18,4,1,0,1,8,2,0,3,1
63260,0.583,12,7,0,0,1,17,3,0,0,0
63260,0.143,7,1,0,0,0,1,0,0,0,2
63260,0.283,198,56,9,0,5,50,24,1,43,17
63260,0.266,109,29,7,0,4,46,17,0,22,6
63260,0.472,53,25,6,0,1,14,0,0,0,4
63260,0.400,40,16,0,0,3,12,0,0,0,4
63260,0.250,12,3,1,0,1,1,0,0,0,1
63260,1.000,1,1,0,0,0,0,9,0,0,0
63260,0.300,30,9,1,0,0,2,0,0,0,3
63260,0.360,25,9,1,0,0,2,0,1,0,0
63260,0.292,24,7,1,0,0,2,0,0,0,2
63260,0.500,6,3,0,1,0,1,10,0,0,0
63260,0.083,24,2,1,0,0,0,0,0,10,1
63260,0.185,54,10,0,0,1,5,0,0,27,0
63260,0.226,84,19,4,0,2,10,0,2,33,0
63260,0.239,46,11,1,0,1,5,25,0,19,2
63260,0.250,44,11,2,0,0,10,2,0,13,2
63260,0.310,58,18,1,0,2,2,9,1,16,1
63260,0.316,38,12,0,0,0,7,6,0,9,1
63260,0.208,53,11,4,0,0,5,7,1,9,5
63260,0.316,38,12,0,0,1,5,4,0,10,2
63260,0.306,49,15,3,0,1,5,4,1,9,2
63260,0.320,50,16,3,0,0,4,5,0,10,2
63260,0.237,38,9,2,0,3,8,5,0,7,0
63260,0.346,26,9,1,1,2,7,2,0,6,1
63260,0.400,5,2,0,0,0,1,0,0,0,1
63260,0.293,140,41,3,0,2,19,17,1,38,4
63260,0.271,140,38,7,0,2,15,15,2,28,9
63260,0.303,119,36,6,1,5,20,12,0,23,4
63260,0.231,39,9,2,0,2,8,7,0,8,2
63260,0.125,16,2,1,0,1,4,2,0,6,0
63260,0.327,153,50,6,1,3,25,14,2,34,7
63260,0.289,142,41,6,0,2,14,15,1,27,7
63260,0.265,49,13,1,0,1,3,6,0,14,1
63260,0.252,131,33,9,0,1,12,14,2,36,5
63260,0.295,244,72,7,1,7,37,27,0,48,11
63260,0.417,24,10,0,0,1,5,3,1,5,1
63260,0.292,130,38,6,0,3,12,14,0,35,5
63260,0.351,134,47,4,0,4,22,13,1,21,12
63260,0.222,135,30,6,1,2,20,17,2,33,0
68700,0.217,69,15,2,1,0,0,10,1,18,0
68700,0.233,30,7,1,0,0,1,2,1,8,2
68700,0.250,12,3,0,0,0,3,2,0,2,0
68700,0.286,7,2,0,0,0,2,0,0,1,0
68700,0.286,7,2,1,0,0,1,2,0,1,1
68700,0.500,2,1,0,0,0,2,0,0,0,0
68700,0.167,6,1,0,0,0,4,0,0,2,0
68700,0.250,64,16,2,0,0,13,6,1,14,3
68700,0.265,34,9,1,0,0,12,4,0,6,1
68700,0.368,19,7,1,0,0,4,0,0,0,1
68700,0.333,9,3,1,0,0,1,0,0,0,1
68700,0.400,5,2,0,0,0,0,0,0,0,0
68700,-,0,0,0,0,0,0,3,0,0,0
68700,0.364,11,4,1,1,0,1,0,0,0,0
68700,0.286,14,4,0,0,0,0,0,1,0,0
68700,0.000,2,0,0,0,0,0,4,0,0,0
68700,0.200,10,2,0,0,0,1,0,0,6,1
68700,0.158,19,3,0,0,0,3,0,1,9,0
68700,0.136,22,3,1,0,0,3,0,0,9,0
68700,0.059,17,1,0,0,0,0,9,0,8,0
68700,0.118,17,2,0,0,0,0,1,0,4,0
68700,0.222,9,2,1,0,0,3,1,1,1,1
68700,0.438,16,7,1,0,0,1,1,0,4,0
