player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
69068,04.03,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,3.00
69068,04.04,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,2.25
69068,04.07,LG,구원,,5.40,17,3 1/3,4,0,4,0,1,2,2,3.68
69068,04.11,NC,선발,,10.13,14,2 2/3,5,0,0,1,2,3,3,5.40
50464,03.28,LG,선발,패,13.50,21,4,8,1,1,0,2,6,6,13.50
50464,04.06,KIA,선발,,8.10,17,3 1/3,6,1,1,0,1,3,3,11.05
50464,04.12,NC,선발,패,18.00,25,4,8,3,5,0,2,8,8,13.50
50464,04.23,LG,구원,승,0.00,7,2,0,0,1,0,3,0,0,11.48
50464,04.25,LG,구원,,27.00,6,1,3,1,1,0,0,3,3,12.56
50464,04.27,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,11.74
50464,04.30,두산,구원,,0.00,7,2,0,0,1,0,1,0,0,10.38
50464,05.04,롯데,구원,,27.00,2,1/3,0,0,1,0,0,1,1,10.70
50464,05.08,KIA,구원,,-,1,0,0,0,1,0,0,0,0,10.70
50464,05.11,NC,구원,,0.00,2,1/3,0,0,1,0,1,0,0,10.50
50464,05.14,SSG,구원,,22.50,12,2,5,2,0,1,1,5,5,11.70
50464,05.19,한화,구원,,0.00,7,1 1/3,2,0,0,0,1,0,0,10.97
50464,05.21,KT,구원,,0.00,2,1/3,0,0,1,0,0,0,0,10.80
50464,05.24,롯데,구원,,0.00,8,2,2,0,0,0,1,1,0,9.89
50464,05.26,롯데,구원,,0.00,6,1 1/3,2,0,0,0,1,0,0,9.36
50464,05.29,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,9.24
50464,06.05,SSG,구원,,0.00,5,1,1,0,1,1,0,0,0,8.89
50464,06.06,SSG,구원,,0.00,5,1 1/3,0,0,1,0,2,0,0,8.46
50464,06.12,LG,선발,,9.82,21,3 2/3,6,2,4,0,1,4,4,8.62
50464,06.18,SSG,선발,패,15.43,13,2 1/3,5,1,2,0,0,4,4,9.09
50464,08.09,KIA,선발,,9.00,23,5,6,1,2,0,2,5,5,9.08
50464,08.24,롯데,구원,,6.75,7,1 1/3,3,0,0,0,0,1,1,9.00
50464,08.28,키움,선발,,3.00,14,3,4,0,1,0,1,2,1,8.58
50464,09.23,KIA,선발,패,4.50,18,4,7,2,1,0,1,2,2,8.23
50464,09.28,LG,구원,,54.00,4,1/3,3,0,0,1,0,3,2,8.56
51454,04.18,두산,선발,승,0.00,18,5,1,0,2,0,6,0,0,0.00
51454,04.24,LG,선발,승,0.00,19,5,0,0,6,0,8,0,0,0.00
51454,04.30,두산,선발,패,5.40,22,5,4,0,2,0,3,3,3,1.80
51454,05.09,KIA,선발,,1.50,25,6,3,0,3,0,3,2,1,1.71
51454,05.17,한화,선발,승,3.60,22,5,5,1,3,0,4,2,2,2.08
51454,05.23,KT,선발,패,9.53,27,5 2/3,9,0,1,1,6,6,6,3.41
51454,05.29,키움,선발,패,18.00,23,3,12,1,1,0,2,8,6,4.67
51454,06.04,SSG,선발,,1.50,22,6,3,1,0,1,5,1,1,4.20
51454,06.09,키움,선발,승,0.00,24,6,4,0,2,0,3,0,0,3.66
51454,06.15,NC,선발,,1.80,24,5,5,0,3,2,5,1,1,3.48
51454,06.21,두산,선발,승,3.60,21,5,5,1,1,0,4,2,2,3.49
51454,06.27,LG,선발,승,0.00,24,6,4,0,2,0,3,0,0,3.16
51454,07.03,KIA,선발,,4.50,27,6,8,2,2,1,4,3,3,3.28
51454,07.14,두산,선발,,3.18,22,5 2/3,8,0,0,1,2,2,2,3.27
51454,07.21,롯데,선발,,9.82,20,3 2/3,5,1,5,0,4,4,4,3.58
51454,07.31,LG,선발,패,12.46,24,4 1/3,7,1,4,0,2,6,6,4.04
51454,08.06,한화,선발,,7.20,20,5,5,1,0,0,4,4,4,4.23
60146,04.02,키움,구원,,18.00,11,2,3,0,3,0,1,4,4,18.00
60146,04.10,롯데,구원,,0.00,3,1,1,0,0,0,0,0,0,12.00
60146,04.12,NC,구원,,0.00,9,2 1/3,1,0,1,0,3,0,0,6.75
60146,04.14,NC,구원,,0.00,4,2/3,2,0,0,0,1,0,0,6.00
60146,04.17,두산,구원,,0.00,6,2,1,0,0,0,1,0,0,4.50
60146,04.18,두산,구원,,0.00,4,1 1/3,1,0,0,0,1,0,0,3.86
60146,04.24,LG,구원,,0.00,6,2,0,0,0,0,2,0,0,3.18
60146,04.25,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,2.92
60146,04.28,키움,구원,,9.00,5,1,2,0,0,0,1,1,1,3.38
60146,05.01,두산,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.29
60146,05.03,롯데,구원,홀,0.00,4,1,1,0,0,0,1,0,0,3.07
60146,05.04,롯데,구원,,27.00,6,2/3,4,0,0,0,0,2,2,4.11
60146,05.08,KIA,구원,패,18.00,5,1,2,0,1,0,1,2,2,4.96
60146,05.09,KIA,구원,승,0.00,0,1/3,0,0,0,0,0,0,0,4.86
60146,05.11,NC,구원,승,0.00,5,1 1/3,1,0,0,0,2,0,0,4.50
60146,05.17,한화,구원,,9.00,5,1,2,0,1,0,0,1,1,4.74
60146,05.18,한화,구원,,5.40,6,1 2/3,1,1,0,0,2,1,1,4.79
60146,05.21,KT,구원,,6.75,5,1 1/3,1,0,0,0,1,1,1,4.91
60146,05.24,롯데,구원,승,0.00,2,2/3,0,0,0,0,1,0,0,4.76
60146,05.25,롯데,구원,홀,0.00,4,1,1,0,0,0,1,0,0,4.56
60146,05.28,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,4.38
60146,05.31,한화,구원,,0.00,3,1,0,0,0,1,1,0,0,4.21
60146,06.01,한화,구원,홀,0.00,5,1,0,0,1,1,2,0,0,4.05
60146,06.04,SSG,구원,승,0.00,5,1,2,0,0,0,1,0,0,3.90
60146,06.06,SSG,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.81
60146,06.09,키움,구원,,0.00,4,1,0,0,1,0,1,0,0,3.68
60146,06.11,LG,구원,홀,0.00,4,2/3,2,0,0,0,1,0,0,3.60
60146,06.13,LG,구원,세,0.00,5,1 2/3,0,0,0,0,0,0,0,3.41
60146,06.15,NC,구원,,18.00,6,1,3,2,0,0,1,2,2,3.86
60146,06.16,NC,구원,,9.00,5,1,1,0,1,0,0,1,1,4.01
60146,06.19,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,3.89
60146,06.20,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.79
60146,06.23,두산,구원,,13.50,5,2/3,1,0,2,0,0,1,1,3.96
60146,06.28,KT,구원,,13.50,6,2/3,2,0,1,0,0,2,1,4.14
60146,07.11,NC,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,4.06
60146,07.12,두산,구원,,0.00,4,1,0,0,0,1,2,0,0,3.96
60146,07.14,두산,구원,승,0.00,4,1 1/3,0,0,0,0,2,0,0,3.83
60146,07.18,KIA,구원,,108.00,5,1/3,4,0,0,0,0,4,4,4.69
60146,07.19,롯데,구원,,9.00,4,1,2,0,0,0,2,1,1,4.79
60146,07.26,KT,구원,,27.00,4,1/3,2,0,1,0,0,1,1,4.97
60146,08.01,LG,구원,,0.00,6,1 1/3,2,0,0,0,0,0,0,4.81
60146,08.03,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,4.70
60146,08.06,한화,구원,,0.00,5,1,1,0,1,0,1,0,0,4.60
60146,08.08,한화,구원,,5.40,6,1 2/3,1,1,0,0,2,1,1,4.63
60146,08.11,KIA,구원,,9.00,6,1,3,0,0,0,2,1,1,4.72
60146,08.13,KT,구원,홀,0.00,5,1 1/3,0,0,1,0,1,0,0,4.59
60146,08.16,NC,구원,홀,0.00,3,1,0,0,0,0,2,0,0,4.50
60146,08.17,NC,구원,,27.00,5,1/3,3,0,1,0,0,1,1,4.65
60146,08.23,롯데,구원,,9.00,4,1,1,1,0,0,1,1,1,4.73
60146,08.25,롯데,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,4.61
60146,08.28,키움,구원,홀,0.00,4,2/3,1,0,1,0,0,0,0,4.56
60146,08.31,KIA,구원,,5.40,8,1 2/3,1,1,2,0,0,1,1,4.58
60146,09.04,두산,구원,,-,1,0,0,0,1,0,0,0,0,4.58
60146,09.06,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,4.50
60146,09.11,한화,구원,승,0.00,4,1,0,0,1,0,2,0,0,4.42
60146,09.14,SSG,구원,홀,0.00,5,1,1,0,1,0,1,0,0,4.34
60146,09.15,SSG,구원,,0.00,1,1/3,0,0,0,0,1,0,0,4.32
60146,09.17,두산,구원,,-,1,0,0,0,1,0,0,1,1,4.47
60146,09.19,KT,구원,,0.00,4,1,2,0,0,0,0,0,0,4.40
60146,09.28,LG,구원,패,9.00,5,1,3,0,0,0,0,1,1,4.48
66291,03.26,KT,구원,,27.00,4,1/3,3,0,0,0,0,2,1,27.00
66291,03.28,KT,구원,,0.00,12,2,3,0,2,0,1,0,0,3.86
66291,03.31,KIA,구원,,18.00,8,1,4,0,1,0,1,2,2,8.10
66291,04.13,LG,선발,,2.70,18,3 1/3,4,0,5,0,4,1,1,5.40
66291,04.26,한화,구원,,27.00,6,1,3,1,0,0,1,3,3,8.22
66291,04.27,한화,구원,,0.00,7,2,0,0,1,0,2,0,0,6.52
66291,05.01,삼성,구원,,0.00,4,1,0,0,1,0,0,0,0,5.91
66291,05.07,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,5.40
66291,05.10,KT,구원,승,0.00,7,1,1,0,3,0,0,0,0,4.97
66291,05.12,KT,구원,,18.00,5,1,2,0,0,0,0,2,2,5.93
66291,05.14,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,5.52
66291,05.15,KIA,구원,,0.00,9,2 1/3,2,0,0,0,0,0,0,4.76
66291,05.17,롯데,구원,,0.00,5,1,1,0,0,0,1,1,0,4.50
66291,05.18,롯데,구원,,0.00,4,1,1,0,0,0,2,0,0,4.26
66291,05.21,SSG,구원,,-,1,0,1,0,0,0,0,1,1,4.74
66291,05.23,SSG,구원,,0.00,4,1,1,0,0,0,3,0,0,4.50
66291,05.25,KIA,구원,,0.00,6,1,1,0,2,0,0,0,0,4.29
66291,05.26,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,4.09
66291,05.28,KT,구원,,10.80,8,1 2/3,2,0,1,0,0,2,2,4.56
66291,05.30,KT,구원,,0.00,3,1,0,0,0,0,0,0,0,4.38
66291,05.31,LG,구원,,10.80,9,1 2/3,2,0,2,0,3,2,2,4.78
66291,06.04,NC,구원,세,0.00,3,1,0,0,0,0,2,0,0,4.61
66291,06.05,NC,구원,승,0.00,4,1 1/3,0,0,0,0,3,0,0,4.40
66291,06.06,NC,구원,세,0.00,2,2/3,0,0,0,0,2,0,0,4.30
66291,06.08,KIA,구원,홀,0.00,5,1,0,0,2,0,0,0,0,4.15
66291,06.13,한화,구원,,0.00,5,1 1/3,0,0,1,0,0,0,0,3.98
66291,06.15,키움,구원,승,0.00,4,1,1,0,0,0,1,0,0,3.86
66291,06.18,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,3.74
66291,06.19,NC,구원,,0.00,6,1 2/3,1,0,1,0,0,1,0,3.57
66291,06.21,삼성,구원,,6.75,8,1 1/3,3,1,0,1,1,1,1,3.68
66291,06.23,삼성,구원,,27.00,5,1/3,0,0,3,0,0,2,1,3.89
66291,06.25,한화,구원,,13.50,4,2/3,2,0,0,0,0,1,1,4.06
66291,06.28,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.96
66291,07.03,롯데,구원,,0.00,6,1 2/3,0,0,1,0,2,0,0,3.79
66291,07.04,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,3.70
66291,07.10,KT,구원,,0.00,4,2/3,1,0,1,0,0,0,0,3.64
66291,07.12,삼성,구원,,0.00,5,1,0,0,1,0,3,0,0,3.56
66291,07.13,삼성,구원,승,0.00,6,1 1/3,1,0,1,0,3,0,0,3.45
66291,07.14,삼성,구원,패,40.50,5,2/3,2,1,1,0,0,3,3,4.00
66291,07.16,롯데,구원,,-,1,0,1,0,0,0,0,0,0,4.00
66291,07.18,롯데,구원,홀,0.00,3,1,0,0,0,0,2,0,0,3.91
66291,07.21,LG,구원,패,81.00,5,1/3,2,0,2,0,1,3,3,4.47
66291,07.23,키움,구원,홀,0.00,4,1,1,0,0,0,2,0,0,4.37
66291,07.24,키움,구원,,9.00,5,1,2,0,0,0,1,1,1,4.47
66291,08.23,한화,구원,,9.00,5,1,2,0,0,0,0,1,1,4.56
66291,08.24,한화,구원,패,0.00,5,1,1,0,0,0,1,1,0,4.47
66291,08.27,NC,구원,,0.00,4,1,1,0,0,0,2,0,0,4.38
66291,08.28,NC,구원,,0.00,4,1,0,0,0,0,1,0,0,4.30
66291,08.31,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,4.22
66291,09.01,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,4.14
66291,09.04,삼성,구원,패,5.40,7,1 2/3,1,0,2,0,2,1,1,4.18
66291,09.10,키움,구원,,0.00,4,1,0,0,0,1,0,0,0,4.11
66291,09.14,KT,구원,홀,0.00,5,1 2/3,1,0,0,0,0,0,0,3.99
66291,09.16,키움,구원,,9.00,5,1,2,0,0,0,1,1,1,4.07
66291,09.17,삼성,구원,,9.00,4,1,1,1,0,0,0,1,1,4.15
66291,09.21,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.09
66291,09.23,SSG,구원,승,0.00,7,1 2/3,2,0,0,0,1,0,0,3.98
66291,09.26,롯데,구원,,-,2,0,0,0,2,0,0,1,1,4.12
66291,09.28,NC,구원,홀,0.00,6,2,0,0,0,0,2,0,0,3.99
51948,05.19,KIA,선발,,1.80,20,5,4,0,2,0,4,1,1,1.80
51948,05.25,LG,선발,패,45.00,10,1,3,0,3,0,1,5,5,9.00
51948,07.30,키움,선발,패,8.10,18,3 1/3,5,1,2,0,4,5,3,8.68
51948,08.21,한화,선발,승,0.00,18,5,2,0,1,1,3,0,0,5.65
51948,08.27,두산,선발,,5.40,24,5,7,1,2,0,3,4,3,5.59
51948,09.03,키움,선발,승,3.00,24,6,5,1,1,0,4,2,2,4.97
51948,09.08,삼성,선발,패,8.31,20,4 1/3,7,0,1,0,4,4,4,5.46
51948,09.19,한화,선발,,36.00,8,1,5,1,0,0,0,4,4,6.46
51948,09.28,두산,선발,,9.00,15,3,4,1,2,0,3,3,3,6.68
77211,03.23,두산,구원,승,0.00,0,1/3,0,0,0,0,0,0,0,0.00
77211,03.24,두산,구원,,9.00,4,1,1,1,0,0,2,1,1,6.75
77211,03.26,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,3.86
77211,03.27,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,2.70
77211,03.31,롯데,구원,,0.00,7,1 2/3,1,0,1,0,0,0,0,1.80
77211,04.02,LG,구원,세,0.00,6,1 1/3,1,0,1,0,1,0,0,1.42
77211,04.04,LG,구원,,0.00,4,1 2/3,0,0,0,0,0,0,0,1.13
77211,04.10,KT,구원,세,9.00,6,1,3,0,0,0,1,1,1,2.00
77211,04.11,KT,구원,승,0.00,4,1 1/3,0,0,0,0,0,0,0,1.74
77211,04.13,삼성,구원,세,6.75,8,1 1/3,3,0,0,1,3,1,1,2.31
77211,04.16,한화,구원,,-,1,0,1,0,0,0,0,1,1,3.09
77211,04.17,한화,구원,세,0.00,3,1,1,0,0,0,2,0,0,2.84
77211,04.19,KIA,구원,패,0.00,4,2/3,2,0,0,0,0,1,0,2.70
77211,04.24,두산,구원,세,0.00,6,1,2,0,1,0,1,0,0,2.51
77211,04.26,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,2.35
77211,04.27,롯데,구원,세,0.00,4,1,1,0,0,0,1,0,0,2.20
77211,04.28,롯데,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.08
77211,05.02,LG,구원,패,5.40,9,1 2/3,2,0,3,0,0,1,1,2.37
77211,05.04,SSG,구원,세,0.00,5,1 2/3,0,0,0,0,3,0,0,2.18
77211,05.08,KT,구원,패,27.00,3,1/3,2,0,0,0,0,1,1,2.57
77211,05.11,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,2.45
77211,05.14,한화,구원,,0.00,6,1 1/3,1,0,1,0,2,0,0,2.31
77211,05.16,한화,구원,세,0.00,4,1,1,0,0,0,1,0,0,2.22
77211,05.19,KIA,구원,패,9.00,4,1,1,1,0,0,1,1,1,2.49
77211,05.21,키움,구원,세,9.00,6,1,3,0,0,0,0,1,1,2.73
77211,05.22,키움,구원,홀,0.00,5,2/3,1,0,2,0,1,0,0,2.67
77211,06.04,두산,구원,,0.00,5,1,1,0,2,0,1,0,0,2.57
77211,06.05,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,2.48
77211,06.07,한화,구원,,0.00,3,1,1,0,0,0,0,0,0,2.40
77211,06.08,한화,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.32
77211,06.11,KT,구원,,18.00,7,1,4,0,0,0,1,2,2,2.81
77211,06.13,KT,구원,세,9.00,4,1,1,1,0,0,1,1,1,3.00
77211,06.15,삼성,구원,승,0.00,2,2/3,0,0,0,0,1,0,0,2.94
77211,06.19,두산,구원,세,0.00,4,1,2,0,0,0,1,0,0,2.86
77211,06.21,SSG,구원,홀,13.50,5,2/3,3,0,0,0,0,1,1,3.06
77211,06.25,키움,구원,패,0.00,5,2/3,2,0,0,0,2,2,0,3.00
77211,06.30,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,2.92
77211,07.03,SSG,구원,세,0.00,4,1,1,0,0,0,0,0,0,2.84
77211,07.04,SSG,구원,,0.00,5,1,1,0,1,0,1,0,0,2.77
77211,07.13,키움,구원,,9.00,6,1,3,1,0,0,0,1,1,2.93
77211,07.17,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,2.85
77211,07.18,한화,구원,세,0.00,5,1,1,0,1,1,0,0,0,2.79
77211,07.21,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,2.72
77211,07.25,KIA,구원,세,0.00,5,1,1,0,1,0,1,0,0,2.66
77211,07.28,롯데,구원,패,13.50,6,2/3,3,0,0,0,0,4,1,2.82
77211,08.01,키움,구원,,81.00,4,1/3,2,1,1,0,1,3,3,3.40
77211,08.02,KT,구원,,0.00,4,1,2,0,0,0,1,0,0,3.33
77211,08.07,롯데,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.30
77211,08.11,LG,구원,패,40.50,6,2/3,3,1,1,0,1,3,3,3.83
77211,08.16,삼성,구원,,40.50,6,2/3,3,0,1,0,0,3,3,4.34
77211,08.27,두산,구원,,54.00,6,2/3,3,0,1,0,0,4,4,5.03
77211,08.28,두산,구원,패,13.50,8,2/3,3,0,2,0,0,6,1,5.14
77211,09.10,KT,구원,패,108.00,5,1/3,4,0,0,0,1,4,4,5.84
77211,09.14,LG,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,5.65
77211,09.17,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,5.54
77211,09.19,한화,구원,,4.50,10,2,4,0,0,0,3,1,1,5.50
77211,09.26,SSG,구원,,108.00,5,1/3,3,0,1,0,1,4,4,6.13
61145,03.23,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
61145,03.26,삼성,구원,,0.00,5,1,0,0,1,0,1,0,0,0.00
61145,03.27,삼성,구원,,0.00,4,1,1,0,0,0,2,0,0,0.00
61145,03.29,키움,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,0.00
61145,04.02,NC,구원,,27.00,5,2/3,3,0,0,0,0,2,2,4.50
61145,04.03,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,3.60
61145,04.05,KT,구원,,27.00,7,2/3,3,0,1,0,2,3,2,6.35
61145,04.06,KT,구원,,13.50,4,2/3,1,0,1,0,1,1,1,7.11
61145,04.10,KIA,구원,,9.00,4,1,1,0,0,0,1,1,1,7.36
61145,04.12,두산,구원,홀,0.00,4,1,0,0,1,0,1,0,0,6.48
61145,04.14,두산,구원,,9.00,6,1,1,0,1,0,1,2,1,6.75
61145,04.16,롯데,구원,홀,0.00,2,2/3,0,0,0,0,2,0,0,6.30
61145,04.17,롯데,구원,,0.00,3,1,1,0,0,0,0,0,0,5.73
61145,04.21,SSG,구원,홀,0.00,3,1,0,0,0,0,1,0,0,5.25
61145,04.21,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,4.85
61145,04.23,삼성,구원,패,-,5,0,4,1,1,0,0,4,4,7.62
61145,04.26,KIA,구원,승,0.00,4,1 1/3,1,0,0,0,0,0,0,6.91
61145,04.27,KIA,구원,승,0.00,5,1,2,0,0,0,1,0,0,6.46
61145,05.02,NC,구원,,54.00,3,1/3,1,0,1,0,1,2,2,7.47
61145,05.03,두산,구원,,0.00,6,2,1,0,1,0,1,0,0,6.62
61145,05.08,SSG,구원,승,0.00,4,1,0,0,1,0,1,0,0,6.27
61145,05.09,SSG,구원,홀,0.00,4,2/3,1,0,1,0,1,0,0,6.05
61145,05.12,롯데,구원,,0.00,8,1 2/3,2,0,1,0,1,0,0,5.57
61145,05.14,키움,구원,,54.00,4,1/3,2,0,1,0,0,2,2,6.33
61145,05.16,키움,구원,,0.00,5,1,1,0,0,1,1,0,0,6.04
61145,05.18,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,5.79
61145,05.19,KT,구원,,81.00,4,1/3,2,0,1,0,1,3,3,6.85
61145,05.23,한화,구원,홀,0.00,2,1/3,0,0,1,0,0,0,0,6.75
61145,05.25,NC,구원,,9.00,6,1,1,0,2,0,1,1,1,6.84
61145,05.28,SSG,구원,,81.00,4,1/3,1,0,2,0,1,3,3,7.82
61145,06.09,KT,선발,패,108.00,6,1/3,2,0,3,0,1,4,4,9.12
61145,06.11,삼성,구원,,9.00,5,1,1,0,1,0,1,1,1,9.11
61145,06.15,롯데,구원,,13.50,5,2/3,2,1,1,0,1,1,1,9.22
61145,06.27,삼성,구원,,0.00,5,1,0,0,2,0,2,0,0,8.89
61145,06.28,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,8.59
61145,06.30,NC,구원,,54.00,3,1/3,0,0,2,0,0,2,2,9.10
61145,08.06,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,8.80
61145,08.07,두산,구원,,-,3,0,2,0,1,0,0,1,1,9.10
61145,08.21,SSG,구원,,27.00,2,1/3,0,0,1,0,0,1,1,9.29
61145,08.23,키움,구원,,0.00,2,2/3,0,0,0,0,1,0,0,9.09
61145,09.08,한화,구원,,9.00,5,1,3,0,0,0,0,1,1,9.09
61145,09.21,두산,구원,,0.00,4,1,0,0,1,0,0,0,0,8.82
51648,03.29,두산,선발,,0.00,19,4,2,0,5,0,6,2,0,0.00
51648,04.04,KT,선발,승,3.60,23,5,6,1,2,0,7,2,2,2.00
51648,04.10,LG,선발,,20.25,13,1 1/3,5,0,4,0,1,3,3,4.35
51648,05.29,NC,선발,,9.00,14,3,4,2,3,0,0,3,3,5.40
64565,03.30,NC,구원,,0.00,7,1 2/3,2,0,0,0,1,0,0,0.00
64565,04.05,두산,선발,,5.40,24,5,6,0,4,0,2,3,3,4.05
64565,04.11,삼성,선발,패,2.70,29,6 2/3,6,1,1,2,5,2,2,3.38
64565,04.17,LG,선발,,9.00,23,5,8,1,1,0,2,5,5,4.91
64565,04.24,SSG,선발,,11.57,23,4 2/3,10,2,0,0,1,6,6,6.26
64565,04.30,키움,선발,패,11.25,21,4,5,1,5,0,4,5,5,7.00
64565,05.30,한화,구원,,21.00,16,3,8,3,0,0,4,7,7,8.40
64565,07.20,삼성,선발,패,21.00,16,3,4,2,2,1,1,7,7,9.55
63492,03.24,KT,구원,,0.00,4,1,2,0,0,0,0,0,0,0.00
63492,03.27,LG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,0.00
63492,03.28,LG,구원,,54.00,14,1 1/3,10,1,1,0,0,8,8,27.00
63492,07.31,LG,구원,,18.00,13,2,7,0,0,0,0,4,4,23.14
63492,09.06,롯데,구원,승,5.40,6,1 2/3,1,0,1,0,2,1,1,18.47
63492,09.11,한화,구원,,5.40,6,1 2/3,2,1,0,0,1,1,1,15.75
63492,09.14,SSG,구원,,-,3,0,2,0,1,0,0,3,3,19.13
63492,09.17,두산,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,16.39
63492,09.19,KT,구원,,54.00,5,1/3,3,0,1,0,1,2,2,17.69
60263,03.27,키움,선발,,4.15,22,4 1/3,4,1,4,1,5,2,2,4.15
60263,04.03,LG,선발,패,1.80,24,5,7,1,1,1,3,4,1,2.89
60263,04.09,KT,선발,패,7.20,22,5,4,0,2,0,7,4,4,4.40
60263,04.14,삼성,선발,패,16.20,18,3 1/3,6,2,1,1,4,6,6,6.62
60263,04.24,두산,선발,승,1.29,25,7,3,1,1,0,5,1,1,5.11
60263,04.30,LG,선발,승,0.00,25,7,5,0,1,0,6,0,0,3.98
60263,05.12,삼성,선발,패,6.00,26,6,5,1,3,0,5,4,4,4.30
60263,05.18,KIA,선발,패,11.25,21,4,5,0,4,0,3,5,5,4.97
60263,06.25,키움,선발,,5.40,21,5,5,0,1,0,4,3,3,5.01
60263,06.30,LG,선발,,1.50,22,6,5,0,0,0,3,1,1,4.61
60263,07.13,키움,선발,승,1.80,22,5,6,0,2,0,4,1,1,4.37
60263,07.26,롯데,선발,,2.84,24,6 1/3,4,1,3,0,7,2,2,4.22
60263,08.01,키움,선발,,13.50,12,2,4,1,2,0,3,3,3,4.50
60263,08.07,롯데,선발,패,40.50,16,2,8,2,2,0,2,9,9,5.56
60263,08.13,SSG,선발,패,1.42,24,6 1/3,3,0,2,0,7,1,1,5.21
60263,08.18,삼성,선발,패,5.40,23,5,8,0,1,0,4,3,3,5.22
60263,09.05,키움,선발,,13.50,23,4,6,2,5,0,1,6,6,5.62
60263,09.11,KT,선발,패,3.00,22,6,1,1,1,1,6,2,2,5.44
60263,09.17,한화,선발,패,3.60,22,5,4,1,3,0,7,2,2,5.34
60263,09.24,두산,선발,패,15.75,23,4,8,3,3,0,2,7,7,5.77
60263,10.01,롯데,선발,패,1.50,25,6,7,0,0,0,9,2,1,5.52
50354,04.25,KIA,선발,패,7.36,18,3 2/3,3,0,3,1,0,3,3,7.36
50354,05.01,롯데,선발,,1.80,22,5,4,0,2,0,2,1,1,4.15
50354,05.07,두산,선발,패,14.40,26,5,9,2,2,1,2,8,8,7.90
50354,05.18,SSG,선발,패,1.80,19,5,3,0,2,0,7,1,1,6.27
50354,05.30,삼성,선발,패,9.00,17,3,5,0,3,1,1,3,3,6.65
50354,06.12,롯데,선발,패,6.23,18,4 1/3,4,1,0,0,0,4,3,6.58
50354,06.23,롯데,선발,패,10.80,24,5,7,0,1,1,2,6,6,7.26
50354,07.19,SSG,구원,,12.00,17,3,6,3,2,0,2,4,4,7.68
50354,07.26,KIA,구원,승,3.00,12,3,3,1,0,1,2,1,1,7.30
50354,07.31,NC,구원,,0.00,11,2,1,0,4,0,1,0,0,6.92
50354,08.16,롯데,선발,패,7.36,19,3 2/3,6,1,2,0,1,4,3,6.96
50354,08.28,삼성,선발,패,36.00,9,1,5,1,1,0,1,4,4,7.63
50904,04.18,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,0.00
50904,04.21,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,0.00
50904,04.24,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
50904,04.28,KIA,구원,,27.00,4,1/3,3,0,0,0,0,1,1,2.70
50904,04.30,NC,구원,,6.75,6,1 1/3,2,1,0,0,2,1,1,3.86
