player_id,구분,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
69054,9번타자,6,2,0,1,2,0,4,0,0,0.316
69054,상위(1~2번),17,2,0,1,3,0,8,0,0,0.472
69054,중심(3~5번),9,2,0,1,5,1,10,2,0,0.243
69054,하위(6~9번),16,5,0,1,6,2,12,1,1,0.291
69054,좌타자,23,5,0,2,5,0,10,1,1,0.348
69054,우타자,19,4,0,1,9,3,20,2,0,0.306
69054,0아웃,18,4,0,0,5,2,10,1,0,0.409
69054,1아웃,10,4,0,0,1,1,14,1,1,0.270
69054,2아웃,14,1,0,3,8,0,6,1,0,0.298
63960,주자없음,18,2,0,2,1,1,8,0,0,0.295
63960,1루,4,0,0,0,1,1,1,2,0,0.190
63960,"1,2루",3,1,0,0,1,1,0,0,0,0.375
63960,만루,2,1,0,0,0,0,1,0,0,0.250
63960,"1,3루",0,0,0,0,1,0,1,0,0,0.000
63960,2루,4,1,0,0,2,0,1,0,0,0.571
63960,"2,3루",0,0,0,0,0,1,0,0,0,0.000
63960,3루,0,0,0,0,0,0,0,0,0,0.000
63960,주자있음,13,3,0,0,5,3,4,2,0,0.265
63960,득점권,9,3,0,0,4,2,3,0,0,0.321
63960,0-0,5,2,0,0,0,1,0,0,0,0.278
63960,1-0,4,0,0,0,0,0,0,0,0,0.286
63960,2-0,3,1,0,0,0,0,0,0,0,0.500
63960,0-1,2,0,0,1,0,1,0,0,0,0.250
63960,1-1,5,1,0,0,0,1,0,1,0,0.333
63960,2-1,2,0,0,0,0,0,0,0,0,0.250
63960,3-1,0,0,0,0,4,0,0,0,0,0.000
63960,0-2,1,0,0,0,0,0,0,0,0,0.250
63960,1-2,3,1,0,0,0,1,3,0,0,0.273
63960,2-2,4,0,0,1,0,0,8,1,0,0.200
63960,3-2,2,0,0,0,2,0,1,0,0,0.400
63960,3회,0,0,0,0,0,0,0,0,0,0.000
63960,4회,3,1,0,0,1,0,2,0,0,0.429
63960,5회,4,0,0,1,0,1,2,0,0,0.400
63960,6회,2,0,0,1,0,1,1,0,0,0.400
63960,7회,13,4,0,0,0,1,2,0,0,0.406
63960,8회,5,0,0,0,4,0,4,2,0,0.172
63960,9회,4,0,0,0,0,0,1,0,0,0.222
63960,연장,0,0,0,0,1,1,0,0,0,0.000
63960,1~3회,0,0,0,0,0,0,0,0,0,0.000
63960,4~6회,9,1,0,2,1,2,5,0,0,0.409
63960,7회이후,22,4,0,0,5,2,7,2,0,0.262
63960,1번타자,4,0,0,0,3,0,1,0,0,0.190
63960,2번타자,5,0,0,0,0,1,1,0,0,0.333
63960,3번타자,1,0,0,0,0,0,2,0,0,0.111
63960,4번타자,2,0,0,1,0,0,3,0,0,0.200
63960,5번타자,3,0,0,0,1,1,1,0,0,0.273
63960,6번타자,5,2,0,0,0,0,1,1,0,0.500
63960,7번타자,3,2,0,0,1,2,1,1,0,0.375
63960,8번타자,3,0,0,0,0,0,1,0,0,0.231
63960,9번타자,5,1,0,1,1,0,1,0,0,0.385
63960,상위(1~2번),9,0,0,0,3,1,2,0,0,0.250
63960,중심(3~5번),6,0,0,1,1,1,6,0,0,0.200
63960,하위(6~9번),16,5,0,1,2,2,4,2,0,0.364
63960,좌타자,15,2,0,2,4,4,6,0,0,0.250
63960,우타자,16,3,0,0,2,0,6,2,0,0.320
63960,0아웃,15,2,0,2,0,1,2,0,0,0.385
63960,1아웃,9,1,0,0,3,1,4,0,0,0.257
63960,2아웃,7,2,0,0,3,2,6,2,0,0.194
69168,주자없음,7,0,0,0,4,2,6,0,0,0.219
69168,1루,6,0,0,0,2,0,1,1,0,0.500
69168,"1,2루",0,0,0,0,1,2,1,0,0,0.000
69168,만루,1,0,0,1,0,0,0,0,0,0.250
69168,"1,3루",0,0,0,0,0,0,0,0,0,0.000
69168,2루,0,0,0,0,1,0,0,0,0,0.000
69168,3루,1,0,0,0,0,0,0,0,0,0.333
69168,주자있음,8,0,0,1,4,2,2,1,0,0.267
69168,득점권,2,0,0,1,2,2,1,0,0,0.111
69168,0-0,1,0,0,0,0,1,0,0,0,0.143
69168,1-0,1,0,0,0,0,1,0,1,0,0.333
69168,2-0,2,0,0,0,0,0,0,0,0,0.667
69168,3-0,0,0,0,0,1,0,0,0,0,-
69168,0-1,2,0,0,0,0,0,0,0,0,0.333
69168,1-1,0,0,0,0,0,2,0,0,0,0.000
69168,2-1,0,0,0,0,0,0,0,0,0,0.000
69168,3-1,0,0,0,0,2,0,0,0,0,-
69168,0-2,1,0,0,0,0,0,3,0,0,0.143
69168,1-2,2,0,0,0,0,0,0,0,0,0.182
69168,2-2,4,0,0,1,0,0,3,0,0,0.364
69168,3-2,2,0,0,0,5,0,2,0,0,0.250
69168,1회,1,0,0,0,1,0,2,0,0,0.091
69168,2회,0,0,0,0,2,0,1,1,0,0.000
69168,3회,2,0,0,0,1,2,1,0,0,0.200
69168,4회,6,0,0,0,2,0,1,0,0,0.500
69168,5회,0,0,0,0,0,0,0,0,0,0.000
69168,6회,3,0,0,1,0,0,0,0,0,0.500
69168,7회,0,0,0,0,0,0,2,0,0,0.000
69168,8회,1,0,0,0,2,1,0,0,0,0.200
69168,9회,2,0,0,0,0,1,1,0,0,0.667
69168,1~3회,3,0,0,0,4,2,4,1,0,0.100
69168,4~6회,9,0,0,1,2,0,1,0,0,0.429
69168,7회이후,3,0,0,0,2,2,3,0,0,0.273
69168,1번타자,2,0,0,0,2,1,2,0,0,0.250
69168,2번타자,3,0,0,0,1,1,0,0,0,0.300
69168,3번타자,4,0,0,0,1,1,1,0,0,0.444
69168,4번타자,3,0,0,1,1,0,1,0,0,0.429
69168,5번타자,0,0,0,0,0,1,0,0,0,0.000
69168,6번타자,1,0,0,0,1,0,0,0,0,0.143
69168,7번타자,0,0,0,0,1,0,2,0,0,0.000
69168,8번타자,2,0,0,0,0,0,0,1,0,0.400
69168,9번타자,0,0,0,0,1,0,2,0,0,0.000
69168,상위(1~2번),5,0,0,0,3,2,2,0,0,0.278
69168,중심(3~5번),7,0,0,1,2,2,2,0,0,0.318
69168,하위(6~9번),3,0,0,0,3,0,4,1,0,0.136
69168,좌타자,8,0,0,1,5,2,3,0,0,0.286
69168,우타자,7,0,0,0,3,2,5,1,0,0.206
69168,0아웃,7,0,0,0,1,0,4,0,0,0.280
69168,1아웃,6,0,0,1,6,2,3,1,0,0.286
69168,2아웃,2,0,0,0,1,2,1,0,0,0.125
69068,주자없음,4,0,0,0,2,2,2,0,0,0.250
69068,1루,1,0,0,0,1,0,2,0,0,0.125
69068,"1,2루",1,0,0,0,0,0,0,0,0,0.250
69068,만루,1,0,0,0,0,0,0,0,0,1.000
69068,2루,2,0,0,0,1,0,0,0,0,0.333
69068,3루,1,0,0,0,0,0,0,0,0,0.333
69068,주자있음,6,0,0,0,2,0,2,0,0,0.273
69068,득점권,5,0,0,0,1,0,0,0,0,0.357
69068,1-0,0,0,0,0,0,0,0,0,0,0.000
69068,2-0,1,0,0,0,0,0,0,0,0,1.000
69068,3-0,0,0,0,0,1,0,0,0,0,-
69068,0-1,0,0,0,0,0,0,0,0,0,0.000
69068,1-1,1,0,0,0,0,0,0,0,0,0.200
69068,2-1,3,0,0,0,0,0,0,0,0,0.750
69068,3-1,0,0,0,0,1,0,0,0,0,-
69068,0-2,0,0,0,0,0,0,1,0,0,0.000
69068,1-2,1,0,0,0,0,1,1,0,0,0.200
69068,2-2,2,0,0,0,0,0,2,0,0,0.250
69068,3-2,2,0,0,0,2,1,0,0,0,0.400
69068,1회,2,0,0,0,0,0,1,0,0,0.400
69068,2회,3,0,0,0,0,0,0,0,0,0.375
69068,3회,2,0,0,0,2,1,2,0,0,0.286
69068,4회,1,0,0,0,1,0,0,0,0,0.167
69068,5회,1,0,0,0,1,1,0,0,0,0.250
69068,8회,0,0,0,0,0,0,0,0,0,0.000
69068,9회,1,0,0,0,0,0,1,0,0,0.143
69068,1~3회,7,0,0,0,2,1,3,0,0,0.350
69068,4~6회,2,0,0,0,2,1,0,0,0,0.200
69068,7회이후,1,0,0,0,0,0,1,0,0,0.125
69068,1번타자,3,0,0,0,0,1,0,0,0,0.600
69068,2번타자,0,0,0,0,2,1,1,0,0,0.000
69068,3번타자,2,0,0,0,1,0,0,0,0,0.400
69068,4번타자,1,0,0,0,0,0,2,0,0,0.200
69068,5번타자,1,0,0,0,1,0,0,0,0,0.500
69068,6번타자,2,0,0,0,0,0,0,0,0,0.667
69068,7번타자,1,0,0,0,0,0,0,0,0,0.250
69068,8번타자,0,0,0,0,0,0,0,0,0,0.000
69068,9번타자,0,0,0,0,0,0,1,0,0,0.000
69068,상위(1~2번),3,0,0,0,2,2,1,0,0,0.333
69068,중심(3~5번),4,0,0,0,2,0,2,0,0,0.333
69068,하위(6~9번),3,0,0,0,0,0,1,0,0,0.176
69068,좌타자,6,0,0,0,4,2,1,0,0,0.316
69068,우타자,4,0,0,0,0,0,3,0,0,0.211
69068,0아웃,3,0,0,0,1,1,2,0,0,0.250
69068,1아웃,6,0,0,0,1,1,2,0,0,0.375
69068,2아웃,1,0,0,0,2,0,0,0,0,0.100
50464,주자없음,36,3,1,6,15,1,13,0,0,0.343
50464,1루,18,3,0,4,4,0,4,1,0,0.346
50464,"1,2루",6,0,0,0,2,0,2,0,0,0.353
50464,만루,0,0,0,0,1,0,2,0,0,0.000
50464,"1,3루",2,1,0,1,1,2,1,0,0,0.250
50464,2루,4,0,0,2,3,0,1,0,0,0.333
50464,"2,3루",3,1,0,1,0,0,0,0,0,0.600
50464,3루,2,0,0,0,0,0,0,0,0,0.667
50464,주자있음,35,5,0,8,11,2,10,1,0,0.343
50464,득점권,17,2,0,4,7,2,6,0,0,0.340
50464,0-0,11,0,0,2,0,1,0,0,0,0.458
50464,1-0,4,0,0,1,0,1,0,0,0,0.222
50464,2-0,4,1,0,1,0,0,0,0,0,0.667
50464,3-0,0,0,0,0,1,0,0,0,0,-
50464,0-1,9,0,0,0,0,0,0,0,0,0.360
50464,1-1,6,0,0,5,0,0,0,0,0,0.429
50464,2-1,4,1,1,0,0,0,0,0,0,0.333
50464,3-1,1,0,0,0,12,0,0,0,0,0.167
50464,0-2,1,0,0,0,0,0,5,0,0,0.091
50464,1-2,13,4,0,2,0,1,8,1,0,0.333
50464,2-2,13,2,0,2,0,0,7,0,0,0.342
50464,3-2,5,0,0,1,13,0,3,0,0,0.357
50464,1회,10,2,0,2,3,0,1,0,0,0.323
50464,2회,11,2,0,2,5,0,4,1,0,0.333
50464,3회,13,2,0,4,3,0,5,0,0,0.371
50464,4회,13,0,1,2,3,0,0,0,0,0.448
50464,5회,4,0,0,1,3,1,1,0,0,0.400
50464,6회,8,1,0,0,2,0,4,0,0,0.400
50464,7회,8,0,0,3,2,1,3,0,0,0.333
50464,8회,2,0,0,0,4,1,2,0,0,0.118
50464,9회,2,1,0,0,0,0,3,0,0,0.250
50464,연장,0,0,0,0,1,0,0,0,0,-
50464,1~3회,34,6,0,8,11,0,10,1,0,0.343
50464,4~6회,25,1,1,3,8,1,5,0,0,0.424
50464,7회이후,12,1,0,3,7,2,8,0,0,0.245
50464,1번타자,11,1,0,1,5,1,0,0,0,0.440
50464,2번타자,11,3,0,0,1,0,2,0,0,0.367
50464,3번타자,8,1,0,2,3,0,4,0,0,0.320
50464,4번타자,12,0,0,4,2,0,1,0,0,0.522
50464,5번타자,7,2,0,3,2,2,7,0,0,0.318
50464,6번타자,6,0,1,2,2,0,2,0,0,0.300
50464,7번타자,7,0,0,1,6,0,4,0,0,0.389
50464,8번타자,8,1,0,1,3,0,1,0,0,0.381
50464,9번타자,1,0,0,0,2,0,2,1,0,0.043
50464,상위(1~2번),22,4,0,1,6,1,2,0,0,0.400
50464,중심(3~5번),27,3,0,9,7,2,12,0,0,0.386
50464,하위(6~9번),22,1,1,4,13,0,9,1,0,0.268
50464,좌타자,35,5,1,2,14,3,14,0,0,0.327
50464,우타자,36,3,0,12,12,0,9,1,0,0.360
50464,0아웃,16,2,0,4,10,0,5,1,0,0.246
50464,1아웃,28,2,1,5,3,3,7,0,0,0.389
50464,2아웃,27,4,0,5,13,0,11,0,0,0.386
51454,주자없음,51,8,1,5,21,2,39,0,0,0.271
51454,1루,14,0,0,1,10,1,11,2,0,0.233
51454,"1,2루",8,1,0,2,2,1,8,1,0,0.258
51454,만루,0,0,0,0,0,0,0,0,0,0.000
51454,"1,3루",6,0,0,0,0,0,0,0,0,0.667
51454,2루,8,2,0,1,3,1,8,1,0,0.235
51454,"2,3루",0,0,0,0,0,1,0,0,0,0.000
51454,3루,1,0,0,0,1,0,2,0,0,0.167
51454,주자있음,37,3,0,4,16,4,29,4,0,0.255
51454,득점권,23,3,0,3,6,3,18,2,0,0.271
51454,0-0,15,2,0,1,0,3,0,0,0,0.385
51454,1-0,8,2,0,2,0,0,0,1,0,0.400
51454,2-0,2,1,0,0,0,0,0,0,0,0.333
51454,3-0,0,0,0,0,10,0,0,0,0,-
51454,0-1,12,3,0,1,0,2,0,0,0,0.364
51454,1-1,5,1,0,0,0,0,0,1,0,0.217
51454,2-1,9,1,0,1,0,0,0,0,0,0.346
51454,3-1,4,0,0,1,12,0,0,0,0,0.571
51454,0-2,3,0,0,0,0,0,14,0,0,0.107
51454,1-2,12,0,0,2,0,0,25,1,0,0.188
51454,2-2,13,1,1,0,0,1,19,1,0,0.232
51454,3-2,5,0,0,1,15,0,10,0,0,0.161
51454,1회,16,2,1,2,8,0,19,2,0,0.262
51454,2회,17,2,0,2,11,1,18,1,0,0.262
51454,3회,20,3,0,1,5,1,11,0,0,0.286
51454,4회,19,1,0,2,6,4,10,1,0,0.306
51454,5회,12,2,0,2,4,0,7,0,0,0.231
51454,6회,4,1,0,0,3,0,3,0,0,0.174
51454,1~3회,53,7,1,5,24,2,48,3,0,0.270
51454,4~6회,35,4,0,4,13,4,20,1,0,0.255
51454,1번타자,8,1,0,1,4,1,10,0,0,0.182
51454,2번타자,9,0,1,2,8,0,6,0,0,0.225
51454,3번타자,11,1,0,0,4,1,9,1,0,0.275
51454,4번타자,9,1,0,1,8,2,12,0,0,0.250
51454,5번타자,9,3,0,1,1,0,10,0,0,0.225
51454,6번타자,11,0,0,3,2,0,9,2,0,0.282
51454,7번타자,9,0,0,0,5,0,3,0,0,0.281
51454,8번타자,13,4,0,1,3,0,5,1,0,0.406
51454,9번타자,9,1,0,0,2,2,4,0,0,0.300
51454,상위(1~2번),17,1,1,3,12,1,16,0,0,0.202
51454,중심(3~5번),29,5,0,2,13,3,31,1,0,0.250
51454,하위(6~9번),42,5,0,4,12,2,21,3,0,0.316
51454,좌타자,35,5,0,3,14,2,22,2,0,0.252
51454,우타자,53,6,1,6,23,4,46,2,0,0.273
51454,0아웃,31,6,0,3,9,1,21,1,0,0.265
51454,1아웃,30,3,1,3,15,3,30,0,0,0.268
51454,2아웃,27,2,0,3,13,2,17,3,0,0.260
60146,주자없음,34,6,0,4,14,2,28,0,0,0.286
60146,1루,18,3,0,1,2,0,10,0,0,0.327
60146,"1,2루",4,2,0,1,3,0,6,0,0,0.182
60146,만루,2,0,1,0,0,0,1,0,0,0.400
60146,"1,3루",3,1,0,0,1,0,0,0,0,0.600
60146,2루,6,1,1,0,3,1,3,1,0,0.333
60146,"2,3루",0,0,0,0,0,0,2,0,0,0.000
60146,3루,1,1,0,0,0,0,1,0,0,0.167
60146,주자있음,34,8,2,2,9,1,23,1,0,0.298
60146,득점권,16,5,2,1,7,1,13,1,0,0.271
60146,0-0,7,2,0,0,0,1,0,0,0,0.318
60146,1-0,9,2,0,0,0,0,0,0,0,0.600
60146,2-0,3,1,1,1,0,0,0,0,0,0.375
60146,3-0,0,0,0,0,4,0,0,0,0,-
60146,0-1,9,2,0,3,0,0,0,0,0,0.333
60146,1-1,9,1,0,0,0,0,0,0,0,0.529
60146,2-1,2,0,0,0,0,0,0,0,0,0.400
60146,3-1,1,1,0,0,6,0,0,0,0,0.333
60146,0-2,2,1,0,0,0,0,10,0,0,0.118
60146,1-2,11,2,0,0,0,0,18,0,0,0.220
60146,2-2,13,2,1,2,0,1,16,0,0,0.265
60146,3-2,2,0,0,0,13,1,7,1,0,0.100
60146,3회,3,0,0,1,0,0,0,0,0,0.429
60146,4회,4,0,1,0,3,0,2,0,0,0.308
60146,5회,7,2,0,0,1,1,7,0,0,0.318
60146,6회,17,3,1,2,6,0,14,1,0,0.274
60146,7회,20,5,0,2,6,0,14,0,0,0.351
60146,8회,10,1,0,1,5,1,7,0,0,0.256
60146,9회,5,2,0,0,1,1,6,0,0,0.172
60146,연장,2,1,0,0,1,0,1,0,0,0.500
60146,1~3회,3,0,0,1,0,0,0,0,0,0.429
60146,4~6회,28,5,2,2,10,1,23,1,0,0.289
60146,7회이후,37,9,0,3,13,2,28,0,0,0.287
60146,1번타자,7,3,0,1,0,0,7,0,0,0.292
60146,2번타자,11,0,0,2,2,2,1,0,0,0.579
60146,3번타자,5,2,1,0,2,0,7,0,0,0.238
60146,4번타자,7,2,0,1,3,0,4,0,0,0.333
60146,5번타자,10,3,0,1,4,0,3,0,0,0.357
60146,6번타자,7,1,0,0,5,0,10,0,0,0.219
60146,7번타자,7,1,0,0,3,1,8,1,0,0.212
60146,8번타자,7,1,0,0,2,0,7,0,0,0.212
60146,9번타자,7,1,1,1,2,0,4,0,0,0.318
60146,상위(1~2번),18,3,0,3,2,2,8,0,0,0.419
60146,중심(3~5번),22,7,1,2,9,0,14,0,0,0.314
60146,하위(6~9번),28,4,1,1,12,1,29,1,0,0.233
60146,좌타자,35,6,1,3,9,1,22,1,0,0.318
60146,우타자,33,8,1,3,14,2,29,0,0,0.268
60146,0아웃,22,2,0,3,9,0,19,0,0,0.286
60146,1아웃,18,8,0,2,4,2,17,1,0,0.254
60146,2아웃,28,4,2,1,10,1,15,0,0,0.329
66291,주자없음,33,5,2,1,10,1,25,0,0,0.280
66291,1루,8,1,0,2,9,0,6,3,0,0.195
66291,"1,2루",5,2,1,1,5,0,5,2,0,0.227
66291,만루,4,0,0,0,3,0,6,0,0,0.182
66291,"1,3루",2,0,0,0,3,0,2,1,0,0.333
66291,2루,5,1,0,0,4,1,10,0,0,0.192
66291,"2,3루",3,0,0,0,2,0,1,1,0,0.429
66291,3루,2,0,0,0,0,0,4,0,0,0.154
66291,주자있음,29,4,1,3,26,1,34,7,0,0.212
66291,득점권,21,3,1,1,17,1,28,4,0,0.219
66291,0-0,11,1,0,1,0,1,0,0,0,0.393
66291,1-0,2,0,0,0,0,0,0,1,0,0.167
66291,2-0,3,0,0,0,0,0,0,1,0,0.375
66291,3-0,0,0,0,0,13,0,0,0,0,0.000
66291,0-1,9,4,1,0,0,0,0,0,0,0.346
66291,1-1,11,1,1,1,0,1,0,0,0,0.367
66291,2-1,4,0,0,0,0,0,0,2,0,0.308
66291,3-1,3,0,0,1,7,0,0,0,0,0.375
66291,0-2,4,1,0,0,0,0,9,0,0,0.167
66291,1-2,6,2,0,0,0,0,23,2,0,0.140
66291,2-2,3,0,1,0,0,0,13,0,0,0.094
66291,3-2,6,0,0,1,16,0,14,1,0,0.200
66291,1회,1,0,0,0,0,0,3,1,0,0.250
66291,2회,1,0,0,0,2,0,0,0,0,0.333
66291,3회,3,1,0,0,5,0,2,0,0,0.273
66291,4회,3,0,0,0,8,0,2,0,0,0.158
66291,5회,14,3,0,1,6,1,9,1,0,0.286
66291,6회,11,0,0,0,6,1,8,1,0,0.268
66291,7회,11,2,1,2,3,0,10,1,0,0.224
66291,8회,9,1,1,1,5,0,14,2,0,0.191
66291,9회,8,2,1,0,1,0,5,1,0,0.400
66291,연장,1,0,0,0,0,0,6,0,0,0.083
66291,1~3회,5,1,0,0,7,0,5,1,0,0.278
66291,4~6회,28,3,0,1,20,2,19,2,0,0.257
66291,7회이후,29,5,3,3,9,0,35,4,0,0.227
66291,1번타자,6,1,0,0,2,0,7,1,0,0.214
66291,2번타자,7,1,0,1,1,0,3,1,0,0.333
66291,3번타자,8,1,0,1,6,0,7,1,0,0.286
66291,4번타자,12,4,0,1,5,0,6,1,0,0.414
66291,5번타자,5,0,0,0,6,0,8,0,0,0.200
66291,6번타자,6,1,0,0,3,1,7,1,0,0.194
66291,7번타자,5,0,0,1,4,1,7,0,0,0.167
66291,8번타자,6,0,2,0,4,0,10,2,0,0.182
66291,9번타자,7,1,1,0,5,0,4,0,0,0.233
66291,상위(1~2번),13,2,0,1,3,0,10,2,0,0.265
66291,중심(3~5번),25,5,0,2,17,0,21,2,0,0.305
66291,하위(6~9번),24,2,3,1,16,2,28,3,0,0.194
66291,좌타자,32,2,2,3,17,0,31,2,0,0.232
66291,우타자,30,7,1,1,19,2,28,5,0,0.256
66291,0아웃,21,4,1,0,12,1,16,0,0,0.259
66291,1아웃,21,0,1,2,11,1,21,2,0,0.236
66291,2아웃,20,5,1,2,13,0,22,5,0,0.235
51948,주자없음,23,4,1,1,7,1,15,0,0,0.299
51948,1루,10,1,0,1,3,0,5,0,0,0.345
51948,"1,2루",1,0,0,0,2,0,2,0,0,0.125
51948,만루,1,1,0,0,2,0,0,0,0,0.333
51948,"1,3루",1,0,0,1,0,0,1,0,0,0.250
51948,2루,4,0,1,1,0,0,1,0,0,0.364
51948,"2,3루",1,0,0,0,0,0,1,0,0,0.333
51948,3루,1,0,0,1,0,0,1,1,0,0.250
51948,주자있음,19,2,1,4,7,0,11,1,0,0.306
51948,득점권,9,1,1,3,4,0,6,1,0,0.273
51948,0-0,5,0,0,2,0,0,0,0,0,0.556
51948,1-0,9,2,1,0,0,0,0,1,0,0.500
51948,2-0,4,1,0,0,0,0,0,0,0,0.364
51948,3-0,0,0,0,0,5,0,0,0,0,-
51948,0-1,4,0,1,1,0,0,0,0,0,0.286
51948,1-1,4,2,0,0,0,0,0,0,0,0.364
51948,2-1,3,0,0,0,0,1,0,0,0,0.333
51948,3-1,0,0,0,0,2,0,0,0,0,0.000
51948,0-2,0,0,0,0,0,0,5,0,0,0.000
51948,1-2,5,0,0,0,0,0,6,0,0,0.313
51948,2-2,4,0,0,2,0,0,10,0,0,0.154
51948,3-2,4,1,0,0,7,0,5,0,0,0.333
51948,1회,7,1,0,1,1,0,9,0,0,0.206
51948,2회,7,2,0,0,5,1,8,0,0,0.259
51948,3회,7,1,0,2,1,0,2,0,0,0.250
51948,4회,10,0,0,1,4,0,3,0,0,0.400
51948,5회,8,1,1,0,3,0,3,1,0,0.421
51948,6회,3,1,1,1,0,0,1,0,0,0.500
51948,1~3회,21,4,0,3,7,1,19,0,0,0.236
51948,4~6회,21,2,2,2,7,0,7,1,0,0.420
51948,1번타자,10,0,1,1,1,0,3,0,0,0.526
51948,2번타자,1,0,0,1,1,0,4,1,0,0.053
51948,3번타자,5,1,0,0,1,0,5,0,0,0.294
51948,4번타자,4,0,0,1,1,0,1,0,0,0.235
51948,5번타자,5,1,0,2,2,1,1,0,0,0.357
51948,6번타자,3,0,1,0,3,0,5,0,0,0.200
51948,7번타자,4,1,0,0,1,0,5,0,0,0.286
51948,8번타자,5,1,0,0,2,0,1,0,0,0.385
51948,9번타자,5,2,0,0,2,0,1,0,0,0.455
51948,상위(1~2번),11,0,1,2,2,0,7,1,0,0.289
51948,중심(3~5번),14,2,0,3,4,1,7,0,0,0.292
51948,하위(6~9번),17,4,1,0,8,0,12,0,0,0.321
51948,좌타자,30,3,1,5,6,0,15,0,0,0.380
51948,우타자,12,3,1,0,8,1,11,1,0,0.200
51948,0아웃,22,3,1,3,6,0,11,0,0,0.386
51948,1아웃,14,2,1,1,5,1,5,1,0,0.304
51948,2아웃,6,1,0,1,3,0,10,0,0,0.167
77211,주자없음,41,9,2,5,6,0,22,0,0,0.366
77211,1루,16,3,1,0,2,0,4,1,0,0.485
77211,"1,2루",8,3,0,1,0,0,8,1,0,0.308
77211,만루,1,1,0,0,0,0,1,0,0,0.143
77211,"1,3루",3,1,0,0,2,1,1,1,0,0.333
77211,2루,8,2,0,0,6,0,7,3,0,0.286
77211,"2,3루",2,1,0,0,2,1,2,0,0,0.286
77211,3루,3,0,0,0,3,0,4,0,0,0.300
77211,주자있음,41,11,1,1,15,2,27,6,0,0.342
77211,득점권,25,8,0,1,13,2,23,5,0,0.287
77211,0-0,7,2,1,1,0,0,0,0,0,0.280
77211,1-0,8,5,1,0,0,0,0,1,0,0.471
77211,2-0,7,2,0,2,1,0,0,0,0,0.700
77211,3-0,0,0,0,0,2,0,0,0,0,-
77211,0-1,16,3,1,0,0,0,0,0,0,0.615
77211,1-1,10,1,0,1,0,0,0,0,0,0.455
77211,2-1,2,0,0,0,0,0,0,1,0,0.167
77211,3-1,1,1,0,0,4,0,0,0,0,0.250
77211,0-2,4,1,0,0,0,1,9,0,0,0.235
77211,1-2,6,3,0,0,0,1,19,1,0,0.162
77211,2-2,13,1,0,1,0,0,10,1,0,0.371
77211,3-2,8,1,0,1,14,0,11,2,0,0.296
77211,5회,6,2,1,0,0,0,2,0,0,0.500
77211,6회,2,1,0,0,0,0,4,1,0,0.200
77211,7회,3,1,0,0,1,0,1,0,0,0.750
77211,8회,4,2,1,1,3,1,6,0,0,0.308
77211,9회,58,13,1,5,15,1,36,4,0,0.335
77211,연장,9,1,0,0,2,0,0,1,0,0.450
77211,4~6회,8,3,1,0,0,0,6,1,0,0.364
77211,7회이후,74,17,2,6,21,2,43,5,0,0.352
77211,1번타자,11,3,0,0,3,0,6,3,0,0.423
77211,2번타자,11,5,2,0,1,0,7,1,0,0.344
77211,3번타자,13,5,1,3,2,0,9,1,0,0.433
77211,4번타자,10,3,0,1,5,1,2,1,0,0.417
77211,5번타자,11,1,0,2,2,0,3,0,0,0.478
77211,6번타자,6,1,0,0,3,0,7,0,0,0.240
77211,7번타자,5,2,0,0,1,0,6,0,0,0.200
77211,8번타자,6,0,0,0,1,1,5,0,0,0.261
77211,9번타자,9,0,0,0,3,0,4,0,0,0.375
77211,상위(1~2번),22,8,2,0,4,0,13,4,0,0.379
77211,중심(3~5번),34,9,1,6,9,1,14,2,0,0.442
77211,하위(6~9번),26,3,0,0,8,1,22,0,0,0.268
77211,좌타자,48,15,0,2,13,1,28,6,0,0.384
77211,우타자,34,5,3,4,8,1,21,0,0,0.318
77211,0아웃,26,5,2,0,4,0,18,0,0,0.338
77211,1아웃,26,9,0,3,6,1,15,2,0,0.347
77211,2아웃,30,6,1,3,11,1,16,4,0,0.375
61145,주자없음,19,2,0,1,11,0,12,0,0,0.328
61145,1루,9,2,0,0,6,0,4,2,0,0.310
61145,"1,2루",6,2,1,0,2,0,8,0,0,0.250
61145,만루,5,0,0,1,3,0,3,0,0,0.385
61145,"1,3루",0,0,0,0,3,0,2,2,1,0.000
61145,2루,1,0,0,0,3,1,0,1,0,0.200
61145,"2,3루",1,0,0,0,0,0,1,0,0,0.250
61145,3루,1,0,0,0,2,0,1,0,0,0.333
61145,주자있음,23,4,1,1,19,1,19,5,1,0.280
61145,득점권,14,2,1,1,13,1,15,3,1,0.264
61145,0-0,8,1,0,0,0,0,0,0,1,0.533
61145,1-0,4,1,0,0,0,0,0,2,0,0.286
61145,2-0,4,0,1,1,0,0,0,0,0,0.500
61145,3-0,0,0,0,0,10,0,0,1,0,-
61145,0-1,2,1,0,0,0,0,0,0,0,0.167
61145,1-1,7,1,0,0,0,0,0,0,0,0.875
61145,2-1,3,0,0,0,0,0,0,0,0,0.333
61145,3-1,1,1,0,0,8,0,0,0,0,0.200
61145,0-2,1,0,0,0,0,0,5,0,0,0.091
61145,1-2,3,1,0,0,0,0,12,0,0,0.130
61145,2-2,5,0,0,1,0,1,10,0,0,0.208
61145,3-2,4,0,0,0,12,0,4,2,0,0.364
61145,1회,2,1,0,0,3,0,1,0,0,0.667
61145,2회,0,0,0,0,1,0,0,0,0,0.000
61145,3회,2,0,0,0,0,0,1,0,0,0.400
