game_id,player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
20230726HHWO0,65357,2023-07-26,한화,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.246
20230727HHWO0,65357,2023-07-27,한화,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0.242
20230728SSWO0,65357,2023-07-28,삼성,0.2,6,5,1,1,0,0,1,2,0,0,1,0,2,0,0.241
20230729SSWO0,65357,2023-07-29,삼성,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.241
20230703SSWO0,65357,2023-07-03,삼성,0.6,5,5,1,3,0,0,0,3,0,0,0,0,0,0,0.25
20230801LGWO0,65357,2023-08-01,LG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.251
20230802LGWO0,65357,2023-08-02,LG,0.25,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.251
20230803LGWO0,65357,2023-08-03,LG,0.333,6,6,1,2,0,0,0,1,0,0,0,0,2,0,0.254
20230804NCWO0,65357,2023-08-04,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.249
20230805NCWO0,65357,2023-08-05,NC,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.25
20230806NCWO0,65357,2023-08-06,NC,0.5,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0.252
20230808LTWO0,65357,2023-08-08,롯데,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.249
20230809LTWO0,65357,2023-08-09,롯데,0.667,5,3,2,2,0,0,0,1,0,0,2,0,0,0,0.254
20230801LTWO0,65357,2023-08-01,롯데,0.2,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0.253
20230811LGWO0,65357,2023-08-11,LG,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0.25
20230812LGWO0,65357,2023-08-12,LG,0.25,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.25
20230813LGWO0,65357,2023-08-13,LG,0.2,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0.249
20230815HTWO0,65357,2023-08-15,KIA,0.2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0.248
20230816HTWO0,65357,2023-08-16,KIA,0.5,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0.252
20230817HTWO0,65357,2023-08-17,KIA,0.5,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0.256
20230818LTWO0,65357,2023-08-18,롯데,0.25,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.256
20230819LTWO0,65357,2023-08-19,롯데,0.333,4,3,0,1,1,0,0,2,0,0,1,0,2,0,0.257
20230802LTWO0,65357,2023-08-02,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.253
20230822OBWO0,65357,2023-08-22,두산,0.25,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.253
20230823OBWO0,65357,2023-08-23,두산,0.4,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0.255
20230824OBWO0,65357,2023-08-24,두산,0.333,5,3,2,1,0,0,0,1,0,0,2,0,0,0,0.256
20230825SSWO0,65357,2023-08-25,삼성,0.167,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0.254
20230826SSWO0,65357,2023-08-26,삼성,0.4,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0.257
20230827SSWO0,65357,2023-08-27,삼성,0.2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0.256
20230803SKWO0,65357,2023-08-03,SSG,0.4,5,5,1,2,0,0,0,0,0,0,0,0,1,0,0.258
20230831SKWO0,65357,2023-08-31,SSG,0.2,6,5,1,1,0,0,1,2,0,0,1,0,1,0,0.257
20230901KTWO0,65357,2023-09-01,KT,0.5,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0.261
20230902KTWO0,65357,2023-09-02,KT,0.667,4,3,0,2,0,0,0,2,0,0,0,0,0,0,0.265
20230903KTWO0,65357,2023-09-03,KT,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.264
20230905NCWO0,65357,2023-09-05,NC,0.25,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0.264
20230906NCWO0,65357,2023-09-06,NC,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.264
20230907NCWO0,65357,2023-09-07,NC,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.262
20230908HHWO0,65357,2023-09-08,한화,0.2,6,5,1,1,0,0,0,0,0,0,1,0,0,0,0.261
20230909HHWO0,65357,2023-09-09,한화,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.257
20230901HHWO0,65357,2023-09-01,한화,0.5,5,4,0,2,1,0,0,1,0,0,1,0,2,0,0.26
20230915LTWO0,65357,2023-09-15,롯데,0.5,5,4,0,2,0,0,0,1,0,0,1,0,0,0,0.263
20230919LTWO0,65357,2023-09-19,롯데,0.5,5,4,1,2,1,0,0,1,0,0,0,0,1,0,0.266
20230921NCWO0,65357,2023-09-21,NC,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.266
20230922HHWO0,65357,2023-09-22,한화,0.5,6,4,1,2,1,0,0,3,0,0,1,0,0,0,0.269
20230928SKWO0,65357,2023-09-28,SSG,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.27
20230929HTWO0,65357,2023-09-29,KIA,0.333,5,3,1,1,0,0,0,0,0,0,2,0,0,0,0.27
20231001KTWO0,65357,2023-10-01,KT,0.5,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.273
20231002OBWO0,65357,2023-10-02,두산,0.25,4,4,1,1,1,0,0,0,0,0,0,0,0,1,0.272
20231003OBWO0,65357,2023-10-03,두산,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.269
20231007LGWO0,65357,2023-10-07,LG,0.25,5,4,1,1,1,0,0,1,0,0,1,0,0,0,0.269
20231001SSWO0,65357,2023-10-01,삼성,0.25,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.268
20231011HTWO0,65357,2023-10-11,KIA,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.266
20231013SKWO0,65357,2023-10-13,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.263
20230408HTOB0,69203,2023-04-08,KIA,0.4,5,5,0,2,0,0,0,1,0,0,0,0,1,0,0.4
20230409HTOB0,69203,2023-04-09,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.375
20230411WOOB0,69203,2023-04-11,키움,0.25,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0.333
20230413WOOB0,69203,2023-04-13,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308
20230414LGOB0,69203,2023-04-14,LG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.294
20230415LGOB0,69203,2023-04-15,LG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230416LGOB0,69203,2023-04-16,LG,0.6,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0.32
20230418HHOB0,69203,2023-04-18,한화,0,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.286
20230419HHOB0,69203,2023-04-19,한화,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.258
20230421KTOB0,69203,2023-04-21,KT,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25
20230427SSOB0,69203,2023-04-27,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.242
20230428SKOB0,69203,2023-04-28,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.222
20230429SKOB0,69203,2023-04-29,SSG,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0.195
20230502HHOB0,69203,2023-05-02,한화,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.195
20230503HHOB0,69203,2023-05-03,한화,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0.214
20230504HHOB0,69203,2023-05-04,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.209
20230501LTOB0,69203,2023-05-01,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209
20230512HTOB0,69203,2023-05-12,KIA,0,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0.2
20230514HTOB0,69203,2023-05-14,KIA,0.5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.213
20230519KTOB0,69203,2023-05-19,KT,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.208
20230502KTOB0,69203,2023-05-02,KT,0.667,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0.235
20230521KTOB0,69203,2023-05-21,KT,0.333,4,3,2,1,1,0,0,0,0,0,1,0,2,0,0.241
20230523SSOB0,69203,2023-05-23,삼성,0.667,3,3,1,2,1,0,0,1,0,0,0,0,1,0,0.263
20230525SSOB0,69203,2023-05-25,삼성,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.263
20230526SKOB0,69203,2023-05-26,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.259
20230602KTOB0,69203,2023-06-02,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.254
20230603KTOB0,69203,2023-06-03,KT,0.25,4,4,1,1,0,0,0,0,0,0,0,0,3,0,0.254
20230609HTOB0,69203,2023-06-09,KIA,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.246
20230601HTOB0,69203,2023-06-01,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.235
20230804KTOB0,69203,2023-08-04,KT,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.229
20230418SSWO0,53303,2023-04-18,삼성,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
20231002OBWO0,53303,2023-10-02,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231003OBWO0,53303,2023-10-03,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231001SSWO0,53303,2023-10-01,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231011HTWO0,53303,2023-10-11,KIA,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.333
20230416LTSS0,64469,2023-04-16,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230418WOSS0,64469,2023-04-18,키움,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
20230419WOSS0,64469,2023-04-19,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230421HTSS0,64469,2023-04-21,KIA,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.2
20230422HTSS0,64469,2023-04-22,KIA,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.333
20230423HTSS0,64469,2023-04-23,KIA,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230604HHSS0,64469,2023-06-04,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230401KTLG0,68110,2023-04-01,KT,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20230402KTLG0,68110,2023-04-02,KT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20230404WOLG0,68110,2023-04-04,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20230405WOLG0,68110,2023-04-05,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230407SSLG0,68110,2023-04-07,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230408SSLG0,68110,2023-04-08,삼성,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20230409SSLG0,68110,2023-04-09,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230412LTLG0,68110,2023-04-12,롯데,0.5,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0.111
20230414OBLG0,68110,2023-04-14,두산,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.111
20230416OBLG0,68110,2023-04-16,두산,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0.1
20230402NCLG0,68110,2023-04-02,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.091
20230423HHLG0,68110,2023-04-23,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091
20230427SKLG0,68110,2023-04-27,SSG,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.077
20230502HHLG0,68110,2023-05-02,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.071
20230523SKLG0,68110,2023-05-23,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.067
20230528HTLG0,68110,2023-05-28,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.063
20230531LTLG0,68110,2023-05-31,롯데,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.063
20230602NCLG0,68110,2023-06-02,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.059
20230725KTLG0,68110,2023-07-25,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.056
20230401KTLG0,65207,2023-04-01,KT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20230402KTLG0,65207,2023-04-02,KT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20230404WOLG0,65207,2023-04-04,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230405WOLG0,65207,2023-04-05,키움,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20230406WOLG0,65207,2023-04-06,키움,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20230407SSLG0,65207,2023-04-07,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230411LTLG0,65207,2023-04-11,롯데,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20230412LTLG0,65207,2023-04-12,롯데,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20230413LTLG0,65207,2023-04-13,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230414OBLG0,65207,2023-04-14,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230418NCLG0,65207,2023-04-18,NC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20230402NCLG0,65207,2023-04-02,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230421HHLG0,65207,2023-04-21,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230422HHLG0,65207,2023-04-22,한화,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20230423HHLG0,65207,2023-04-23,한화,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20230425SKLG0,65207,2023-04-25,SSG,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20230428HTLG0,65207,2023-04-28,KIA,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1
20230403HTLG0,65207,2023-04-03,KIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20230507OBLG0,65207,2023-05-07,두산,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.333
20230509WOLG0,65207,2023-05-09,키움,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0.5
20230501WOLG0,65207,2023-05-01,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4
20230511WOLG0,65207,2023-05-11,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
20230513SSLG0,65207,2023-05-13,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
20230514SSLG0,65207,2023-05-14,삼성,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5
20230517KTLG0,65207,2023-05-17,KT,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.571
20230518KTLG0,65207,2023-05-18,KT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.571
20230519HHLG0,65207,2023-05-19,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571
20230502HHLG0,65207,2023-05-02,한화,0.5,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0.556
20230521HHLG0,65207,2023-05-21,한화,0.5,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.538
20230523SKLG0,65207,2023-05-23,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538
20230524SKLG0,65207,2023-05-24,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538
20230525SKLG0,65207,2023-05-25,SSG,0.333,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.5
20230526HTLG0,65207,2023-05-26,KIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
20230527HTLG0,65207,2023-05-27,KIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
20230528HTLG0,65207,2023-05-28,KIA,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.421
20230503LTLG0,65207,2023-05-03,롯데,0.667,3,3,1,2,0,0,0,0,2,0,0,0,0,0,0.455
20230531LTLG0,65207,2023-05-31,롯데,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.4
20230601LTLG0,65207,2023-06-01,롯데,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4
20230604NCLG0,65207,2023-06-04,NC,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.407
20230606WOLG0,65207,2023-06-06,키움,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.379
20230607WOLG0,65207,2023-06-07,키움,0.25,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.364
20230608WOLG0,65207,2023-06-08,키움,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.333
20230609HHLG0,65207,2023-06-09,한화,0.667,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0.359
20230601HHLG0,65207,2023-06-01,한화,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.341
20230611HHLG0,65207,2023-06-11,한화,0.4,6,5,3,2,0,0,0,0,2,0,1,0,1,0,0.348
20230613SSLG0,65207,2023-06-13,삼성,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.34
20230614SSLG0,65207,2023-06-14,삼성,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.327
20230615SSLG0,65207,2023-06-15,삼성,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.314
20230616OBLG0,65207,2023-06-16,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314
20230617OBLG0,65207,2023-06-17,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314
20230618OBLG0,65207,2023-06-18,두산,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.308
20230621NCLG0,65207,2023-06-21,NC,0.4,6,5,0,2,0,0,0,0,1,0,0,0,0,1,0.316
20230622NCLG0,65207,2023-06-22,NC,0.167,6,6,0,1,0,0,0,0,1,0,0,0,1,0,0.302
20230623LTLG0,65207,2023-06-23,롯데,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.288
20230624LTLG0,65207,2023-06-24,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288
20230625LTLG0,65207,2023-06-25,롯데,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.29
20230627SKLG0,65207,2023-06-27,SSG,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0.286
20230628SKLG0,65207,2023-06-28,SSG,0.6,5,5,1,3,0,0,0,1,2,0,0,0,1,0,0.307
20230603HTLG0,65207,2023-06-03,KIA,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.316
20230701HTLG0,65207,2023-07-01,KIA,0.5,3,2,1,1,0,0,0,1,1,0,1,0,0,0,0.321
20230702HTLG0,65207,2023-07-02,KIA,0.333,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0.321
20230705KTLG0,65207,2023-07-05,KT,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.329
20230706KTLG0,65207,2023-07-06,KT,0.667,4,3,2,2,0,0,0,1,1,0,0,0,0,0,0.341
20230708LTLG0,65207,2023-07-08,롯데,0.2,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0.333
20230709LTLG0,65207,2023-07-09,롯데,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.333
20230712HHLG0,65207,2023-07-12,한화,0.667,3,3,0,2,0,0,0,0,0,1,0,0,1,0,0.344
20230721SKLG0,65207,2023-07-21,SSG,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.351
20230725KTLG0,65207,2023-07-25,KT,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.343
20230726KTLG0,65207,2023-07-26,KT,0,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.33
20230727KTLG0,65207,2023-07-27,KT,0.4,5,5,1,2,0,0,0,0,1,0,0,0,0,0,0.333
20230728OBLG0,65207,2023-07-28,두산,0.667,5,3,0,2,0,0,0,1,1,0,1,0,0,0,0.342
20230729OBLG0,65207,2023-07-29,두산,0.25,4,4,0,1,0,0,0,1,1,0,0,0,1,0,0.339
20230703OBLG0,65207,2023-07-03,두산,0.25,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.336
20230801WOLG0,65207,2023-08-01,키움,0.5,2,2,0,1,0,0,0,1,0,1,0,0,0,1,0.339
20230802WOLG0,65207,2023-08-02,키움,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.328
20230803WOLG0,65207,2023-08-03,키움,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.323
20230804SSLG0,65207,2023-08-04,삼성,0.667,4,3,1,2,0,0,0,1,0,1,1,0,0,0,0.331
20230805SSLG0,65207,2023-08-05,삼성,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.323
20230806SSLG0,65207,2023-08-06,삼성,0.333,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0.324
20230811WOLG0,65207,2023-08-11,키움,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.324
20230812WOLG0,65207,2023-08-12,키움,0.4,5,5,1,2,0,1,0,3,0,0,0,0,1,0,0.326
20230813WOLG0,65207,2023-08-13,키움,0.5,6,6,2,3,0,0,0,2,2,1,0,0,0,0,0.333
20230815SSLG0,65207,2023-08-15,삼성,0.5,5,4,0,2,1,0,0,0,1,0,0,0,1,0,0.338
20230816SSLG0,65207,2023-08-16,삼성,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.327
20230817SSLG0,65207,2023-08-17,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.327
20230818SKLG0,65207,2023-08-18,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.321
20230819SKLG0,65207,2023-08-19,SSG,0.4,5,5,2,2,1,0,0,4,0,0,0,0,0,0,0.323
20230802SKLG0,65207,2023-08-02,SSG,0.5,4,4,0,2,0,0,0,0,1,0,0,0,0,0,0.327
20230824LTLG0,65207,2023-08-24,롯데,0.25,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0.326
20230825NCLG0,65207,2023-08-25,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.318
20230826NCLG0,65207,2023-08-26,NC,0.4,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0.321
20230827NCLG0,65207,2023-08-27,NC,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0.319
20230831OBLG0,65207,2023-08-31,두산,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.312
20230901HHLG0,65207,2023-09-01,한화,0,5,3,2,0,0,0,0,0,0,1,2,0,0,0,0.307
20230902HHLG0,65207,2023-09-02,한화,0.25,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0.306
20230903HHLG0,65207,2023-09-03,한화,0.6,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0.313
20230905KTLG0,65207,2023-09-05,KT,0.333,5,3,0,1,0,0,0,0,0,0,1,0,0,0,0.314
20230906KTLG0,65207,2023-09-06,KT,0.333,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0.314
20230907KTLG0,65207,2023-09-07,KT,0.25,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0.313
20230908HTLG0,65207,2023-09-08,KIA,0,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0.308
20230909HTLG0,65207,2023-09-09,KIA,0.25,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0.307
20230909HTLG0,65207,2023-09-09,KIA,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.308
20230901HTLG0,65207,2023-09-01,KIA,0,5,5,0,0,0,0,0,1,0,0,0,0,2,0,0.301
20230915HHLG0,65207,2023-09-15,한화,0.333,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0.301
20230916SKLG0,65207,2023-09-16,SSG,0.4,5,5,0,2,0,0,0,2,0,0,0,0,1,0,0.303
20230917SKLG0,65207,2023-09-17,SSG,0.25,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0.303
20230917SKLG0,65207,2023-09-17,SSG,0.25,5,4,2,1,0,0,0,0,0,0,1,0,0,0,0.302
20230919HTLG0,65207,2023-09-19,KIA,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.301
20230921SKLG0,65207,2023-09-21,SSG,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0.296
20230922NCLG0,65207,2023-09-22,NC,0,5,4,1,0,0,0,0,0,0,0,0,0,3,0,0.291
20230923HHLG0,65207,2023-09-23,한화,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.287
20230924HHLG0,65207,2023-09-24,한화,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.282
20230927KTLG0,65207,2023-09-27,KT,0,4,2,0,0,0,0,0,0,1,1,1,0,0,0,0.28
20230927KTLG0,65207,2023-09-27,KT,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.279
20230928SSLG0,65207,2023-09-28,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.278
20230929OBLG0,65207,2023-09-29,두산,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.276
20230903OBLG0,65207,2023-09-03,두산,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.273
20231001OBLG0,65207,2023-10-01,두산,0.5,4,2,0,1,0,0,0,0,0,0,1,1,0,0,0.275
20231002KTLG0,65207,2023-10-02,KT,0.333,4,3,1,1,1,0,0,0,0,0,1,0,0,0,0.275
20231004LTLG0,65207,2023-10-04,롯데,0.5,4,2,0,1,0,0,0,1,1,2,1,0,0,0,0.277
20231005LTLG0,65207,2023-10-05,롯데,0,4,2,1,0,0,0,0,0,0,1,2,0,2,0,0.275
20231006HTLG0,65207,2023-10-06,KIA,0.5,3,2,1,1,0,0,0,0,1,0,1,0,1,0,0.277
20230516SSHT0,66662,2023-05-16,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230519WOHT0,66662,2023-05-19,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230521WOHT0,66662,2023-05-21,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230523HHHT0,66662,2023-05-23,한화,0.333,3,3,1,1,1,0,0,1,0,0,0,0,1,0,0.25
20230524HHHT0,66662,2023-05-24,한화,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.25
20230525HHHT0,66662,2023-05-25,한화,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.182
20230526LGHT0,66662,2023-05-26,LG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.2
20230527LGHT0,66662,2023-05-27,LG,0.5,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.235
