game_id,player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
20230423SKWO0,67603,2023-04-23,SSG,선발,,10.13,14,2 2/3,3,1,3,0,1,3,3,10.13
20230506SKWO0,67603,2023-05-06,SSG,구원,,0,4,1,1,0,0,0,0,0,0,7.36
20230507SKWO0,67603,2023-05-07,SSG,구원,홀,0,4,1,1,0,0,0,0,0,0,5.79
20230509LGWO0,67603,2023-05-09,LG,구원,,0,2,01월 03일,0,0,1,0,0,0,0,5.4
20230418SSWO0,64051,2023-04-18,삼성,구원,,0,3,1,0,0,0,0,0,0,0,0
20230419SSWO0,64051,2023-04-19,삼성,구원,패,54,7,02월 03일,4,0,1,0,0,4,4,21.6
20230603KTOB0,66291,2023-06-03,KT,구원,,0,4,1,1,0,0,0,1,0,0,0
20230604KTOB0,66291,2023-06-04,KT,구원,,6.75,7,1 1/3,1,0,2,0,1,1,1,3.86
20230606HHOB0,66291,2023-06-06,한화,구원,홀,0,4,1,1,0,0,0,2,0,0,2.7
20230607HHOB0,66291,2023-06-07,한화,구원,홀,0,4,1,1,0,0,0,1,0,0,2.08
20230611HTOB0,66291,2023-06-11,KIA,구원,홀,0,6,2,0,0,0,0,0,0,0,1.42
20230614NCOB0,66291,2023-06-14,NC,구원,,27,3,01월 03일,1,0,0,1,0,1,1,2.7
20230616LGOB0,66291,2023-06-16,LG,구원,패,6.75,8,1 1/3,2,0,2,0,1,1,1,3.38
20230617LGOB0,66291,2023-06-17,LG,구원,홀,0,3,02월 03일,1,0,0,0,0,0,0,3.12
20230602SKOB0,66291,2023-06-02,SSG,구원,패,0,4,0,2,1,1,0,0,4,4,7.27
20230623WOOB0,66291,2023-06-23,키움,구원,,0,3,0,1,0,1,1,0,0,0,7.27
20230624WOOB0,66291,2023-06-24,키움,구원,,54,4,01월 03일,2,1,1,0,1,2,2,9
20230628NCOB0,66291,2023-06-28,NC,구원,,0,1,01월 03일,0,0,0,0,0,0,0,8.68
20230704SSOB0,66291,2023-07-04,삼성,구원,,0,5,1 2/3,1,0,0,0,2,0,0,7.36
20230705SSOB0,66291,2023-07-05,삼성,구원,승,0,5,1,0,0,2,0,1,0,0,6.75
20230709WOOB0,66291,2023-07-09,키움,구원,,0,7,2,1,0,0,0,1,0,0,5.79
20230725LTOB0,66291,2023-07-25,롯데,구원,,6.75,7,1 1/3,2,0,1,0,2,2,1,5.87
20230727LTOB0,66291,2023-07-27,롯데,구원,,13.5,7,1 1/3,2,0,2,0,0,2,2,6.48
20230703LGOB0,66291,2023-07-03,LG,구원,,9,10,2,3,0,1,0,1,2,2,6.75
20230803HHOB0,66291,2023-08-03,한화,구원,,18,6,1,2,0,1,0,2,2,2,7.32
20230802NCOB0,66291,2023-08-02,NC,구원,,0,7,1,2,0,2,0,0,0,0,6.97
20230823WOOB0,66291,2023-08-23,키움,구원,,0,4,1,1,0,0,0,0,0,0,6.65
20230824WOOB0,66291,2023-08-24,키움,구원,,13.5,4,02월 03일,1,0,1,0,1,1,1,6.85
20230826SKOB0,66291,2023-08-26,SSG,구원,,0,5,1 2/3,0,0,0,0,1,0,0,6.38
20230831LGOB0,66291,2023-08-31,LG,구원,,0,2,01월 03일,1,0,0,0,0,0,0,6.29
20230904LTOB0,66291,2023-09-04,롯데,구원,,0,4,1,1,0,0,0,1,0,0,6.04
20230908SSOB0,66291,2023-09-08,삼성,구원,,0,6,1,2,0,1,0,0,1,0,5.81
20230914SKOB0,66291,2023-09-14,SSG,구원,승,0,4,1,1,0,0,0,0,0,0,5.6
20230915HTOB0,66291,2023-09-15,KIA,구원,,0,4,1 1/3,0,0,0,0,0,0,0,5.34
20230918HTOB0,66291,2023-09-18,KIA,구원,,0,5,1,1,0,1,0,2,0,0,5.16
20230922SSOB0,66291,2023-09-22,삼성,구원,승,0,4,1 2/3,0,0,0,0,0,0,0,4.88
20230923NCOB0,66291,2023-09-23,NC,구원,승,0,8,2 2/3,0,0,0,0,2,0,0,4.5
20230927SKOB0,66291,2023-09-27,SSG,구원,패,162,7,01월 03일,2,0,2,1,0,6,6,6.03
20231001LGOB0,66291,2023-10-01,LG,구원,,0,3,02월 03일,1,0,0,0,0,0,0,5.91
20231003WOOB0,66291,2023-10-03,키움,구원,,0,3,0,1,0,0,1,0,2,1,6.17
20231012NCOB0,66291,2023-10-12,NC,구원,승,0,12,3,2,0,0,0,3,0,0,5.68
20231016SKOB0,66291,2023-10-16,SSG,구원,,0,4,1 1/3,0,0,0,0,2,0,0,5.49
20230406OBNC0,51948,2023-04-06,두산,구원,,0,13,3 2/3,1,0,2,0,4,0,0,0
20230412KTNC0,51948,2023-04-12,KT,선발,승,1.8,20,5,4,0,2,0,3,1,1,1.04
20230418LGNC0,51948,2023-04-18,LG,선발,,4.5,18,4,3,0,3,0,4,2,2,2.13
20230423LTNC0,51948,2023-04-23,롯데,선발,,0,20,6,0,0,3,0,5,0,0,1.45
20230429HHNC0,51948,2023-04-29,한화,선발,승,0,17,5,1,0,2,0,1,0,0,1.14
20230512WONC0,51948,2023-05-12,키움,선발,,3.18,27,5 2/3,8,0,1,0,6,2,2,1.53
20230519SSNC0,51948,2023-05-19,삼성,선발,패,9.82,20,3 2/3,7,3,2,0,4,5,4,2.45
20230525LTNC0,51948,2023-05-25,롯데,선발,패,13.5,12,2,3,0,3,0,2,3,3,3.09
20230531OBNC0,51948,2023-05-31,두산,선발,,1.8,25,5,4,0,5,0,4,2,1,2.93
20230607SSNC0,51948,2023-06-07,삼성,선발,승,0,23,5,7,0,1,0,2,0,0,2.6
20230613OBNC0,51948,2023-06-13,두산,선발,패,9,21,4,5,1,4,0,2,5,4,3.12
20230618HTNC0,51948,2023-06-18,KIA,선발,,9,15,3,3,0,3,0,3,4,3,3.46
20230624HHNC0,51948,2023-06-24,한화,선발,패,27,10,1 1/3,4,0,1,1,1,5,4,4.05
20230708SSNC0,51948,2023-07-08,삼성,구원,,9,5,1,0,0,2,1,1,1,1,4.14
20230813KTNC0,51948,2023-08-13,KT,구원,,0,3,1,0,0,0,0,0,0,0,4.07
20230815HHNC0,51948,2023-08-15,한화,구원,,0,3,02월 03일,0,0,1,0,1,0,0,4.02
20230817HHNC0,51948,2023-08-17,한화,구원,,5.4,9,1 2/3,1,0,3,0,1,2,1,4.06
20230819OBNC0,51948,2023-08-19,두산,구원,,0,6,1 2/3,0,0,2,0,1,0,0,3.94
20230825LGNC0,51948,2023-08-25,LG,구원,,0,3,1,0,0,0,0,0,0,0,3.88
20230831HTNC0,51948,2023-08-31,KIA,구원,,0,4,1,1,0,0,0,0,0,0,3.82
20230903SSNC0,51948,2023-09-03,삼성,구원,,18,7,1,2,0,2,0,0,2,2,4.04
20230927HTNC0,51948,2023-09-27,KIA,구원,,3,14,3,3,0,1,0,3,2,1,3.99
20231002HHNC0,51948,2023-10-02,한화,구원,,0,3,1,0,0,0,0,1,0,0,3.93
20231004SKNC0,51948,2023-10-04,SSG,구원,,40.5,6,02월 03일,3,1,1,0,1,3,3,4.3
20230405OBNC0,77211,2023-04-05,두산,구원,,0,3,1,0,0,0,0,1,0,0,0
20230407WONC0,77211,2023-04-07,키움,구원,세,0,3,1,0,0,0,0,0,0,0,0
20230409WONC0,77211,2023-04-09,키움,구원,,0,4,1,0,0,1,0,3,0,0,0
20230411KTNC0,77211,2023-04-11,KT,구원,세,0,3,1,0,0,0,0,1,0,0,0
20230415SKNC0,77211,2023-04-15,SSG,구원,승,0,4,1 1/3,0,0,0,0,2,0,0,0
20230416SKNC0,77211,2023-04-16,SSG,구원,,0,5,1,2,0,0,0,2,0,0,0
20230418LGNC0,77211,2023-04-18,LG,구원,세,0,3,1,0,0,0,0,0,0,0,0
20230421LTNC0,77211,2023-04-21,롯데,구원,,9,4,1,1,0,0,0,2,1,1,1.08
20230423LTNC0,77211,2023-04-23,롯데,구원,패,45,10,1,5,0,3,0,0,5,5,5.79
20230428HHNC0,77211,2023-04-28,한화,구원,세,9,5,1,2,1,0,0,0,1,1,6.1
20230429HHNC0,77211,2023-04-29,한화,구원,세,9,4,1,2,0,0,0,0,1,1,6.35
20230501KTNC0,77211,2023-05-01,KT,구원,세,0,3,1,0,0,0,0,2,0,0,5.84
20230511KTNC0,77211,2023-05-11,KT,구원,세,0,4,1,1,0,0,0,1,0,0,5.4
20230514WONC0,77211,2023-05-14,키움,구원,,18,6,1,3,1,0,0,1,2,2,6.28
20230516SKNC0,77211,2023-05-16,SSG,구원,세,0,3,1,1,0,0,0,0,0,0,5.87
20230519SSNC0,77211,2023-05-19,삼성,구원,,0,4,1,0,0,0,0,1,0,0,5.51
20230521SSNC0,77211,2023-05-21,삼성,구원,,0,3,1,1,0,0,0,1,0,0,5.19
20230524LTNC0,77211,2023-05-24,롯데,구원,세,0,3,1,0,0,0,0,0,0,0,4.91
20230503OBNC0,77211,2023-05-03,두산,구원,,0,3,1,0,0,0,0,2,0,0,4.66
20230614OBNC0,77211,2023-06-14,두산,구원,승,0,5,1,1,0,1,0,2,0,0,4.43
20230617HTNC0,77211,2023-06-17,KIA,구원,세,0,4,1 1/3,0,0,0,0,3,0,0,4.15
20230618HTNC0,77211,2023-06-18,KIA,구원,,18,6,1,2,0,1,0,2,2,2,4.76
20230602LGNC0,77211,2023-06-02,LG,구원,,0,5,1,0,0,2,0,0,0,0,4.56
20230621LGNC0,77211,2023-06-21,LG,구원,,0,4,1,1,0,0,0,0,0,0,4.38
20230622LGNC0,77211,2023-06-22,LG,구원,,18,7,1,3,0,1,0,1,2,2,4.91
20230628OBNC0,77211,2023-06-28,두산,구원,세,0,5,1,1,0,1,0,0,0,0,4.73
20230701KTNC0,77211,2023-07-01,KT,구원,패,9,6,1,3,0,0,0,1,1,1,4.88
20230706WONC0,77211,2023-07-06,키움,구원,세,0,4,1,0,0,1,0,0,0,0,4.71
20230713LTNC0,77211,2023-07-13,롯데,구원,,9,4,1,1,1,0,0,0,1,1,4.85
20230721HHNC0,77211,2023-07-21,한화,구원,,0,4,1,1,0,0,0,0,0,0,4.7
20230722HHNC0,77211,2023-07-22,한화,구원,승,0,5,1 1/3,0,0,0,0,2,0,0,4.5
20230725HTNC0,77211,2023-07-25,KIA,구원,세,0,3,1,0,0,0,0,1,0,0,4.36
20230727HTNC0,77211,2023-07-27,KIA,구원,,0,5,1,1,0,1,0,1,0,0,4.24
20230801LTNC0,77211,2023-08-01,롯데,구원,세,0,4,1,1,0,0,0,1,0,0,4.11
20230804WONC0,77211,2023-08-04,키움,구원,세,0,3,1,0,0,0,0,1,0,0,4
20230805WONC0,77211,2023-08-05,키움,구원,세,0,3,1,0,0,0,0,0,0,0,3.89
20230808SKNC0,77211,2023-08-08,SSG,구원,세,0,3,1,0,0,0,0,0,0,0,3.79
20230811KTNC0,77211,2023-08-11,KT,구원,세,0,5,1 1/3,1,0,0,0,1,0,0,3.66
20230812KTNC0,77211,2023-08-12,KT,구원,패,27,6,02월 03일,3,0,1,0,0,2,2,4.05
20230815HHNC0,77211,2023-08-15,한화,구원,,0,7,2 1/3,0,0,1,0,1,0,0,3.83
20230817HHNC0,77211,2023-08-17,한화,구원,승,0,5,1,2,0,0,0,0,0,0,3.74
20230802OBNC0,77211,2023-08-02,두산,구원,,0,4,01월 03일,0,0,3,0,0,0,0,3.71
20230827LGNC0,77211,2023-08-27,LG,구원,세,0,4,1 1/3,0,0,0,0,1,0,0,3.6
20230902SSNC0,77211,2023-09-02,삼성,구원,,0,3,1,0,0,0,0,1,0,0,3.52
20230905WONC0,77211,2023-09-05,키움,구원,세,9,5,1,2,0,0,0,2,1,1,3.64
20230908LTNC0,77211,2023-09-08,롯데,구원,세,0,6,1 1/3,0,0,0,2,1,0,0,3.54
20230909LTNC0,77211,2023-09-09,롯데,구원,세,0,3,1,0,0,0,0,2,0,0,3.47
20230901LTNC0,77211,2023-09-01,롯데,구원,세,0,2,02월 03일,0,0,0,0,1,0,0,3.42
20230912LTNC0,77211,2023-09-12,롯데,구원,세,0,3,1,1,0,0,0,0,0,0,3.35
20230919OBNC0,77211,2023-09-19,두산,구원,세,9,5,1,1,1,0,0,0,1,1,3.46
20230922LGNC0,77211,2023-09-22,LG,구원,세,0,3,1,0,0,0,0,1,0,0,3.4
20230924OBNC0,77211,2023-09-24,두산,구원,,0,8,2,2,0,0,0,2,0,0,3.27
20231002HHNC0,77211,2023-10-02,한화,구원,,0,1,01월 03일,0,0,0,0,0,0,0,3.25
20231005SKNC0,77211,2023-10-05,SSG,구원,,0,3,1,0,0,0,0,0,0,0,3.2
20231007SKNC0,77211,2023-10-07,SSG,구원,세,0,6,1 2/3,0,0,0,1,2,0,0,3.1
20231008SKNC0,77211,2023-10-08,SSG,구원,패,0,3,0,2,1,1,0,0,3,3,3.57
20231001HHNC0,77211,2023-10-01,한화,구원,세,0,3,1,0,0,0,0,0,0,0,3.51
20231013LGNC0,77211,2023-10-13,LG,구원,,27,6,1,3,0,1,0,1,3,3,3.9
20231015SSNC0,77211,2023-10-15,삼성,구원,세,9,5,1,2,0,0,0,1,1,1,3.98
20231017HTNC0,77211,2023-10-17,KIA,구원,,0,1,0,1,0,0,0,0,1,1,4.13
20231002HHNC0,65964,2023-10-02,한화,구원,,0,2,02월 03일,0,0,1,0,0,0,0,0
20230412LTLG0,61145,2023-04-12,롯데,구원,,0,6,2,1,0,0,0,0,0,0,0
20230414OBLG0,61145,2023-04-14,두산,구원,,0,4,02월 03일,1,0,0,0,0,0,0,0
20230416OBLG0,61145,2023-04-16,두산,구원,,0,4,1 2/3,0,0,0,1,1,0,0,0
20230418NCLG0,61145,2023-04-18,NC,구원,패,0,1,0,0,0,1,0,0,1,1,2.08
20230419NCLG0,61145,2023-04-19,NC,구원,승,0,4,1,1,0,0,0,0,0,0,1.69
20230422HHLG0,61145,2023-04-22,한화,구원,홀,0,3,1,0,0,0,0,0,0,0,1.42
20230423HHLG0,61145,2023-04-23,한화,구원,,0,7,1 2/3,1,0,1,0,1,0,0,1.13
20230426SKLG0,61145,2023-04-26,SSG,구원,,0,9,2,3,0,0,0,2,0,0,0.9
20230429HTLG0,61145,2023-04-29,KIA,구원,,13.5,11,2,5,1,1,0,3,3,3,3
20230527HTLG0,61145,2023-05-27,KIA,구원,,0,4,1,1,0,0,0,1,0,0,2.77
20230531LTLG0,61145,2023-05-31,롯데,구원,,13.5,3,02월 03일,0,0,1,0,2,1,1,3.29
20230602NCLG0,61145,2023-06-02,NC,구원,,13.5,3,02월 03일,2,0,0,0,0,1,1,3.77
20230603NCLG0,61145,2023-06-03,NC,구원,,0,3,01월 03일,0,0,2,0,0,0,0,3.68
20230624LTLG0,61145,2023-06-24,롯데,구원,,0,4,1,0,0,1,0,0,0,0,3.45
20230625LTLG0,61145,2023-06-25,롯데,구원,,0,5,1,0,0,2,0,1,0,0,3.24
20230702HTLG0,61145,2023-07-02,KIA,구원,홀,0,6,2,2,0,0,0,0,0,0,2.89
20230708LTLG0,61145,2023-07-08,롯데,구원,,0,4,1,1,0,1,0,1,0,0,2.75
20230709LTLG0,61145,2023-07-09,롯데,구원,,0,3,1,2,0,0,0,0,0,0,2.61
20230721SKLG0,61145,2023-07-21,SSG,구원,,0,1,01월 03일,0,0,0,0,0,0,0,2.57
20230727KTLG0,61145,2023-07-27,KT,구원,홀,0,4,1,2,0,0,0,0,0,0,2.45
20230703OBLG0,61145,2023-07-03,두산,구원,,0,4,1,0,0,1,0,1,0,0,2.35
20230803WOLG0,61145,2023-08-03,키움,구원,,0,3,1,0,0,1,0,2,0,0,2.25
20230804SSLG0,61145,2023-08-04,삼성,구원,패,27,4,02월 03일,2,0,0,0,0,2,2,2.92
20230813WOLG0,61145,2023-08-13,키움,구원,,27,4,02월 03일,0,0,1,1,1,2,2,3.55
20230817SSLG0,61145,2023-08-17,삼성,구원,,0,4,1,2,0,0,0,0,0,0,3.42
20230902HHLG0,61145,2023-09-02,한화,구원,,0,1,01월 03일,0,0,0,0,1,0,0,3.38
20230907KTLG0,61145,2023-09-07,KT,구원,홀,0,3,1,0,0,0,0,1,0,0,3.25
20230909HTLG0,61145,2023-09-09,KIA,구원,패,0,3,0,3,0,0,0,0,3,3,4.23
20230901HTLG0,61145,2023-09-01,KIA,구원,,0,6,1 1/3,2,0,0,0,0,0,0,4.03
20230916SKLG0,61145,2023-09-16,SSG,구원,,0,3,1,0,0,0,0,2,0,0,3.9
20230917SKLG0,61145,2023-09-17,SSG,구원,,27,4,01월 03일,1,0,2,0,0,1,1,4.15
20230928SSLG0,61145,2023-09-28,삼성,구원,,0,5,1 2/3,0,0,0,0,2,0,0,3.94
20230903OBLG0,61145,2023-09-03,두산,구원,,6.75,6,1 1/3,1,0,1,0,3,1,1,4.05
20231002KTLG0,61145,2023-10-02,KT,구원,홀,0,2,01월 03일,1,0,0,0,0,0,0,4.01
20231005LTLG0,61145,2023-10-05,롯데,구원,,0,3,1,0,0,0,0,1,0,0,3.89
20231006HTLG0,61145,2023-10-06,KIA,구원,,0,4,1,1,0,1,0,0,0,0,3.79
20231009LTLG0,61145,2023-10-09,롯데,구원,,0,5,1 2/3,0,0,1,0,1,0,0,3.62
20231013NCLG0,61145,2023-10-13,NC,구원,,0,4,1,0,0,0,0,3,0,0,3.52
20230517WOOB0,52295,2023-05-17,키움,선발,,27,9,1,3,0,3,0,0,3,3,27
20230402SKHT0,51648,2023-04-02,SSG,선발,승,1.8,25,5,3,0,6,0,3,3,1,1.8
20230408OBHT0,51648,2023-04-08,두산,선발,,6,16,3,2,0,5,0,5,2,2,3.38
20230413HHHT0,51648,2023-04-13,한화,선발,패,1.8,23,5,3,0,5,0,6,1,1,2.77
20230419LTHT0,51648,2023-04-19,롯데,선발,승,0,24,5 2/3,3,0,3,0,8,0,0,1.93
20230425NCHT0,51648,2023-04-25,NC,선발,패,2.25,20,4,5,0,3,1,6,1,1,1.99
20230403LGHT0,51648,2023-04-03,LG,선발,,5.79,24,4 2/3,6,0,4,0,6,3,3,2.63
20230512OBHT0,51648,2023-05-12,두산,선발,패,4.5,19,4,5,0,3,0,4,2,2,2.87
20230519WOHT0,51648,2023-05-19,키움,선발,승,1.29,27,7,2,0,2,1,9,1,1,2.58
20230525HHHT0,51648,2023-05-25,한화,선발,,18,5,1,0,0,1,1,2,2,2,2.97
20230503KTHT0,51648,2023-05-03,KT,선발,승,1.8,22,5,2,0,5,0,11,1,1,2.84
20230604LTHT0,51648,2023-06-04,롯데,선발,승,0,21,5,2,0,4,0,8,0,0,2.55
20230601OBHT0,51648,2023-06-01,두산,선발,승,4.5,25,6,4,0,3,0,4,3,3,2.77
20230616NCHT0,51648,2023-06-16,NC,선발,,17.18,19,3 2/3,3,0,6,0,3,7,7,3.66
20230622HHHT0,51648,2023-06-22,한화,선발,패,2.08,22,4 1/3,4,0,4,0,6,1,1,3.55
20230627WOHT0,51648,2023-06-27,키움,선발,패,11.57,22,4 2/3,2,1,6,0,5,6,6,4.1
20230708KTHT0,51648,2023-07-08,KT,선발,승,0,21,5,3,0,2,0,8,0,0,3.82
20230728LTHT0,51648,2023-07-28,롯데,선발,승,4.5,24,6,4,0,3,0,8,3,3,3.87
20230803SSHT0,51648,2023-08-03,삼성,선발,승,7.2,26,5,8,0,3,1,4,4,4,4.07
20230809LGHT0,51648,2023-08-09,LG,선발,패,3,28,6,8,1,0,1,3,4,2,4
20230816WOHT0,51648,2023-08-16,키움,선발,승,1.5,25,6,5,0,2,0,9,1,1,3.84
20230822KTHT0,51648,2023-08-22,KT,선발,,4.5,19,4,4,0,0,2,5,2,2,3.87
20230903SKHT0,51648,2023-09-03,SSG,선발,,12,16,3,4,2,3,0,4,4,4,4.11
20230909LGHT0,51648,2023-09-09,LG,선발,,6.23,21,4 1/3,3,0,5,0,3,4,3,4.19
20230921HHHT0,51648,2023-09-21,한화,선발,패,27,9,1 1/3,2,0,2,1,3,5,4,4.47
20230927NCHT0,51648,2023-09-27,NC,선발,승,0,22,7,3,0,1,0,3,0,0,4.2
20231003KTHT0,51648,2023-10-03,KT,선발,,1.69,25,5 1/3,4,0,5,0,4,1,1,4.09
20231009SSHT0,51648,2023-10-09,삼성,선발,,1.59,26,5 2/3,5,0,4,0,10,1,1,3.98
20231016NCHT0,51648,2023-10-16,NC,선발,,3.6,22,5,4,0,3,0,6,2,2,3.96
20230622KTLT0,64565,2023-06-22,KT,선발,패,6.23,23,4 1/3,8,0,1,1,1,4,3,6.23
20230628SSLT0,64565,2023-06-28,삼성,선발,,6.35,27,5 2/3,8,0,0,1,3,5,4,6.3
20230709LGLT0,64565,2023-07-09,LG,구원,승,0,8,1 1/3,1,0,2,1,0,0,0,5.56
20230713NCLT0,64565,2023-07-13,NC,구원,,3.86,9,2 1/3,3,0,0,0,0,2,1,5.27
20230723WOLT0,64565,2023-07-23,키움,선발,,6.75,20,4,6,1,0,1,1,4,3,5.6
20230729HTLT0,64565,2023-07-29,KIA,선발,패,2.7,16,3 1/3,4,0,2,0,1,3,1,5.14
20230804SKLT0,64565,2023-08-04,SSG,선발,패,9,18,3,7,0,2,0,2,4,3,5.63
20230819WOLT0,64565,2023-08-19,키움,구원,,27,5,01월 03일,4,1,0,0,1,1,1,5.92
20231004LGLT0,64565,2023-10-04,LG,선발,,3.6,21,5,7,0,2,0,4,2,2,5.52
20231001LGLT0,64565,2023-10-01,LG,선발,패,13.5,21,4,6,1,1,1,2,7,6,6.48
20230421HTSS0,63492,2023-04-21,KIA,구원,,0,6,1 2/3,0,0,1,0,3,0,0,0
20230428KTSS0,63492,2023-04-28,KT,구원,,0,3,0,1,0,2,0,0,3,3,16.2
20230523OBSS0,63492,2023-05-23,두산,구원,,0,2,02월 03일,0,0,0,0,1,0,0,11.57
20230526KTSS0,63492,2023-05-26,KT,구원,,0,4,02월 03일,0,0,2,0,0,0,0,9
20230527KTSS0,63492,2023-05-27,KT,구원,,0,4,1,0,0,1,0,0,0,0,6.75
20230601SKSS0,63492,2023-06-01,SSG,구원,,9,4,1,1,1,0,0,1,1,1,7.2
20230602HHSS0,63492,2023-06-02,한화,구원,,0,2,0,1,0,1,0,0,0,0,7.2
20230607NCSS0,63492,2023-06-07,NC,구원,,0,4,01월 03일,2,0,0,0,0,1,0,6.75
20230608NCSS0,63492,2023-06-08,NC,구원,,4.5,9,2,2,0,0,0,2,1,1,6.14
20230615LGSS0,63492,2023-06-15,LG,구원,,0,4,1,0,0,1,0,0,0,0,5.4
20230602WOSS0,63492,2023-06-02,키움,구원,,0,4,1,1,0,0,0,0,0,0,4.82
20230622WOSS0,63492,2023-06-22,키움,구원,,0,3,02월 03일,1,0,0,0,1,0,0,4.5
20230623SKSS0,63492,2023-06-23,SSG,구원,,0,6,2,0,0,1,0,1,0,0,3.75
20230603HHSS0,63492,2023-06-03,한화,구원,,0,7,2,2,0,0,0,0,0,0,3.21
20230704OBSS0,63492,2023-07-04,두산,구원,홀,0,1,01월 03일,0,0,0,0,0,0,0,3.14
20230705OBSS0,63492,2023-07-05,두산,구원,,0,9,2,3,0,0,0,1,0,0,2.76
20230708NCSS0,63492,2023-07-08,NC,구원,,0,3,1,0,0,0,0,0,0,0,2.6
20230712HTSS0,63492,2023-07-12,KIA,구원,,0,2,02월 03일,0,0,0,0,0,0,0,2.5
20230721KTSS0,63492,2023-07-21,KT,구원,,9,5,1,3,1,0,0,1,1,1,2.84
20230727SKSS0,63492,2023-07-27,SSG,구원,,0,6,1 1/3,2,0,0,0,2,0,0,2.66
20230728WOSS0,63492,2023-07-28,키움,구원,,9,5,1,2,0,0,0,0,1,1,2.95
20230801HTSS0,63492,2023-08-01,KIA,구원,홀,0,3,1,0,0,0,0,2,0,0,2.82
20230802HTSS0,63492,2023-08-02,KIA,구원,,0,3,1,0,0,0,0,0,0,0,2.7
20230803HTSS0,63492,2023-08-03,KIA,구원,,0,3,0,1,0,2,0,0,3,3,3.86
20230805LGSS0,63492,2023-08-05,LG,구원,홀,0,4,1,1,0,0,0,0,0,0,3.7
20230806LGSS0,63492,2023-08-06,LG,구원,,0,4,02월 03일,1,0,1,0,0,0,0,3.6
20230809OBSS0,63492,2023-08-09,두산,구원,,0,4,02월 03일,1,0,1,0,0,0,0,3.51
20230811SKSS0,63492,2023-08-11,SSG,구원,홀,0,3,1,0,0,0,0,2,0,0,3.38
20230812SKSS0,63492,2023-08-12,SSG,구원,,0,3,02월 03일,0,0,1,0,0,0,0,3.29
20230815LGSS0,63492,2023-08-15,LG,구원,홀,0,3,01월 03일,3,0,0,0,0,0,0,3.25
20230818HTSS0,63492,2023-08-18,KIA,구원,,0,3,1,0,0,0,0,0,0,0,3.14
20230819HTSS0,63492,2023-08-19,KIA,구원,패,0,3,0,3,1,0,0,0,3,3,4.08
20230901NCSS0,63492,2023-09-01,NC,구원,,0,3,1,1,0,0,0,1,0,0,3.94
20230902NCSS0,63492,2023-09-02,NC,구원,패,27,6,02월 03일,3,0,1,0,1,2,2,4.45
20230906LTSS0,63492,2023-09-06,롯데,구원,홀,0,2,02월 03일,0,0,0,0,1,0,0,4.35
20230907LTSS0,63492,2023-09-07,롯데,구원,,0,1,02월 03일,0,0,0,0,0,0,0,4.26
20230909OBSS0,63492,2023-09-09,두산,구원,,0,4,1,2,0,0,0,1,0,0,4.13
20230901OBSS0,63492,2023-09-01,두산,구원,,0,4,02월 03일,1,0,1,0,0,0,0,4.05
20230912HTSS0,63492,2023-09-12,KIA,구원,홀,0,2,02월 03일,0,0,0,0,0,0,0,3.97
20230917LTSS0,63492,2023-09-17,롯데,구원,,0,3,1,0,0,0,0,1,0,0,3.86
20230921OBSS0,63492,2023-09-21,두산,구원,,0,3,02월 03일,1,0,0,0,1,0,0,3.79
20230922OBSS0,63492,2023-09-22,두산,구원,,0,3,1,0,0,0,0,0,0,0,3.68
20230927HHSS0,63492,2023-09-27,한화,구원,승,0,1,01월 03일,0,0,0,0,1,0,0,3.65
20230927HHSS0,63492,2023-09-27,한화,구원,,0,2,01월 03일,1,0,0,0,1,0,0,3.62
20231001LTSS0,63492,2023-10-01,롯데,구원,패,0,2,0,2,0,0,0,0,2,2,4.1
20231002LTSS0,63492,2023-10-02,롯데,구원,홀,0,5,1 1/3,0,0,1,0,0,0,0,3.96
20231006KTSS0,63492,2023-10-06,KT,구원,홀,0,2,02월 03일,0,0,0,0,0,0,0,3.89
20231008HTSS0,63492,2023-10-08,KIA,구원,,0,1,01월 03일,0,0,0,0,0,0,0,3.86
20231009HTSS0,63492,2023-10-09,KIA,구원,홀,0,1,01월 03일,0,0,0,0,0,0,0,3.83
20231014SKSS0,63492,2023-10-14,SSG,구원,홀,0,3,02월 03일,1,0,0,0,1,0,0,3.76
20231015NCSS0,63492,2023-10-15,NC,구원,,27,4,01월 03일,3,0,0,0,0,1,1,3.95
20230521SSNC0,60263,2023-05-21,삼성,선발,,0,20,6,0,0,2,0,4,0,0,0
20230527HHNC0,60263,2023-05-27,한화,선발,패,3,25,6,2,0,3,0,2,3,2,1.5
20230604LGNC0,60263,2023-06-04,LG,선발,승,0,22,6,2,0,1,1,3,1,0,1
20230601SKNC0,60263,2023-06-01,SSG,선발,승,0,25,7,2,0,2,0,9,0,0,0.72
20230616HTNC0,60263,2023-06-16,KIA,선발,,18.9,19,3 1/3,4,1,4,0,0,7,7,2.86
20230622LGNC0,60263,2023-06-22,LG,선발,,1.8,24,5,4,0,5,0,5,1,1,2.7
20230824SKNC0,60263,2023-08-24,SSG,선발,패,15.75,22,4,9,3,1,1,1,7,7,4.1
20230902SSNC0,60263,2023-09-02,삼성,선발,승,1.8,20,5,6,0,2,0,1,1,1,3.83
20230908LTNC0,60263,2023-09-08,롯데,선발,,6.23,22,4 1/3,3,0,5,0,6,3,3,4.05
