player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
50036,05.17,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,5.28
50036,05.18,NC,구원,패,54.00,3,1/3,1,0,1,0,0,2,2,6.32
50036,05.20,삼성,구원,패,-,1,0,0,0,1,0,0,1,1,6.89
50036,05.22,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,6.48
50036,05.28,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,6.11
50036,05.30,두산,구원,,0.00,5,1,1,0,1,0,1,0,0,5.79
50036,06.03,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,5.49
50036,06.04,롯데,구원,홀,0.00,5,1,1,0,0,0,1,0,0,5.23
50036,06.06,LG,구원,,0.00,5,1,1,0,1,0,1,0,0,4.98
50036,06.10,NC,구원,,54.00,3,1/3,1,0,1,0,0,2,2,5.73
50036,06.11,NC,구원,,9.00,5,1,1,0,2,0,2,1,1,5.87
50036,06.12,NC,구원,패,27.00,5,2/3,2,1,1,0,2,2,2,6.46
50036,06.22,한화,구원,,9.00,6,1,2,0,1,0,1,1,1,6.57
69205,08.08,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
69205,08.16,KIA,구원,승,0.00,3,2/3,1,0,0,0,1,0,0,0.00
69205,08.19,한화,구원,,0.00,3,1,0,0,1,0,0,0,0,0.00
69205,09.04,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
69205,09.05,NC,구원,,0.00,2,1/3,1,0,0,0,0,0,0,0.00
69205,09.10,LG,구원,,9.00,4,1,2,0,0,0,0,1,1,1.80
69205,09.14,NC,구원,,0.00,4,1,0,0,1,0,1,0,0,1.50
69205,09.16,키움,구원,,0.00,3,1,0,0,0,1,1,0,0,1.29
69205,09.21,SSG,구원,,0.00,2,1/3,0,0,1,0,1,1,0,1.23
69205,09.26,NC,구원,,0.00,2,1/3,0,0,1,0,0,0,0,1.17
53615,07.02,SSG,선발,패,12.00,17,3,4,1,5,0,1,4,4,12.00
53615,07.26,롯데,구원,,9.00,13,2,3,0,1,1,1,3,2,10.80
53615,09.14,LG,구원,,-,4,0,3,0,1,0,0,4,4,18.00
53615,09.16,한화,구원,,0.00,7,2,1,0,0,0,3,0,0,12.86
53615,09.23,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,11.25
53615,10.02,SSG,선발,승,0.00,20,5,5,0,1,0,3,0,0,6.92
53892,03.22,두산,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,0.00
53892,03.25,롯데,구원,,0.00,5,1,1,0,1,0,1,0,0,0.00
53892,03.26,롯데,구원,홀,0.00,1,2/3,0,0,0,0,0,0,0,0.00
53892,03.29,키움,구원,,0.00,5,1,2,0,0,0,0,0,0,0.00
53892,04.04,KT,구원,,0.00,6,1,0,0,3,0,2,0,0,0.00
53892,04.09,삼성,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,0.00
53892,04.15,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
53892,04.17,한화,구원,패,13.50,4,2/3,2,0,0,0,2,1,1,1.23
53892,04.18,LG,구원,,0.00,3,2/3,1,0,0,0,0,0,0,1.13
53892,04.20,LG,구원,,0.00,4,1,1,0,1,0,0,0,0,1.00
53892,04.23,KT,구원,,0.00,6,2,1,0,0,0,2,0,0,0.82
53892,04.26,키움,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,0.77
53892,04.29,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,0.71
53892,04.30,삼성,구원,홀,0.00,3,1,0,0,1,0,0,0,0,0.66
53892,05.01,삼성,구원,홀,0.00,5,1,1,0,1,0,1,0,0,0.61
53892,05.05,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,0.57
53892,05.07,롯데,구원,,0.00,5,2/3,2,0,1,0,1,0,0,0.55
53892,05.10,KIA,구원,,9.00,6,1,1,0,2,0,0,1,1,1.04
53892,05.11,KIA,구원,,0.00,4,1,0,0,1,0,0,0,0,0.98
53892,05.13,NC,구원,승,0.00,5,1,1,0,1,0,2,0,0,0.93
53892,05.17,한화,구원,,0.00,5,1,1,0,1,0,0,0,0,0.89
53892,05.18,한화,구원,홀,0.00,5,1,2,0,0,0,1,0,0,0.84
53892,05.20,두산,구원,승,0.00,4,1 1/3,0,0,0,0,3,0,0,0.79
53892,05.22,두산,구원,,0.00,4,1/3,3,0,0,0,1,0,0,0.78
53892,05.24,LG,구원,,0.00,7,1 2/3,2,0,0,0,1,0,0,0.73
53892,05.27,NC,구원,,0.00,5,1 1/3,0,0,1,0,1,0,0,0.69
53892,05.28,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,0.67
53892,05.30,롯데,구원,패,0.00,5,1,2,0,0,0,1,2,0,0.64
53892,05.31,롯데,구원,홀,0.00,3,1,0,0,0,0,0,0,0,0.62
53892,06.03,삼성,구원,홀,0.00,5,1 1/3,1,0,0,0,1,0,0,0.59
53892,06.04,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,0.57
53892,06.07,KT,구원,,0.00,2,1/3,1,0,0,0,0,0,0,0.57
53892,06.08,KT,구원,홀,9.00,4,1,1,1,0,0,0,1,1,0.83
53892,06.10,LG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,0.80
53892,06.11,LG,구원,패,81.00,4,1/3,3,1,0,0,0,3,3,1.59
53892,06.14,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,1.54
53892,06.15,롯데,구원,홀,0.00,5,1,0,0,2,0,0,0,0,1.50
53892,06.18,키움,구원,,0.00,4,1,0,0,1,0,1,0,0,1.46
53892,06.19,키움,구원,세,0.00,3,1,0,0,0,0,0,0,0,1.42
53892,06.21,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,1.38
53892,06.26,두산,구원,홀,0.00,4,1,1,0,0,0,1,0,0,1.35
53892,06.27,한화,구원,홀,0.00,4,1,1,0,0,0,2,0,0,1.32
53892,06.29,한화,구원,홀,0.00,3,1,0,0,0,0,0,0,0,1.29
53892,07.01,KIA,구원,패,9.00,6,1,2,0,1,0,2,1,1,1.47
53892,07.02,KIA,구원,홀,0.00,3,1,0,0,0,0,1,0,0,1.43
53892,07.04,NC,구원,,0.00,4,1,1,0,0,0,0,0,0,1.40
53892,07.08,KT,구원,홀,0.00,5,1,1,0,1,0,2,0,0,1.37
53892,07.20,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,1.34
53892,07.24,삼성,구원,승,0.00,7,2,0,0,1,0,2,0,0,1.29
53892,07.27,한화,구원,홀,0.00,3,1,0,0,1,0,1,0,0,1.26
53892,07.30,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,1.24
53892,07.31,키움,구원,승,0.00,3,1,0,0,0,0,2,0,0,1.21
53892,08.03,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,1.19
53892,08.06,삼성,구원,홀,18.00,5,1,2,2,0,0,0,2,2,1.50
53892,08.08,롯데,구원,홀,0.00,3,1,0,0,0,0,2,0,0,1.47
53892,08.12,키움,구원,홀,9.00,5,1,2,1,0,0,0,1,1,1.61
53892,08.15,LG,구원,패,27.00,4,2/3,1,0,1,0,0,2,2,1.91
53892,08.16,LG,구원,홀,0.00,4,1,1,0,0,0,0,0,0,1.87
53892,08.19,KT,구원,,0.00,5,1,0,0,2,0,0,0,0,1.84
53892,08.20,KT,구원,홀,0.00,4,1,1,0,0,0,0,0,0,1.81
53892,08.22,한화,구원,승,0.00,3,1,0,0,0,0,0,0,0,1.78
53892,08.26,KIA,구원,홀,0.00,7,2,1,0,0,0,3,0,0,1.72
53892,08.31,NC,구원,,54.00,6,2/3,4,2,0,0,0,4,4,2.27
53892,09.02,키움,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.24
53892,09.03,KIA,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.20
53892,09.05,롯데,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,2.19
53892,09.07,LG,구원,홀,0.00,5,1 2/3,1,0,0,0,0,0,0,2.14
53892,09.11,삼성,구원,승,0.00,5,1 2/3,0,0,0,0,2,0,0,2.09
53892,09.13,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,2.06
53892,09.16,NC,구원,홀,0.00,3,1,0,0,0,0,2,0,0,2.03
53892,09.23,KIA,구원,홀,0.00,6,1 2/3,1,0,0,0,1,0,0,1.98
53892,09.26,KT,구원,홀,0.00,6,1 1/3,2,0,1,0,1,0,0,1.95
53892,09.27,두산,구원,홀,0.00,3,1,0,0,0,0,1,0,0,1.92
53892,09.29,롯데,구원,홀,9.00,5,1,2,0,1,0,0,1,1,2.01
53892,09.30,키움,구원,홀,0.00,3,1,0,0,0,0,0,0,0,1.99
52530,05.05,SSG,선발,패,10.80,24,5,7,1,2,0,6,6,6,10.80
52530,05.11,KT,선발,,1.50,26,6,5,0,2,1,5,1,1,5.73
52530,05.17,삼성,선발,,8.31,20,4 1/3,5,1,3,0,2,4,4,6.46
52530,05.22,LG,선발,승,7.20,23,5,6,2,2,0,1,4,4,6.64
52530,06.01,SSG,선발,,0.00,20,5,4,0,1,0,2,0,0,5.33
52530,06.07,두산,선발,승,7.20,23,5,7,0,2,0,4,4,4,5.64
52530,06.15,SSG,선발,패,1.69,23,5 1/3,5,1,2,0,6,1,1,5.05
52530,06.27,KT,선발,,3.00,21,3,8,0,2,0,3,5,1,4.89
52530,07.03,LG,선발,,0.00,26,6 2/3,4,0,2,0,4,0,0,4.17
52530,07.09,두산,선발,,1.80,25,5,6,0,5,0,5,1,1,3.93
52530,07.20,LG,선발,,2.84,26,6 1/3,4,1,3,1,1,2,2,3.81
52530,07.26,KIA,선발,,6.75,21,4,6,0,3,0,5,3,3,4.01
52530,08.01,키움,선발,패,3.00,27,6,7,0,5,0,5,2,2,3.92
52530,08.07,KIA,선발,패,11.25,24,4,7,2,5,0,3,6,5,4.33
52530,08.15,삼성,선발,패,13.50,23,4,7,1,5,0,2,6,6,4.82
52530,08.21,LG,선발,,5.40,23,5,4,0,4,0,1,3,3,4.86
52530,08.30,두산,선발,,10.38,21,4 1/3,6,1,3,0,4,5,5,5.14
52530,09.09,한화,구원,,13.50,8,1 1/3,4,0,0,0,1,2,2,5.27
52530,09.13,SSG,구원,,0.00,6,1,0,0,3,0,1,0,0,5.21
52530,09.20,키움,구원,,9.00,7,1,2,0,2,0,0,1,1,5.26
52204,03.22,SSG,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,0.00
52204,03.23,SSG,구원,,0.00,1,1/3,0,0,0,0,1,0,0,0.00
52204,04.05,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
52204,04.06,롯데,구원,,18.00,4,1,0,0,2,0,1,2,2,6.75
52204,04.08,한화,구원,,0.00,2,2/3,0,0,0,0,1,0,0,5.40
52204,04.09,한화,구원,,0.00,4,2/3,1,0,1,0,0,0,0,4.50
52204,04.11,LG,구원,,-,1,0,0,0,1,0,0,1,1,6.75
52204,04.12,LG,구원,,0.00,3,2/3,1,0,0,0,1,0,0,5.79
52204,06.17,삼성,구원,,9.00,5,1,3,0,0,0,0,1,1,6.35
52204,06.21,LG,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,5.68
52204,06.26,SSG,구원,,0.00,3,2/3,1,0,0,0,2,0,0,5.14
52204,06.28,NC,구원,,0.00,2,2/3,1,0,0,0,0,0,0,4.70
52204,07.01,삼성,구원,,0.00,3,2/3,0,0,1,0,0,0,0,4.32
52204,07.02,삼성,구원,,-,1,0,0,0,1,0,0,0,0,4.32
52204,08.28,삼성,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,3.60
52204,08.29,롯데,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,3.48
52204,09.05,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.38
52204,09.10,LG,구원,,-,2,0,0,0,2,0,0,2,2,5.06
52204,09.17,키움,구원,,6.75,4,1 1/3,1,1,0,0,0,1,1,5.25
52204,09.18,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.11
52204,09.23,삼성,구원,,0.00,2,1/3,0,0,1,0,0,0,0,4.97
52204,09.27,SSG,구원,,54.00,3,1/3,1,0,1,0,0,2,2,6.23
65117,04.08,두산,구원,패,13.50,6,2/3,3,0,1,0,0,1,1,13.50
65117,04.12,키움,구원,,4.50,12,2,4,0,1,0,0,2,1,6.75
65117,05.14,두산,구원,,15.43,12,2 1/3,5,0,1,0,2,4,4,10.80
65117,09.16,KIA,구원,,0.00,7,2,1,0,0,0,2,0,0,7.71
65117,09.27,LG,구원,,9.00,10,2,3,0,1,0,1,2,2,8.00
69054,05.11,롯데,구원,,0.00,3,1,1,0,0,0,0,0,0,0.00
69054,05.28,두산,구원,,0.00,5,1 1/3,1,0,1,0,2,0,0,0.00
69054,05.29,두산,구원,,0.00,4,1,0,0,0,1,1,0,0,0.00
69054,06.01,KIA,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,0.00
69054,06.06,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
69054,06.08,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
69054,06.12,롯데,구원,,0.00,3,1 1/3,0,0,0,0,1,0,0,0.00
69054,06.15,삼성,구원,,0.00,5,1,2,0,0,0,1,0,0,0.00
69054,06.18,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
69054,06.19,KIA,구원,,10.80,7,1 2/3,2,1,0,0,2,2,2,1.50
69054,07.09,SSG,구원,,0.00,3,1,0,0,0,0,2,0,0,1.38
69054,07.10,SSG,구원,홀,0.00,3,2/3,0,0,1,0,0,0,0,1.32
69054,07.19,한화,구원,,0.00,3,1,1,0,0,0,0,0,0,1.23
69054,07.20,한화,구원,,9.00,5,1,2,0,0,0,1,1,1,1.72
69054,07.23,NC,구원,승,0.00,6,1 2/3,1,0,0,0,1,0,0,1.56
69054,07.25,삼성,구원,,0.00,4,1,1,0,0,0,0,0,0,1.47
69054,07.30,LG,구원,,18.00,5,1,2,1,0,0,1,2,2,2.33
69054,08.01,NC,구원,,0.00,4,1,1,0,0,0,1,0,0,2.21
69054,08.02,NC,구원,,0.00,6,1 1/3,1,0,1,0,1,0,0,2.08
69054,08.05,한화,구원,승,9.00,4,1,1,1,0,0,0,1,1,2.38
69054,08.08,삼성,구원,,-,1,0,1,1,0,0,0,1,1,2.78
69054,08.10,삼성,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,2.63
69054,08.16,키움,구원,,0.00,5,1,1,0,1,0,1,0,0,2.52
69054,08.17,키움,구원,,0.00,5,1 1/3,0,0,1,0,0,0,0,2.39
69054,08.19,SSG,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.30
69054,08.21,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,2.22
69054,08.22,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,2.15
69054,08.23,두산,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.08
69054,08.27,롯데,구원,,9.00,5,1,2,0,0,0,0,1,1,2.30
69054,08.28,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,2.23
69054,08.30,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,2.16
69054,08.31,KIA,구원,,9.00,4,1,0,0,0,1,0,1,1,2.36
69054,09.03,롯데,구원,,40.50,6,2/3,3,0,1,0,1,3,3,3.09
69054,09.11,LG,구원,,0.00,4,1,1,0,0,0,2,0,0,3.00
69054,09.13,삼성,구원,승,0.00,3,1,0,0,0,0,1,0,0,2.92
69054,09.20,한화,구원,홀,0.00,4,2/3,1,0,1,0,1,0,0,2.87
69054,09.21,삼성,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.79
69054,09.23,키움,구원,,0.00,6,1 2/3,1,0,0,0,1,0,0,2.68
69054,09.26,SSG,구원,,0.00,5,1,0,0,2,0,2,0,0,2.61
69054,10.01,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,2.55
69054,10.03,한화,구원,,0.00,3,1,0,0,0,0,3,0,0,2.49
63960,05.07,한화,구원,,0.00,5,1,2,0,0,0,1,0,0,0.00
55632,09.02,한화,구원,,-,4,0,1,0,2,1,0,4,4,0.00
55632,09.16,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,36.00
55632,09.29,NC,구원,,9.00,5,1,1,0,0,1,2,1,1,22.50
55632,10.01,KT,구원,,0.00,7,2/3,1,0,2,1,1,2,0,16.88
50464,04.13,KT,구원,,0.00,14,3 2/3,3,0,0,0,2,1,0,0.00
50464,04.19,롯데,구원,,54.00,3,1/3,2,1,0,0,0,2,2,4.50
50464,04.24,KIA,구원,,18.00,7,1,4,0,0,0,0,2,2,7.20
50464,04.25,NC,구원,승,0.00,7,2,0,0,0,1,1,0,0,5.14
50464,05.01,SSG,구원,,0.00,6,1 1/3,2,0,0,0,2,0,0,4.32
50464,05.03,두산,구원,,13.50,5,2/3,2,0,1,0,2,1,1,5.00
50464,05.04,두산,구원,,2.70,12,3 1/3,2,1,0,0,2,1,1,4.38
50464,05.07,한화,구원,,0.00,5,2/3,1,0,1,0,1,0,0,4.15
50464,05.10,LG,구원,,0.00,4,1,1,0,1,0,0,0,0,3.86
50464,05.13,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,3.60
50464,05.14,KT,구원,,0.00,3,1,0,0,0,0,3,0,0,3.38
50464,05.17,롯데,구원,,-,3,0,1,0,2,0,0,1,1,3.94
50464,05.18,롯데,구원,,0.00,1,1/3,0,0,0,0,1,0,0,3.86
50464,05.23,KIA,구원,,0.00,5,1,2,0,0,0,2,1,0,3.63
50464,05.24,KIA,구원,,0.00,7,2,1,0,0,0,4,0,0,3.26
50464,06.01,LG,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.15
50464,06.03,SSG,구원,,0.00,2,1/3,0,0,0,1,0,0,0,3.10
50464,06.07,NC,구원,,0.00,6,1 2/3,1,0,0,0,3,0,0,2.86
50464,06.11,KIA,구원,,9.00,5,1,1,0,1,0,1,1,1,3.13
50464,06.12,KIA,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,3.04
50464,06.15,KT,구원,,31.50,15,2,7,2,1,0,0,9,7,5.26
50464,06.20,롯데,구원,,0.00,6,1 1/3,1,0,1,0,1,0,0,5.00
50464,06.26,한화,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.94
50464,06.27,키움,구원,,0.00,3,1/3,2,0,0,0,1,2,0,4.88
50464,06.29,키움,구원,,13.50,3,2/3,1,0,0,0,1,1,1,5.08
50464,07.02,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,4.91
50464,07.03,두산,구원,,0.00,3,1,0,0,1,0,1,0,0,4.75
50464,07.05,LG,구원,,9.00,4,1,2,0,0,0,1,1,1,4.88
50464,07.06,LG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.83
50464,07.08,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,4.78
50464,07.09,NC,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,4.54
50464,07.20,키움,구원,,0.00,4,1,0,0,1,0,2,0,0,4.41
50464,07.24,SSG,구원,,0.00,2,2/3,0,0,0,0,0,0,0,4.33
50464,07.29,한화,구원,,0.00,4,1,1,0,0,0,3,0,0,4.21
50464,07.31,한화,선발,패,20.25,8,1 1/3,2,0,2,0,0,3,3,4.78
50464,08.03,LG,구원,,0.00,5,1,2,0,0,0,1,0,0,4.66
50464,08.05,SSG,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,4.58
50464,08.06,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.46
50464,08.09,KT,구원,,0.00,4,2/3,2,0,0,0,0,0,0,4.39
50464,08.10,KT,구원,,9.00,6,1,2,0,1,0,0,1,1,4.50
50464,08.13,KIA,구원,,0.00,4,2/3,1,0,1,0,1,1,0,4.43
50464,08.17,롯데,구원,,0.00,7,2/3,2,0,2,0,0,3,0,4.36
50464,08.21,NC,구원,,0.00,1,1/3,0,0,0,0,1,0,0,4.33
50464,08.22,키움,구원,승,0.00,9,2 2/3,1,0,0,0,2,0,0,4.08
50464,08.24,키움,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.99
50464,08.26,두산,구원,,0.00,4,1,0,0,1,0,1,0,0,3.91
50464,08.28,두산,구원,,0.00,7,2 1/3,0,0,1,0,1,0,0,3.73
50464,08.29,한화,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.66
50464,08.31,한화,구원,홀,0.00,3,1,1,0,0,0,1,0,0,3.59
50464,09.03,키움,구원,패,4.50,8,2,1,1,1,0,0,1,1,3.62
50464,09.05,키움,구원,승,0.00,6,2,0,0,0,0,0,0,0,3.49
50464,09.07,한화,구원,홀,0.00,4,1,1,0,0,0,1,0,0,3.43
50464,09.10,KIA,구원,,-,3,0,2,0,1,0,0,3,3,3.90
50464,09.13,KT,구원,,0.00,3,2/3,0,0,1,0,1,0,0,3.86
50464,09.16,롯데,구원,,27.00,4,1/3,1,0,1,1,1,1,1,3.99
50464,09.18,NC,구원,,-,1,0,1,0,0,0,0,0,0,3.99
50464,09.21,KT,구원,,0.00,4,2/3,1,0,1,0,2,0,0,3.94
50464,09.23,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,3.88
50464,09.25,키움,구원,,0.00,3,1,0,0,1,0,0,0,0,3.82
50464,09.26,롯데,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.77
50464,09.28,키움,구원,홀,0.00,5,1,0,0,2,0,0,0,0,3.71
50464,10.04,KIA,구원,,6.75,5,1 1/3,1,0,0,0,2,1,1,3.78
51454,03.26,NC,선발,패,12.27,21,3 2/3,7,0,3,1,1,5,5,12.27
51454,04.05,한화,선발,,0.00,21,5,1,0,4,0,2,1,0,5.19
51454,04.11,KT,선발,패,5.40,23,5,7,0,3,0,3,3,3,5.27
51454,04.18,롯데,선발,패,12.60,24,5,9,2,0,0,5,7,7,7.23
51454,05.01,SSG,선발,패,4.50,16,4,3,1,1,0,5,2,2,6.75
51454,05.07,한화,선발,패,12.00,17,3,6,1,2,0,1,4,4,7.36
51454,05.13,KT,선발,승,0.00,23,5,5,0,2,1,2,0,0,6.16
51454,05.18,롯데,선발,패,6.75,19,4,3,0,3,1,3,3,3,6.23
51454,05.24,KIA,선발,,6.75,20,4,7,1,1,0,2,3,3,6.28
51454,05.30,LG,선발,,1.69,21,5 1/3,4,0,3,0,4,1,1,5.73
51454,06.05,SSG,선발,승,0.00,17,5,3,0,0,0,4,0,0,5.14
51454,06.12,KIA,선발,승,1.80,24,5,8,0,2,0,5,1,1,4.83
51454,06.18,두산,선발,,5.40,22,5,8,0,0,0,6,3,3,4.88
51454,06.29,키움,선발,패,20.25,10,1 1/3,3,0,2,1,1,3,3,5.22
51454,07.04,LG,선발,승,1.08,28,8 1/3,1,1,2,1,6,1,1,4.72
51454,07.10,NC,선발,,4.76,24,5 2/3,5,0,2,0,6,3,3,4.72
51454,08.06,SSG,선발,,3.38,23,5 1/3,4,0,3,0,4,2,2,4.63
51454,08.12,KIA,선발,패,13.50,20,3 1/3,8,2,0,1,5,5,5,4.99
51454,08.17,롯데,선발,,1.50,24,6,3,0,2,1,3,1,1,4.75
51454,08.23,키움,선발,,11.25,21,4,9,1,1,0,2,5,5,5.03
51454,08.29,한화,선발,,9.00,16,3,4,0,2,1,2,3,3,5.16
51454,09.06,한화,선발,패,16.20,13,1 2/3,5,0,3,0,2,4,3,5.34
51454,09.14,KT,선발,,7.71,16,2 1/3,4,1,4,1,0,2,2,5.40
51454,09.21,KT,구원,,0.00,2,1/3,0,0,1,0,0,0,0,5.38
51454,09.24,롯데,구원,,9.00,6,1,4,0,0,0,0,2,1,5.42
60146,03.23,키움,구원,,54.00,6,2/3,3,1,1,0,1,4,4,54.00
60146,03.26,NC,구원,,10.80,9,1 2/3,4,1,1,0,1,2,2,23.14
60146,03.27,NC,구원,,0.00,2,1/3,1,0,0,0,0,0,0,20.25
60146,04.03,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,14.73
60146,04.05,한화,구원,홀,0.00,3,1,0,0,1,0,0,0,0,11.57
60146,04.08,SSG,구원,,13.50,3,2/3,1,1,0,0,2,1,1,11.81
60146,05.01,SSG,구원,,0.00,7,1 2/3,1,0,1,0,1,1,0,9.00
60146,05.03,두산,구원,,27.00,2,1/3,1,0,0,0,1,1,1,9.82
60146,05.04,두산,구원,,9.00,11,2,5,0,0,0,1,2,2,9.64
60146,07.02,두산,구원,,0.00,3,2/3,1,0,0,0,0,0,0,9.00
60146,07.05,LG,구원,승,5.40,7,1 2/3,2,0,0,0,3,1,1,8.49
60146,07.08,NC,구원,홀,0.00,3,1,0,0,0,0,1,0,0,7.82
60146,07.10,NC,구원,,27.00,2,1/3,1,0,0,0,0,1,1,8.31
60146,07.20,키움,구원,승,0.00,3,1,0,0,0,0,1,0,0,7.71
60146,07.22,SSG,구원,홀,0.00,4,1,0,0,1,0,0,0,0,7.20
60146,07.24,SSG,구원,,9.00,4,1,1,1,0,0,0,1,1,7.31
60146,07.27,KT,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,7.02
60146,07.29,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,6.62
60146,08.01,LG,구원,,13.50,4,2/3,1,0,1,0,0,1,1,6.87
60146,08.02,LG,구원,,0.00,5,2/3,1,0,1,0,0,0,0,6.63
60146,08.05,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,6.30
60146,08.06,SSG,구원,패,27.00,4,2/3,2,1,0,0,1,2,2,6.97
60146,08.09,KT,구원,,0.00,2,2/3,0,0,0,0,1,0,0,6.75
60146,08.10,KT,구원,,0.00,3,2/3,1,0,0,0,0,0,0,6.55
60146,08.15,롯데,구원,,0.00,2,1/3,1,0,0,0,0,0,0,6.45
60146,08.16,롯데,구원,홀,0.00,4,1,1,0,0,0,1,0,0,6.17
60146,08.17,롯데,구원,,0.00,5,1,0,0,1,1,0,0,0,5.92
60146,08.20,NC,구원,홀,0.00,4,1,1,0,0,0,2,0,0,5.68
60146,08.23,키움,구원,홀,0.00,3,1,0,0,0,0,2,0,0,5.47
60146,08.29,한화,구원,홀,0.00,3,1,0,0,0,0,1,0,0,5.27
60146,08.30,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,5.08
60146,09.05,키움,구원,홀,0.00,4,1,1,0,0,0,1,0,0,4.91
60146,09.06,한화,구원,,27.00,6,2/3,4,0,0,0,1,2,2,5.40
60146,09.10,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,5.23
60146,09.11,SSG,구원,,13.50,3,2/3,1,1,0,0,1,1,1,5.40
60146,09.13,KT,구원,,-,1,0,0,0,1,0,0,0,0,5.40
60146,09.16,롯데,구원,,27.00,2,1/3,1,0,0,0,0,1,1,5.63
60146,09.21,KT,구원,,13.50,3,2/3,1,0,0,0,0,1,1,5.79
60146,09.23,두산,구원,홀,0.00,5,1,1,0,1,0,1,0,0,5.61
60146,09.25,키움,구원,,9.00,4,1,1,1,0,0,1,1,1,5.71
60146,09.26,롯데,구원,,54.00,3,1/3,1,1,1,0,0,2,2,6.17
60146,09.28,키움,구원,홀,13.50,3,2/3,1,1,0,0,0,1,1,6.31
55503,07.10,두산,구원,,-,1,0,1,1,0,0,0,1,1,0.00
55503,09.24,삼성,구원,,0.00,4,1,0,0,0,1,1,0,0,9.00
55503,09.25,LG,구원,,9.00,6,1,4,0,0,0,1,1,1,9.00
66291,03.22,SSG,구원,패,18.00,6,1,1,1,2,0,1,2,2,18.00
66291,03.26,KT,구원,홀,0.00,4,1 2/3,1,0,0,0,1,0,0,6.75
66291,03.28,삼성,구원,홀,0.00,4,2/3,3,0,0,0,1,0,0,5.40
