선수_ID,선수명,등번호,생년월일,포지션,신장/체중,경력,입단_계약금,연봉,지명순위,입단년도
53302,이승원,No. 22,2004-07-02,내야수(우투우타),185cm/75kg,도봉초(노원구리틀)-상명중-덕수고-키움-상무,7000만원,3200만원,23 키움 4라운드 36순위,23키움
51668,이승재,No. 014,2000-10-04,투수(우투우타),182cm/82kg,잠신초(강남구리틀)-강남중-휘문고-강릉영동대,8000만원,3600만원,21 KIA 2차 3라운드 24순위,21KIA
64805,이승진,No. 55,1995-01-07,투수(우투우타),186cm/86kg,수원신곡초-매송중-야탑고-상무-SK,5000만원,4400만원,14 SK 2차 7라운드 73순위,16상무
68529,이승헌,No. 47,1998-12-19,투수(우투우타),196cm/97kg,무학초-마산동중-용마고,18000만원,4500만원,18 롯데 2차 1라운드 3순위,18롯데
68910,이승헌,No. 67,1995-12-20,투수(좌투좌타),180cm/93kg,성동초-잠신중-신일고-고려대,3000만원,3000만원,18 NC 2차 9라운드 89순위,20NC
51454,이승현,No. 57,2002-05-19,투수(좌투좌타),183cm/102kg,남도초-경복중-대구상원고,35000만원,12000만원,21 삼성 1차,21삼성
55712,이승현,No. 60,2002-07-23,내야수(우투좌타),172cm/77kg,부천상인초(원미구리틀)-부천중-포항제철고-성균관대,,3000만원,25 한화 육성선수,25한화
60146,이승현,No. 20,1991-11-20,투수(우투우타),181cm/92kg,화순초-진흥중-화순고-LG,10000만원,24000만원,10 LG 2라운드 16순위,10LG
67603,이승호,No. 66,1999-02-08,투수(좌투좌타),187cm/95kg,김해삼성초-개성중-경남고-KIA-넥센,15000만원,10000만원,17 KIA 2차 1라운드 4순위,18넥센
66702,이시원,No. 13,1996-07-24,외야수(좌투좌타),178cm/72kg,본리초-경운중-대구상원고-한화,10000만원,3300만원,16 한화 2차 2라운드 19순위,16한화
51100,이영빈,No. 7,2002-06-17,내야수(우투좌타),182cm/82kg,대전동산초(대전중구리틀)-충남중-세광고-LG-상무,13000만원,6000만원,21 LG 2차 1라운드 7순위,21LG
55503,이영재,No. 67,2006-10-20,투수(좌투좌타),180cm/71kg,태봉초(의정부시유소년야구단)-신흥중-신흥고,5000만원,3000만원,25 롯데 7라운드 64순위,25롯데
64051,이영준,No. 64,1991-10-10,투수(좌투좌타),184cm/96kg,영일초-영남중-덕수고-단국대-KT-히어로즈,5000만원,7000만원,14 KT 2차 7라운드 75순위,14KT
66291,이영하,No. 50,1997-11-01,투수(우투우타),192cm/91kg,영일초-강남중-선린인터넷고,35000만원,18000만원,16 두산 1차,17두산
74163,이용규,No. 15,1985-08-26,(좌투좌타),170cm/74kg,성동초-잠신중-덕수정보고-LG-KIA-한화-키움,,,04 LG 2차 2라운드 15순위,04LG
51948,이용준,No. 29,2002-05-08,투수(우투우타),180cm/95kg,중대초-양천중-서울디자인고-상무,10000만원,6700만원,21 NC 2차 2라운드 16순위,21NC
77211,이용찬,No. 45,1989-01-02,투수(우투우타),185cm/85kg,신원초-양천중-장충고-두산-상무-두산,45000만원,20000만원,07 두산 1차,07두산
65964,이우석,No. 102,1996-04-16,투수(우투우타),185cm/80kg,군산남초-군산남중-군산상고-NC-상무-NC,6000만원,1500만원,15 NC 2차 6라운드 61순위,15NC
63260,이우성,No. 55,1994-07-17,외야수(우투우타),182cm/95kg,대전유천초-한밭중-대전고-두산-상무-두산-NC-KIA,12000만원,17000만원,13 두산 2라운드 15순위,13두산
61145,이우찬,No. 21,1992-08-04,투수(좌투좌타),185cm/97kg,온양온천초-온양중-북일고-LG-경찰,11000만원,10000만원,11 LG 2라운드 15순위,11LG
68700,이원석,No. 50,1999-03-31,외야수(우투우타),177cm/80kg,화곡초-충암중-충암고,8000만원,5000만원,18 한화 2차 4라운드 34순위,19한화
75566,이원석,No. 17,1986-10-21,내야수(우투우타),181cm/82kg,학강초-광주동성중-광주동성고-(세민디지털대)-롯데-두산-상무-두산-삼성,13000만원,30000만원,05 롯데 2차 2라운드 9순위,05롯데
52295,이원재,No. 14,2003-05-07,투수(좌투좌타),187cm/95kg,부산수영초-경남중-경남고-두산-상무,10000만원,3000만원,22 두산 2차 2라운드 19순위,22두산
62025,이원재,No. 32,1989-05-20,내야수(우투좌타),186cm/86kg,수유초-서울이수중-청원고-호원대,,6600만원,13 NC 육성선수,17NC
67207,이유찬,No. 13,1998-08-05,내야수(우투우타),175cm/68kg,동막초-천안북중-북일고-두산-상무,6000만원,10500만원,17 두산 2차 5라운드 50순위,17두산
55832,이율예,No. 32,2006-11-21,포수(우투우타),183cm/90kg,중리초(함안리틀)-원동중-강릉고,22000만원,3000만원,25 SSG 1라운드 8순위,25SSG
51648,이의리,No. 48,2002-06-16,투수(좌투좌타),185cm/90kg,광주수창초-충장중-광주제일고,30000만원,17000만원,21 KIA 1차,21KIA
64565,이인복,No. 35,1991-06-18,투수(우투우타),187cm/97kg,희망대초-성일중-서울고-연세대-롯데-경찰,12000만원,10000만원,14 롯데 2차 2라운드 20순위,14롯데
50608,이인한,No. 54,1998-12-24,외야수(우투우타),183cm/95kg,광주대성초-심석중-강릉고-강릉영동대,3000만원,3100만원,20 KIA 2차 9라운드 86순위,24롯데
52715,이재민,No. 39,1999-12-27,투수(우투우타),188cm/74kg,고양화수초(덕양구리틀)-양천중-상우고-호원대,4000만원,3100만원,22 한화 2차 8라운드 71순위,22한화
54305,이재상,No. 5,2005-04-17,내야수(우투우타),183cm/85kg,갈산초-성남중-성남고,13000만원,3200만원,24 키움 2라운드 16순위,24키움
67993,이재용,No. 12,1999-02-28,포수(우투우타),182cm/86kg,장자초(구리리틀)-자양중-배재고-NC,6000만원,3100만원,17 NC 2차 5라운드 48순위,17NC
68106,이재원,No. 52,1999-07-17,외야수(우투우타),191cm/106kg,청주석교초-서울경원중-서울고-LG-상무,10000만원,7000만원,18 LG 2차 2라운드 17순위,20LG
76812,이재원,No. 20,1988-02-24,포수(우투우타),185cm/98kg,인천숭의초-상인천중-인천고-SK-상무-SK-SSG,25000만원,10000만원,06 SK 1차,06SK
66968,이재율,No. 17,1993-05-02,외야수(좌투좌타),185cm/75kg,본리초-포항제철중-포철공고-영남대-NC-상무,7000만원,3100만원,16 NC 2차 4라운드 33순위,16NC
63492,이재익,No. 26,1994-03-18,투수(좌투좌타),180cm/76kg,삼일초-중앙중-유신고,4000만원,6200만원,13 삼성 8라운드 68순위,20삼성
60263,이재학,No. 51,1990-10-04,투수(우언우타),181cm/84kg,대구옥산초-경복중-대구고-두산,10000만원,18000만원,10 두산 2라운드 10순위,10두산
52415,이재현,No. 7,2003-02-04,내야수(우투우타),180cm/82kg,서울이수초-선린중-서울고,22000만원,21000만원,22 삼성 1차,22삼성
51307,이재홍,No. 4,1998-12-17,내야수(우투우타),171cm/70kg,광주대성초-광주동성중-광주동성고-고려대,3000만원,3100만원,21 키움 2차 9라운드 89순위,22키움
51460,이재희,No. 59,2001-10-11,투수(우투좌타),187cm/100kg,대전신흥초-한밭중-대전고-삼성-상무,15000만원,3600만원,21 삼성 2차 1라운드 3순위,21삼성
67807,이정범,No. 31,1998-04-10,외야수(좌투좌타),178cm/88kg,인천숭의초-동인천중-인천고,6000만원,3200만원,17 SK 2차 5라운드 46순위,21SSG
69134,이정용,No. 31,1996-03-26,투수(우투우타),185cm/83kg,영일초-성남중-성남고-동아대-LG-상무,20000만원,27000만원,19 LG 1차,19LG
67048,이정현,No. 21,1997-12-05,투수(우투우타),188cm/93kg,무학초-마산동중-용마고,16000만원,3500만원,17 KT 2차 1라운드 1순위,17KT
67341,이정후,No. 51,1998-08-20,외야수(우투좌타),185cm/86kg,광주서석초-휘문중-휘문고-히어로즈,20000만원,110000만원,17 넥센 1차,17넥센
67644,이정훈,No. 33,1994-12-07,외야수(우투좌타),185cm/90kg,교문초-배재중-휘문고-경희대-KIA-상무-KIA-롯데,3000만원,6500만원,17 KIA 2차 10라운드 94순위,17KIA
50354,이종민,No. 45,2001-06-04,투수(좌투좌타),185cm/96kg,성동초-덕수중-성남고-키움-상무,11000만원,3600만원,20 키움 2차 1라운드 7순위,20키움
50904,이종준,No. 40,2001-03-09,투수(우투우타),191cm/93kg,군산중앙초-군산남중-군산상고,3000만원,4200만원,20 NC 2차 9라운드 81순위,24LG
51560,이주찬,No. 116,1998-09-21,내야수(우투우타),181cm/86kg,송수초(해운대리틀)-센텀중-경남고-동의대,,3200만원,21 롯데 육성선수,21롯데
52154,이주헌,No. 26,2003-03-04,포수(우투우타),185cm/92kg,서울이수초-성남중-성남고,7000만원,3300만원,22 LG 2차 3라운드 27순위,22LG
50167,이주형,No. 2,2001-04-02,외야수(우투좌타),181cm/80kg,송수초(해운대리틀)-센텀중-경남고-LG,15000만원,11000만원,20 LG 2차 2라운드 13순위,20LG
51302,이주형,No. 58,2002-07-05,내야수(좌투좌타),183cm/105kg,이매초-매송중-야탑고-키움-상무,6000만원,3700만원,21 키움 2차 4라운드 39순위,21키움
65665,이준영,No. 20,1992-08-10,투수(좌투좌타),177cm/85kg,군산남초-군산중-군산상고-중앙대-KIA-상무,8000만원,17000만원,15 KIA 2차 4라운드 42순위,15KIA
55301,이준우,No. 21,2001-03-02,투수(우투우타),183cm/93kg,문현초(해운대리틀)-센텀중-경남고,,3000만원,25 키움 육성선수,25키움
52992,이준혁,No. 40,2003-06-30,투수(우투우타),184cm/87kg,용인포곡초(처인구리틀)-성일중-율곡고-NC,12000만원,3000만원,22 NC 2차 1라운드 10순위,25NC
53996,이준호,No. 27,2000-03-27,투수(우투우타),181cm/85kg,부산인지초(해운대리틀)-센텀중-경남고-성균관대,6000만원,4500만원,23 NC 6라운드 54순위,23NC
69108,이지강,No. 32,1999-07-02,투수(우투우타),183cm/85kg,수원선일초-수원북중-소래고,3000만원,8300만원,19 LG 2차 9라운드 85순위,22LG
79456,이지영,No. 59,1986-02-27,포수(우투우타),177cm/88kg,서화초-인천신흥중-제물포고-경성대-삼성-상무-삼성-키움,,15000만원,08 삼성 육성선수,09삼성
66657,이진영,No. 10,1997-07-21,외야수(우투우타),183cm/89kg,둔촌초-선린중-선린인터넷고-KIA-경찰-KIA,5000만원,6200만원,16 KIA 2차 6라운드 58순위,16KIA
53562,이진하,No. 8,2004-06-02,투수(우투우타),192cm/98kg,백송초(일산리틀)-영남중-장충고-롯데-상무,15000만원,3100만원,23 롯데 2라운드 13순위,23롯데
67164,이찬혁,No. 08,1998-08-19,투수(우투우타),187cm/90kg,도신초-강남중-서울고-LG,8000만원,3000만원,17 LG 2차 3라운드 22순위,17LG
51407,이창용,No. 50,1999-06-03,내야수(우투우타),184cm/89kg,을지초(노원구리틀)-청량중-신흥고-강릉영동대,4000만원,3300만원,21 삼성 2차 8라운드 73순위,24삼성
65057,이창재,No. 21,1992-12-29,투수(좌투좌타),178cm/71kg,축현초-신흥중-제물포고-단국대,12000만원,6700만원,15 KT 2차 1라운드 10순위,15KT
64560,이창진,No. 8,1991-03-04,외야수(우투우타),173cm/85kg,신도초-동인천중-인천고-건국대-롯데-KT-상무-KT,5000만원,14000만원,14 롯데 2차 6라운드 60순위,14롯데
68896,이채호,No. 17,1998-11-23,투수(우언우타),185cm/85kg,동광초(김해시리틀)-원동중-용마고-SK-SSG,5000만원,5000만원,18 SK 2차 6라운드 55순위,18SK
61186,이천웅,No. 32,1988-10-20,외야수(좌투좌타),182cm/90kg,군산남초-성일중-성남서고-고려대-LG-경찰,,8000만원,11 LG 육성선수,12LG
63749,이충호,No. 19,1994-09-20,투수(좌투좌타),182cm/82kg,인헌초-선린중-충암고,7000만원,3400만원,13 한화 4라운드 38순위,13한화
55511,이태경,No. 69,2002-11-24,내야수(우투우타),176cm/77kg,광주송정동초-무등중-광주제일고-한일장신대,,3000만원,25 롯데 육성선수,25롯데
60768,이태양,No. 46,1990-07-03,투수(우투좌타),192cm/97kg,여수서초-여수중-효천고-한화-SK-SSG,7000만원,27000만원,10 한화 5라운드 36순위,10한화
53594,이태연,No. 19,2004-02-21,투수(좌투좌타),180cm/89kg,화곡초-영남중-충암고-롯데-상무,6000만원,3200만원,23 롯데 6라운드 53순위,23롯데
68466,이태훈,No. 35,1995-04-03,내야수(우투우타),183cm/95kg,광주수창초-광주동성중-광주동성고-홍익대,7000만원,3500만원,18 삼성 2차 4라운드 32순위,18삼성
69453,이학주,No. 7,1990-11-04,내야수(우투좌타),187cm/87kg,하안북초-양천중-충암고-삼성,,9200만원,19 삼성 2차 1라운드 2순위,09시카고컵스
69416,이해승,No. 56,2000-08-01,내야수(우투우타),180cm/86kg,인천서림초-신흥중-인천고-삼성-상무,4000만원,4200만원,19 삼성 2차 8라운드 72순위,22삼성
60343,이해창,No. 87,1987-05-11,(우투우타),184cm/85kg,강남초-서울이수중-경기고-한양대-히어로즈-KT-한화,,,10 넥센 7라운드 50순위,10넥센
65869,이현석,No.,1992-06-07,포수(우투우타),175cm/90kg,노암초-대헌중-제물포고-동국대-SK-경찰-SK,20000만원,3500만원,15 SK 1차,15SK
76329,이현승,No. 48,1983-10-11,투수(좌투좌타),179cm/87kg,서화초-대헌중-동산고-인하대-현대-히어로즈-두산-상무,18000만원,10000만원,02 현대 2차 3라운드 26순위,06현대
62951,이형범,No. 28,1994-02-27,투수(우투우타),181cm/80kg,화순초-화순중-화순고-NC-경찰-NC-두산,7000만원,6500만원,12 NC 특별 23순위,12NC
78135,이형종,No. 36,1989-06-07,외야수(우투우타),183cm/87kg,화곡초-양천중-서울고-LG,43000만원,60000만원,08 LG 1차,08LG
55663,이호민,No. 63,2006-08-26,투수(우투우타),182cm/85kg,해남북일초(해남군리틀)-이평중-전주고,15000만원,3000만원,25 KIA 2라운드 15순위,25KIA
53455,이호성,No. 1,2004-08-14,투수(우투우타),184cm/87kg,도원초(부천소사리틀)-동인천중-인천고,20000만원,4000만원,23 삼성 1라운드 8순위,23삼성
68504,이호연,No. 34,1995-06-03,내야수(우투좌타),177cm/87kg,광주수창초-진흥중-광주제일고-성균관대-롯데,6000만원,7000만원,18 롯데 2차 6라운드 53순위,18롯데
54598,이호준,No. 30,2004-03-20,내야수(우투좌타),172cm/72kg,대구옥산초-대구경운중-대구상원고,10000만원,3100만원,24 롯데 3라운드 23순위,24롯데
63634,이홍구,No. 35,1990-12-11,포수(우투우타),180cm/95kg,장안초-건대부중-장충고-단국대-KIA-SK,11000만원,7000만원,13 KIA 2라운드 14순위,13KIA
63440,이흥련,No. 78,1989-05-16,(우투우타),183cm/91kg,상탑초-매송중-야탑고-홍익대-삼성-경찰-두산-SK-SSG,,,13 삼성 5라운드 47순위,13삼성
65398,임규빈,No. 185,1991-09-12,(우투우타),184cm/101kg,천안남산초-태안중-북일고-동국대-키움,,,15 넥센 2차 9라운드 89순위,19키움
52807,임근우,No. 68,1999-07-22,외야수(우투우타),180cm/88kg,서울도곡초-휘문중-휘문고-홍익대,,3000만원,22 SSG 육성선수,25SSG
62754,임기영,No. 17,1993-04-16,투수(우언우타),184cm/86kg,대구수창초-경운중-경북고-한화-상무,11000만원,30000만원,12 한화 2라운드 18순위,12한화
66493,임대한,No. 28,1993-08-13,투수(우투좌타),178cm/85kg,고명초-건대부중-청원고-송원대-삼성-경찰,9000만원,4000만원,16 삼성 2차 3라운드 30순위,16삼성
64346,임병욱,No. 6,1995-09-30,외야수(우투좌타),187cm/94kg,수원신곡초-배명중-덕수고-히어로즈-키움-상무,20000만원,6000만원,14 넥센 1차,14넥센
54900,임상현,No. 28,2005-07-16,투수(우투우타),184cm/89kg,김천신일초(김천시리틀)-상원중-대구상원고,15000만원,3700만원,24 NC 2라운드 15순위,24NC
66833,임석진,No.,1997-10-10,내야수(우투우타),180cm/98kg,군산신풍초-서울이수중-서울고-SK-SSG,13000만원,3200만원,16 SK 2차 1라운드 6순위,16SK
63959,임정호,No. 13,1990-04-16,투수(좌투좌타),188cm/90kg,성동초-잠신중-신일고-성균관대-NC-상무,7000만원,20000만원,13 NC 3라운드 30순위,13NC
54236,임종성,No. 3,2005-03-03,내야수(우투우타),183cm/90kg,본리초-대구중-경북고,10000만원,3100만원,24 두산 3라운드 22순위,24두산
50704,임종찬,No. 24,2001-09-28,외야수(우투좌타),184cm/85kg,청주우암초-청주중-북일고,9000만원,3700만원,20 한화 2차 3라운드 28순위,20한화
62611,임준섭,No. 57,1989-07-16,투수(좌투좌타),181cm/88kg,부산대연초-부산중-개성고-경성대-KIA-한화-SSG,11000만원,4000만원,12 KIA 2라운드 15순위,13KIA
69113,임준형,No. 14,2000-11-16,투수(좌투좌타),180cm/87kg,광주서석초-진흥중-진흥고-LG-상무-LG,4000만원,5500만원,19 LG 2차 8라운드 75순위,21LG
52902,임지민,No. 19,2003-10-11,투수(우투우타),185cm/82kg,가평목동초(가평리틀)-춘천중-강원고,6000만원,3000만원,22 NC 2차 5라운드 50순위,22NC
64340,임지열,No. 29,1995-08-22,외야수(우투우타),180cm/94kg,대전신흥초-건대부중-덕수고-히어로즈-경찰,11000만원,5800만원,14 넥센 2차 2라운드 22순위,14넥센
55382,임진묵,No. 82,2006-04-23,투수(우투우타),181cm/85kg,천안청룡초-상명중-경기상고,4000만원,3000만원,25 키움 9라운드 81순위,25키움
61101,임찬규,No. 1,1992-11-20,투수(우투우타),185cm/80kg,가동초-청원중-휘문고-LG-경찰,30000만원,20000만원,11 LG 1라운드 2순위,11LG
78352,임창민,No. 45,1985-08-25,투수(우투우타),183cm/94kg,광주대성초-광주동성중-광주동성고-연세대-히어로즈-경찰-히어로즈-NC-두산,7000만원,20000만원,08 현대 2차 2라운드 11순위,08우리
